tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-580,Australian Open,Grass,64,G,19690120,13,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,W088,,,Koji Watanabe,R,,JPN,27.003,113,2,8-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,14,A056,,,Terry Addison,R,180,AUS,23.025,51,7.5,P059,,,Adriano Panatta,R,183,ITA,18.535,,,6-0 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,15,B122,,,Pierre Barthes,R,,FRA,27.354,58,9,G074,,,Bob Giltinan,R,,AUS,19.789,121,1.5,6-0 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,16,G077,6,,Pancho Gonzales,R,188,USA,40.701,,,B198,,,Marc Bolle,R,,BEL,19.576,,,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,17,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,D137,,,Massimo Di Domenico,R,,ITA,23.099,132,1,6-2 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,18,E030,,,Roy Emerson,R,183,AUS,32.214,11,86,H188,,,Harold Hunt,R,,AUS,,,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,19,S148,,,Allan Stone,R,,AUS,23.269,48,12,R141,,,Jean-Loup Rouyer,R,,FRA,23.463,121,1.5,6-1 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,20,S129,7,,Fred Stolle,R,190,AUS,30.286,12,69.5,C020,,,Ross Case,R,,AUS,17.221,132,1,7-5 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,21,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,B269,,,Rod Brent,R,,AUS,,191,0.5,6-2 7-5 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,22,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,T050,,,Roger Taylor,L,,GBR,27.269,45,14,15-13 13-11 0-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,23,A060,,,Mal Anderson,R,,AUS,33.886,19,29.5,C093,,,Dick Crealy,R,,AUS,24.339,49,10.5,6-2 12-10 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,24,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,K047,,,Ray Keldie,R,,AUS,23.009,121,1.5,8-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,25,L120,,,Thomas Lejus,R,,RUS,27.398,85,3,M224,,,Pietro Marzano,R,,ITA,19.395,,,6-4 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,26,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,A014,,,John Alexander,R,190,AUS,17.55,52,8.5,6-2 10-8 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,27,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,A056,,,Terry Addison,R,180,AUS,23.025,51,7.5,5-7 6-2 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,28,G077,6,,Pancho Gonzales,R,188,USA,40.701,,,B122,,,Pierre Barthes,R,,FRA,27.354,58,9,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,29,R055,8,,Marty Riessen,R,185,USA,27.129,17,48,T086,,,Piero Toci,R,,ITA,19.562,,,6-1 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,30,B228,,,Earl Butch Buchholz,R,188,USA,28.345,16,26,C171,,,John Cooper,R,,AUS,22.212,,,6-3 3-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,31,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,M139,,,Geoff Masters,R,,AUS,18.338,191,0.5,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,32,R075,2,,Ken Rosewall,R,175,AUS,34.218,2,198,D074,,,Phil Dent,R,183,AUS,18.932,64,6.5,3-6 6-2 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,33,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,E030,,,Roy Emerson,R,183,AUS,32.214,11,86,6-2 6-4 3-6 9-7,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,34,S129,7,,Fred Stolle,R,190,AUS,30.286,12,69.5,S148,,,Allan Stone,R,,AUS,23.269,48,12,8-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,35,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,36,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,A060,,,Mal Anderson,R,,AUS,33.886,19,29.5,8-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,37,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,L120,,,Thomas Lejus,R,,RUS,27.398,85,3,6-2 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,38,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,G077,6,,Pancho Gonzales,R,188,USA,40.701,,,6-3 6-0 11-9,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,39,B228,,,Earl Butch Buchholz,R,188,USA,28.345,16,26,R055,8,,Marty Riessen,R,185,USA,27.129,17,48,1-6 4-6 7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,40,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,R075,2,,Ken Rosewall,R,175,AUS,34.218,2,198,7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,41,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,S129,7,,Fred Stolle,R,190,AUS,30.286,12,69.5,6-4 18-16 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,42,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,10-8 4-6 6-8 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,43,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,9-11 2-6 6-0 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,44,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,B228,,,Earl Butch Buchholz,R,188,USA,28.345,16,26,6-1 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,45,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,7-5 22-20 9-11 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,46,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,6-2 11-9 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,47,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,6-3 6-4 7-5,5,F,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,T050,,,Roger Taylor,,,GBR,27.294,38,18,B136,,,Peter Burwash,,,CAN,,,,6-4 6-3 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,N044,,,John Newcombe,,,AUS,24.687,5,121,LE17,,,Kevin Long,,,USA,,,,6-1 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,M118,,,Raymond Moore,,,RSA,22.434,23,30.5,CH99,,,Dan Cassidy,,,USA,,,,6-4 6-4 6-8 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,G077,,,Pancho Gonzales,,,USA,40.726,,,B120,,,Tony Bardsley,,,CAN,23.97,,,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,C083,,,Jean-Baptiste Chanfreau,,,FRA,22.034,187,0.5,T873,,,Paul Thompson,,,NZL,,,,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,L058,2,,Rod Laver,,,AUS,30.475,1,289,B962,,,Howard Broun,,,NZL,,,,6-4 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,R073,1,,Tony Roche,,,AUS,23.704,6,119,P071,,,Tony Parun,,,NZL,19.433,,,6-1 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,T050,,,Roger Taylor,,,GBR,27.294,38,18,C083,,,Jean-Baptiste Chanfreau,,,FRA,22.034,187,0.5,6-1 8-6 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,N044,,,John Newcombe,,,AUS,24.687,5,121,H174,,,Richard Hawkes,,,NZL,,,,6-3 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,M118,,,Raymond Moore,,,RSA,22.434,23,30.5,W088,,,Koji Watanabe,,,JPN,,110,2.5,7-5 6-4 4-6 8-6,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,LE06,,,Toomas Leius,,,EST,,,,R076,,,Ray Ruffels,,,AUS,22.856,24,24,6-3 6-4 4-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,G077,,,Pancho Gonzales,,,USA,40.726,,,P070,,,Onny Parun,,,NZL,21.793,84,3,6-4 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,F066,,,Brian Fairlie,,,NZL,20.63,67,5,A060,,,Mal Anderson,,,AUS,33.911,19,33.5,6-0 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,L058,2,,Rod Laver,,,AUS,30.475,1,289,SB53,,,Dave Simmonds,,,NZL,,,,12-10 7-5 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,R073,1,,Tony Roche,,,AUS,23.704,6,119,S148,,,Allan Stone,,,AUS,23.294,40,14.5,6-3 6-4 10-8,5,R16,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,M118,,,Raymond Moore,,,RSA,22.434,23,30.5,G077,,,Pancho Gonzales,,,USA,40.726,,,2-6 12-10 6-4 5-7 9-7,5,QF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,F066,,,Brian Fairlie,,,NZL,20.63,67,5,N044,,,John Newcombe,,,AUS,24.687,5,121,5-7 4-6 10-8 6-0 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,L058,2,,Rod Laver,,,AUS,30.475,1,289,LE06,,,Toomas Leius,,,EST,,,,6-3 4-6 4-6 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,R073,1,,Tony Roche,,,AUS,23.704,6,119,T050,,,Roger Taylor,,,GBR,27.294,38,18,6-2 1-6 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,L058,2,,Rod Laver,,,AUS,30.475,1,289,F066,,,Brian Fairlie,,,NZL,20.63,67,5,6-3 6-3 3-6 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,R073,1,,Tony Roche,,,AUS,23.704,6,119,M118,,,Raymond Moore,,,RSA,22.434,23,30.5,6-3 9-11 6-4 6-8 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-301,Auckland,Grass,32,A,19690129,,R073,1,,Tony Roche,,,AUS,23.704,6,119,L058,2,,Rod Laver,,,AUS,30.475,1,289,6-1 6-4 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,T050,,,Roger Taylor,,,GBR,27.313,38,19,L045,,,Robert Lutz,,,USA,21.44,30,15,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,S060,,,Stan Smith,,,USA,22.146,18,30,R077,Q,,D. Richard Russell,,,JAM,23.411,123,1.5,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R055,,,Marty Riessen,,,USA,27.173,17,52,F108,,,Ken Fletcher,R,,AUS,,41,9,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,P080,,,Nikola Pilic,,,CRO,29.446,14,43,F074,,,Zeljko Franulovic,,,CRO,21.651,35,11,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,M118,,,Raymond Moore,,,RSA,22.453,23,32.5,R064,,,Dennis Ralston,,,USA,26.53,9,50,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,K036,,,Thomaz Koch,,,BRA,23.74,,,H061,,,Ron Holmberg,,,USA,,60,6,7-5 3-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,G075,,,Andres Gimeno,,,ESP,31.51,8,109,M144,,,Jim McManus,,,USA,28.389,45,11.5,4-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,B228,,,Earl Butch Buchholz,,,USA,28.389,16,32,F109,,,Herb Fitzgibbon,,,USA,26.565,29,15,6-4 14-12,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,P072,,,Charlie Pasarell,,,USA,24.983,32,16.5,E030,8,,Roy Emerson,,,AUS,32.257,10,92,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,G077,7,,Pancho Gonzales,,,USA,40.745,,,U011,,,Torben Ulrich,,,DEN,40.339,34,13,6-3 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,O032,6,,Tom Okker,,,NED,24.956,6,124,B126,,,Ove Nils Bengtson,,,SWE,23.838,85,3,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,N044,5,,John Newcombe,,,AUS,24.706,7,122,C172,,,Peter Curtis,,,GBR,23.439,66,5.5,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R075,4,,Ken Rosewall,,,AUS,34.261,2,206,N008,,,Ilie Nastase,,,ROU,22.552,71,4,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R073,3,,Tony Roche,,,AUS,23.723,5,125,S246,,,Pancho Segura,,,ECU,,71,4,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,K049,,,Jan Kodes,,,CZE,22.935,55,6.5,A063,2,,Arthur Ashe,,,USA,25.577,3,127.5,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,L058,1,,Rod Laver,,,AUS,30.494,1,293,B122,,,Pierre Barthes,,,FRA,27.398,64,10,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,P072,,,Charlie Pasarell,,,USA,24.983,32,16.5,P080,,,Nikola Pilic,,,CRO,29.446,14,43,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,K049,,,Jan Kodes,,,CZE,22.935,55,6.5,S060,,,Stan Smith,,,USA,22.146,18,30,6-2 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,G077,7,,Pancho Gonzales,,,USA,40.745,,,K036,,,Thomaz Koch,,,BRA,23.74,,,6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,O032,6,,Tom Okker,,,NED,24.956,6,124,T050,,,Roger Taylor,,,GBR,27.313,38,19,4-6 6-3 13-11,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,G075,,,Andres Gimeno,,,ESP,31.51,8,109,N044,5,,John Newcombe,,,AUS,24.706,7,122,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R075,4,,Ken Rosewall,,,AUS,34.261,2,206,M118,,,Raymond Moore,,,RSA,22.453,23,32.5,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R073,3,,Tony Roche,,,AUS,23.723,5,125,R055,,,Marty Riessen,,,USA,27.173,17,52,9-8 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,L058,1,,Rod Laver,,,AUS,30.494,1,293,B228,,,Earl Butch Buchholz,,,USA,28.389,16,32,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,O032,6,,Tom Okker,,,NED,24.956,6,124,K049,,,Jan Kodes,,,CZE,22.935,55,6.5,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R075,4,,Ken Rosewall,,,AUS,34.261,2,206,G075,,,Andres Gimeno,,,ESP,31.51,8,109,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R073,3,,Tony Roche,,,AUS,23.723,5,125,G077,7,,Pancho Gonzales,,,USA,40.745,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,L058,1,,Rod Laver,,,AUS,30.494,1,293,P072,,,Charlie Pasarell,,,USA,24.983,32,16.5,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,R073,3,,Tony Roche,,,AUS,23.723,5,125,O032,6,,Tom Okker,,,NED,24.956,6,124,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,L058,1,,Rod Laver,,,AUS,30.494,1,293,R075,4,,Ken Rosewall,,,AUS,34.261,2,206,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1969-401,Philadelphia WCT,Carpet,32,A,19690205,,L058,1,,Rod Laver,,,AUS,30.494,1,293,R073,3,,Tony Roche,,,AUS,23.723,5,125,7-5 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,4,D,19690301,1,M773,,,Gaurav Misra,R,,IND,,,,111073,,,Sultan Aman Azman,U,,MAS,,,,6-1 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,4,D,19690301,2,K103,,,Ramanathan Krishnan,R,,IND,31.888,123,1.5,111074,,,Billy Yap,U,,MAS,,,,6-2 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,4,D,19690301,3,A021,,,Anand Amritraj,R,185,IND,16.947,,,111073,,,Sultan Aman Azman,U,,MAS,,,,6-2 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-D035,Davis Cup G1 SF: MAS vs IND,,4,D,19690301,4,M773,,,Gaurav Misra,R,,IND,,,,125707,,,Abdul Rahman Bakar,U,,MAS,,,,6-2 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,S245,,,Manuel Santana,,,ESP,30.872,43,9,P145,,,Antonio Palafox,,,MEX,,133,1,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,R073,,,Tony Roche,,,AUS,23.852,6,141,F066,,,Brian Fairlie,,,NZL,20.778,59,7.5,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,R055,,,Marty Riessen,,,USA,27.302,17,54,R076,,,Ray Ruffels,,,AUS,23.003,26,24.5,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,R071,,,Cliff Richey,,,USA,22.229,31,12.5,L058,,,Rod Laver,,,AUS,30.623,1,318,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,P072,,,Charlie Pasarell,,,USA,25.112,27,23.5,R064,,,Dennis Ralston,,,USA,26.658,10,50,8-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,O046,,,Jim Osborne,,,USA,24.14,41,12,S246,,,Pancho Segura,,,ECU,,73,4,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,O032,,,Tom Okker,,,NED,25.084,5,134,H061,,,Ron Holmberg,,,USA,,53,9,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,M118,,,Raymond Moore,,,RSA,22.582,24,35.5,M144,,,Jim McManus,,,USA,28.517,54,11,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,G079,,,Clark Graebner,,,USA,25.385,4,95,B126,,,Ove Nils Bengtson,,,SWE,23.967,63,6,4-6 6-3 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,G077,,,Pancho Gonzales,,,USA,40.873,,,K049,,,Jan Kodes,,,CZE,23.064,35,13.5,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,G075,,,Andres Gimeno,,,ESP,31.639,8,115,N008,,,Ilie Nastase,,,ROU,22.68,73,4,6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,F074,,,Zeljko Franulovic,,,CRO,21.78,34,12,E035,,,Tom Edlefsen,,,USA,27.28,58,8.5,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,E030,,,Roy Emerson,,,AUS,32.386,11,92,B224,,,Bill Bowrey,,,AUS,25.246,42,10.5,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,C090,,,Mark Cox,,,GBR,25.719,25,20,N044,,,John Newcombe,,,AUS,24.835,7,125,6-2 8-10 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,B228,,,Earl Butch Buchholz,,,USA,28.517,18,35,K036,,,Thomaz Koch,,,BRA,23.869,,,4-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,A063,,,Arthur Ashe,,,USA,25.706,3,126.5,S210,,,Gene Scott,,,USA,31.236,47,8.5,1-6 6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,S245,,,Manuel Santana,,,ESP,30.872,43,9,R055,,,Marty Riessen,,,USA,27.302,17,54,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,R073,,,Tony Roche,,,AUS,23.852,6,141,O046,,,Jim Osborne,,,USA,24.14,41,12,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,P072,,,Charlie Pasarell,,,USA,25.112,27,23.5,O032,,,Tom Okker,,,NED,25.084,5,134,6-2 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,G077,,,Pancho Gonzales,,,USA,40.873,,,C090,,,Mark Cox,,,GBR,25.719,25,20,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,G075,,,Andres Gimeno,,,ESP,31.639,8,115,B228,,,Earl Butch Buchholz,,,USA,28.517,18,35,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,F074,,,Zeljko Franulovic,,,CRO,21.78,34,12,G079,,,Clark Graebner,,,USA,25.385,4,95,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,E030,,,Roy Emerson,,,AUS,32.386,11,92,R071,,,Cliff Richey,,,USA,22.229,31,12.5,7-5 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,A063,,,Arthur Ashe,,,USA,25.706,3,126.5,M118,,,Raymond Moore,,,RSA,22.582,24,35.5,6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1969-2058,New York,Carpet,32,A,19690324,,R073,,,Tony Roche,,,AUS,23.852,6,141,G077,,,Pancho Gonzales,,,USA,40.873,,,8-10 6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
