tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-402,Memphis,Carpet,64,A,I,19860203,28,P012,13,,David Pate,R,183,USA,23.803,24,,O025,,,Marko Ostoja,R,175,CRO,25.29,161,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,29,H030,14,,Greg Holmes,R,178,USA,22.434,37,,D019,,,Steve Denton,R,188,USA,29.413,247,,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,30,A025,15,,Matt Anger,R,188,USA,22.626,26,,S056,,,Pavel Slozil,R,173,CZE,30.1,90,,4-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,31,L044,16,,Peter Lundgren,R,185,SWE,21.013,30,,D044,,,Lawson Duncan,R,185,USA,21.273,55,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,32,G013,,,Sammy Giammalva Jr.,R,178,USA,22.867,43,,W009,,,Tomm Warneke,R,193,USA,24.32,199,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,33,C044,1,,Jimmy Connors,L,178,USA,33.421,4,,A025,15,,Matt Anger,R,188,USA,22.626,26,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,34,E004,2,,Stefan Edberg,R,188,SWE,20.041,6,,L044,16,,Peter Lundgren,R,185,SWE,21.013,30,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,35,J006,3,,Anders Jarryd,R,180,SWE,24.561,8,,H030,14,,Greg Holmes,R,178,USA,22.434,37,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,36,C057,4,,Kevin Curren,R,185,USA,27.926,10,,P012,13,,David Pate,R,183,USA,23.803,24,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,37,A027,6,,Paul Annacone,R,185,USA,22.877,14,,L036,,,John Lloyd,R,178,GBR,31.439,39,,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,38,K022,7,,Johan Kriek,R,175,USA,27.833,13,,W014,,,Michael Westphal,R,191,GER,20.956,57,,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,39,G016,8,,Brad Gilbert,R,185,USA,24.487,15,,D005,,,Marty Davis,R,183,USA,27.22,63,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,40,P024,,,Mikael Pernfors,R,173,SWE,22.554,157,,G013,,,Sammy Giammalva Jr.,R,178,USA,22.867,43,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,41,G016,8,,Brad Gilbert,R,185,USA,24.487,15,,C044,1,,Jimmy Connors,L,178,USA,33.421,4,,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,42,E004,2,,Stefan Edberg,R,188,SWE,20.041,6,,K022,7,,Johan Kriek,R,175,USA,27.833,13,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,43,J006,3,,Anders Jarryd,R,180,SWE,24.561,8,,A027,6,,Paul Annacone,R,185,USA,22.877,14,,7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,44,P024,,,Mikael Pernfors,R,173,SWE,22.554,157,,C057,4,,Kevin Curren,R,185,USA,27.926,10,,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,45,E004,2,,Stefan Edberg,R,188,SWE,20.041,6,,P024,,,Mikael Pernfors,R,173,SWE,22.554,157,,4-6 7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,46,G016,8,,Brad Gilbert,R,185,USA,24.487,15,,J006,3,,Anders Jarryd,R,180,SWE,24.561,8,,6-3 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,47,G016,8,,Brad Gilbert,R,185,USA,24.487,15,,E004,2,,Stefan Edberg,R,188,SWE,20.041,6,,7-5 7-6,3,F,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,1,N030,1,,Joakim Nystrom,R,188,SWE,22.954,11,,M012,,,Amos Mansdorf,R,175,ISR,20.29,96,,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,2,L010,,,Glenn Layendecker,L,185,USA,24.739,136,,K023,2,,Aaron Krickstein,R,183,USA,18.508,29,,3-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,3,S045,,,Leif Shiras,R,183,USA,26.456,134,,F020,3,,Wojtek Fibak,R,183,POL,33.503,56,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,4,C011,4,,Jonathan Canter,R,185,USA,20.668,66,,F033,,,Marc Flur,R,191,USA,23.658,107,,4-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,5,G043,,,Bob Green,R,193,USA,25.862,111,,S084,5,,Christo Steyn,R,185,RSA,24.761,76,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,6,S072,,,Milan Srejber,R,203,CZE,22.097,121,,M006,6,,Francisco Maciel,R,185,MEX,21.593,70,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,7,P018,7,,Shahar Perkiss,R,193,ISR,23.307,95,,O018,,,Bruno Oresar,R,175,CRO,18.79,85,,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,8,S101,,,Jonas Svensson,R,188,SWE,19.288,105,,D028,8,,Mark Dickson,R,191,USA,26.157,68,,2-6 6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,9,B021,,,Jeremy Bates,R,180,GBR,23.628,102,,B056,,,Stephane Bonneau,R,188,CAN,24.156,172,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,10,D045,,,Chris Dunk,R,193,USA,28.03,369,,S052,,,Russell Simpson,R,188,NZL,31.948,112,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,11,F030,,,Peter Fleming,R,196,USA,31.036,87,,W038,,,Martin Wostenholme,R,183,CAN,23.316,98,,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,12,K009,,,Carlos Kirmayr,R,173,BRA,35.365,82,,M046,,,Hatem McDadi,R,,CAN,,265,,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,13,M064,,,Glenn Michibata,R,175,CAN,23.644,77,,E006,,,Eddie Edwards,R,191,RSA,29.588,130,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,14,O026,,,Ricki Osterthun,R,185,GER,21.758,120,,S008,,,Danny Saltz,R,193,USA,24.515,404,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,15,S033,,,Florin Segarceanu,R,180,ROU,24.851,101,,E022,,,Stefan Eriksson,R,193,SWE,22.3,109,,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,16,S102,,,Andrew Sznajder,R,175,CAN,18.697,341,,S002,,,Roberto Saad,R,185,ARG,24.671,165,,3-6 6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,17,N030,1,,Joakim Nystrom,R,188,SWE,22.954,11,,S102,,,Andrew Sznajder,R,175,CAN,18.697,341,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,18,C011,4,,Jonathan Canter,R,185,USA,20.668,66,,S033,,,Florin Segarceanu,R,180,ROU,24.851,101,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,19,M064,,,Glenn Michibata,R,175,CAN,23.644,77,,P018,7,,Shahar Perkiss,R,193,ISR,23.307,95,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,20,F030,,,Peter Fleming,R,196,USA,31.036,87,,S045,,,Leif Shiras,R,183,USA,26.456,134,,6-4 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,21,G043,,,Bob Green,R,193,USA,25.862,111,,D045,,,Chris Dunk,R,193,USA,28.03,369,,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,22,L010,,,Glenn Layendecker,L,185,USA,24.739,136,,O026,,,Ricki Osterthun,R,185,GER,21.758,120,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,23,S072,,,Milan Srejber,R,203,CZE,22.097,121,,K009,,,Carlos Kirmayr,R,173,BRA,35.365,82,,6-2 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,24,S101,,,Jonas Svensson,R,188,SWE,19.288,105,,B021,,,Jeremy Bates,R,180,GBR,23.628,102,,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,25,N030,1,,Joakim Nystrom,R,188,SWE,22.954,11,,S101,,,Jonas Svensson,R,188,SWE,19.288,105,,2-6 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,26,C011,4,,Jonathan Canter,R,185,USA,20.668,66,,G043,,,Bob Green,R,193,USA,25.862,111,,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,27,F030,,,Peter Fleming,R,196,USA,31.036,87,,M064,,,Glenn Michibata,R,175,CAN,23.644,77,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,28,S072,,,Milan Srejber,R,203,CZE,22.097,121,,L010,,,Glenn Layendecker,L,185,USA,24.739,136,,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,29,N030,1,,Joakim Nystrom,R,188,SWE,22.954,11,,C011,4,,Jonathan Canter,R,185,USA,20.668,66,,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,30,S072,,,Milan Srejber,R,203,CZE,22.097,121,,F030,,,Peter Fleming,R,196,USA,31.036,87,,6-2 6-7 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-302,Toronto-1,Carpet,32,A,I,19860203,31,N030,1,,Joakim Nystrom,R,188,SWE,22.954,11,,S072,,,Milan Srejber,R,203,CZE,22.097,121,,6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,1,L018,1,,Ivan Lendl,R,188,USA,25.93,1,,S005,,,John Sadri,R,188,USA,29.394,43,,6-2 3-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,2,W023,2,,Mats Wilander,R,183,SWE,21.47,3,,K024,,,Ramesh Krishnan,R,170,IND,24.684,42,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,3,C044,,,Jimmy Connors,L,178,USA,33.44,4,,D019,,,Steve Denton,R,188,USA,29.432,215,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,4,B028,4,,Boris Becker,R,191,GER,18.22,5,,N018,,,Tom Nijssen,R,173,NED,21.361,245,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,5,E004,5,,Stefan Edberg,R,188,SWE,20.06,6,,E022,,,Stefan Eriksson,R,193,SWE,22.319,117,,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,6,N022,6,,Yannick Noah,R,193,FRA,25.733,7,,B281,,,Jay Berger,R,180,USA,19.209,252,,4-6 6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,7,S101,,,Jonas Svensson,R,188,SWE,19.307,100,,J006,7,,Anders Jarryd,R,180,SWE,24.58,8,,6-4 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,8,C057,9,,Kevin Curren,R,185,USA,27.945,10,,W038,,,Martin Wostenholme,R,183,CAN,23.335,107,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,9,N030,10,,Joakim Nystrom,R,188,SWE,22.973,11,,G049,,,Tom Gullikson,L,180,USA,34.426,53,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,10,S021,,,Michiel Schapers,R,198,NED,26.335,99,,K022,11,,Johan Kriek,R,175,USA,27.852,14,,7-6 4-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,11,A002,,,Ricardo Acuna,R,175,CHI,28.077,60,,A027,12,,Paul Annacone,R,185,USA,22.897,15,,6-3 4-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,12,G016,13,,Brad Gilbert,R,185,USA,24.507,12,,P021,,,Diego Perez,R,178,URU,24.003,55,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,13,S058,14,,Tomas Smid,R,191,CZE,29.728,18,,L039,,,Jose Lopez-Maeso,R,173,ESP,29.131,124,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,14,G023,15,,Andres Gomez,L,193,ECU,25.955,17,,S014,,,Emilio Sanchez,R,180,ESP,20.704,74,,6-7 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,15,P041,,,Wolfgang Popp,R,183,GER,26.732,130,,D004,16,,Scott Davis,R,188,USA,23.458,20,,6-3 3-6 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,16,A031,17,,Jimmy Arias,R,175,USA,21.487,21,,K009,,,Carlos Kirmayr,R,173,BRA,35.384,78,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,17,T032,19,,Thierry Tulasne,R,178,FRA,22.585,24,,G013,,,Sammy Giammalva Jr.,R,178,USA,22.886,40,,7-5 4-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,18,P012,20,,David Pate,R,183,USA,23.822,23,,M081,,,Terry Moor,L,178,USA,33.802,102,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,19,G053,21,,Jan Gunnarsson,R,185,SWE,23.702,25,,S002,,,Roberto Saad,R,185,ARG,24.69,166,,7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,20,A025,22,,Matt Anger,R,188,USA,22.645,28,,M006,,,Francisco Maciel,R,185,MEX,21.613,83,,7-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,21,Y017,,,Jaime Yzaga,R,170,PER,18.303,46,,H025,23,,Jakob Hlasek,R,188,SUI,21.246,29,,7-6 2-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,22,K023,24,,Aaron Krickstein,R,183,USA,18.527,32,,P050,,,Goran Prpic,R,180,CRO,21.771,136,,4-0 RET,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,23,L044,25,,Peter Lundgren,R,185,SWE,21.032,26,,B021,,,Jeremy Bates,R,180,GBR,23.647,104,,6-3 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,24,S084,,,Christo Steyn,R,185,RSA,24.78,85,,M036,26,,Andreas Maurer,R,175,GER,27.929,30,,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,25,G048,,,Tim Gullikson,R,180,USA,34.426,197,,G050,27,,Heinz Gunthardt,R,180,SUI,27.006,31,,7-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,26,P057,,,Mel Purcell,R,178,USA,26.568,229,,Z006,28,,Slobodan Zivojinovic,R,198,SRB,22.554,33,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,27,P032,29,,Libor Pimek,R,196,BEL,22.524,35,,F030,,,Peter Fleming,R,196,USA,31.055,68,,4-6 7-5 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,28,C024,30,,Sergio Casal,R,185,ESP,23.425,39,,F029,,,Ken Flach,R,185,USA,22.719,75,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,29,L012,31,,Mike Leach,L,180,USA,25.925,38,,G020,,,Julio Goes,R,180,BRA,30.297,115,,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,30,H030,32,,Greg Holmes,R,178,USA,22.453,34,,D008,,,Horacio de la Pena,L,180,ARG,19.529,82,,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,31,A005,,,Nelson Aerts,R,188,BRA,22.798,125,,N021,,,Randy Nixon,R,193,USA,25.265,238,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,32,A006,,,Ronald Agenor,R,180,HAI,21.243,50,,P018,,,Shahar Perkiss,R,193,ISR,23.326,91,,3-6 6-4 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,33,A035,,,Pablo Arraya,R,180,PER,24.307,96,,F033,,,Marc Flur,R,191,USA,23.677,113,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,34,B074,,,Jimmy Brown,R,180,USA,20.789,66,,S028,,,Hans Schwaier,R,173,GER,21.884,44,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,35,C013,,,Francesco Cancellotti,R,183,ITA,22.954,63,,M075,,,Kevin Moir,R,188,RSA,24.326,224,,6-7 6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,36,C011,,,Jonathan Canter,R,185,USA,20.687,57,,M012,,,Amos Mansdorf,R,175,ISR,20.309,105,,4-6 6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,37,C052,,,Charles Bud Cox,R,196,USA,25.834,291,,S045,,,Leif Shiras,R,183,USA,26.475,133,,6-7 6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,38,D005,,,Marty Davis,R,183,USA,27.239,59,,M099,,,Thomas Muster,L,180,AUT,18.36,97,,2-6 6-3 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,39,D028,,,Mark Dickson,R,191,USA,26.177,77,,S068,,,Jon Sorbo,R,191,USA,23.313,335,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,40,D039,,,Matt Doyle,R,193,IRL,28.077,231,,E025,,,Kelly Evernden,R,175,NZL,24.389,101,,6-3 3-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,41,D044,,,Lawson Duncan,R,185,USA,21.292,58,,O026,,,Ricki Osterthun,R,185,GER,21.777,122,,7-6 3-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,42,D049,,,Broderick Dyke,L,180,AUS,25.112,126,,B023,,,Mike Bauer,R,188,USA,26.62,183,,6-1 2-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,43,E006,,,Eddie Edwards,R,191,RSA,29.607,137,,S033,,,Florin Segarceanu,R,180,ROU,24.871,94,,1-6 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,44,F028,,,John Fitzgerald,R,183,AUS,25.12,98,,S081,,,Larry Stefanki,R,178,USA,28.553,62,,6-2 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,45,F035,,,Guy Forget,L,191,FRA,21.101,67,,W123,,,David Wheaton,R,193,USA,16.693,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,46,G043,,,Bob Green,R,193,USA,25.881,109,,C006,,,Craig Campbell,R,191,RSA,22.568,232,,6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,47,G054,,,Jim Gurfein,L,175,USA,25.101,204,,D021,,,Mike De Palmer,L,185,USA,24.318,89,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,48,K008,,,Damir Keretic,R,178,GER,25.878,90,,O025,,,Marko Ostoja,R,175,CRO,25.309,162,,7-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,49,L010,,,Glenn Layendecker,L,185,USA,24.758,110,,B056,,,Stephane Bonneau,R,188,CAN,24.175,169,,5-7 6-4 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,50,L036,,,John Lloyd,R,178,GBR,31.458,36,,L005,,,Jay Lapidus,L,188,USA,26.782,178,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,51,M064,,,Glenn Michibata,R,175,CAN,23.663,61,,A039,,,Juan Avendano,R,178,ESP,25.032,152,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,52,M092,,,Cassio Motta,R,180,BRA,25.969,103,,M063,,,Claudio Mezzadri,R,180,SUI,20.671,127,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,53,P008,,,Claudio Panatta,R,178,ITA,26.023,95,,V002,,,Marian Vajda,R,170,SVK,20.884,56,,7-6 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,54,R032,,,Michael Robertson,R,185,USA,22.612,165,,T014,,,Ben Testerman,L,185,USA,24.022,79,,7-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,55,S017,,,Bill Scanlon,R,185,USA,29.243,145,,O018,,,Bruno Oresar,R,175,CRO,18.809,86,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,56,S056,,,Pavel Slozil,R,173,CZE,30.119,93,,B037,,,Tarik Benhabiles,R,175,FRA,21.013,131,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,57,S062,,,Joao Soares,R,185,BRA,34.798,222,,G019,,,Shlomo Glickstein,R,188,ISR,28.096,149,,6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,58,S065,,,Harold Solomon,R,168,USA,33.399,108,,S052,,,Russell Simpson,R,188,NZL,31.967,123,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,59,S072,,,Milan Srejber,R,203,CZE,22.116,76,,W014,,,Michael Westphal,R,191,GER,20.975,51,,6-4 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,60,V010,,,Vincent Van Patten,R,180,USA,28.318,71,,L009,,,Leonardo Lavalle,L,188,MEX,18.579,54,,7-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,61,V014,,,Christo Van Rensburg,R,185,RSA,23.302,256,,C022,,,Dan Cassidy,R,178,USA,24.786,220,,6-3 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,62,V032,,,Danie Visser,L,180,RSA,24.545,143,,B076,,,Ricky Brown,R,178,USA,18.864,361,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,63,W009,,,Tomm Warneke,R,193,USA,24.339,196,,G024,,,Francisco Gonzalez,R,193,PAR,30.229,138,,7-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1986-403,Boca Raton,Hard,128,A,O,19860210,64,W019,,,Tim Wilkison,L,180,USA,26.218,41,,M076,,,Barry Moir,R,180,RSA,22.697,128,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
