tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-9665,Melbourne,Hard,32,250,O,20220103,10,GJ37,,,Tallon Griekspoor,R,188,NED,25.506,65,966,KE73,7,,Dominik Koepfer,L,180,GER,27.682,54,1101,6-3 6-4,3,R32,84,4,2,73,38,30,16,10,7,8,1,1,53,36,25,8,9,3,6
2022-9665,Melbourne,Hard,32,250,O,20220103,11,P09Z,,,Alexei Popyrin,R,196,AUS,22.415,61,1000,TA12,,,Stefano Travaglia,R,185,ITA,30.018,78,846,7-6(5) 6-3,3,R32,103,11,5,79,46,35,16,10,5,6,1,3,77,42,28,18,11,4,7
2022-9665,Melbourne,Hard,32,250,O,20220103,12,BE90,,Q,Ricardas Berankis,R,175,LTU,31.537,104,739,GC88,,,Marcos Giron,R,180,USA,28.446,66,929,7-5 6-4,3,R32,90,1,1,67,41,31,13,11,2,4,5,1,54,29,24,10,11,0,4
2022-9665,Melbourne,Hard,32,250,O,20220103,13,C0BC,,Q,Maxime Cressy,R,201,USA,24.657,112,683,O522,2,,Reilly Opelka,R,211,USA,24.35,26,1936,4-6 7-6(5) 7-6(9),3,R16,161,17,10,125,85,68,20,17,9,10,29,4,106,69,59,24,17,2,2
2022-9665,Melbourne,Hard,32,250,O,20220103,14,MU94,,,Jaume Munar,R,183,ESP,24.665,77,848,L949,,LL,Henri Laaksonen,R,185,SUI,29.76,98,765,6-1 7-5,3,R16,83,11,3,54,39,33,5,9,2,3,0,0,69,46,30,4,10,5,10
2022-9665,Melbourne,Hard,32,250,O,20220103,15,D875,3,,Grigor Dimitrov,R,191,BUL,30.637,28,1801,BF23,,,Facundo Bagnis,L,183,ARG,31.849,76,860,5-7 7-6(3) 6-3,3,R16,173,11,5,94,58,46,17,16,2,5,10,3,110,73,46,20,17,3,7
2022-9665,Melbourne,Hard,32,250,O,20220103,16,V812,,,Botic van de Zandschulp,R,191,NED,26.251,57,1034,MK66,8,,Mackenzie McDonald,R,178,USA,26.719,55,1084,6-2 7-5,3,R16,80,5,2,58,43,33,8,10,1,2,3,1,57,36,24,9,10,2,6
2022-9665,Melbourne,Hard,32,250,O,20220103,17,RH24,,,Emil Ruusuvuori,R,188,FIN,22.757,95,778,TC61,,,Jordan Thompson,R,183,AUS,27.707,75,860,7-6(3) 5-7 6-3,3,R16,170,6,6,102,71,53,17,16,3,5,7,1,109,71,48,21,17,7,10
2022-9665,Melbourne,Hard,32,250,O,20220103,18,MV14,,,Alex Molcan,L,178,SVK,24.09,88,806,GB88,4,,David Goffin,R,180,BEL,31.075,39,1476,7-5 6-3,3,R16,100,2,1,68,40,28,18,11,6,7,2,5,67,32,23,15,10,7,10
2022-9665,Melbourne,Hard,32,250,O,20220103,19,GJ37,,,Tallon Griekspoor,R,188,NED,25.506,65,966,P09Z,,,Alexei Popyrin,R,196,AUS,22.415,61,1000,6-3 4-6 6-3,3,R16,117,5,0,93,59,47,17,14,7,8,15,6,93,53,38,21,14,4,7
2022-9665,Melbourne,Hard,32,250,O,20220103,20,N409,1,,Rafael Nadal,L,185,ESP,35.587,6,4875,BE90,,Q,Ricardas Berankis,R,175,LTU,31.537,104,739,6-2 7-5,3,R16,91,3,2,57,36,28,9,10,0,2,3,3,64,39,22,11,10,3,8
2022-9665,Melbourne,Hard,32,250,O,20220103,21,C0BC,,Q,Maxime Cressy,R,201,USA,24.657,112,683,MU94,,,Jaume Munar,R,183,ESP,24.665,77,848,7-6(3) 6-4,3,QF,145,11,10,88,56,43,13,11,3,4,1,2,84,51,29,21,11,7,9
2022-9665,Melbourne,Hard,32,250,O,20220103,22,D875,3,,Grigor Dimitrov,R,191,BUL,30.637,28,1801,V812,,,Botic van de Zandschulp,R,191,NED,26.251,57,1034,6-7(5) 6-0 7-5,3,QF,164,5,4,89,64,50,13,15,3,5,4,2,124,89,53,17,15,11,17
2022-9665,Melbourne,Hard,32,250,O,20220103,23,RH24,,,Emil Ruusuvuori,R,188,FIN,22.757,95,778,MV14,,,Alex Molcan,L,178,SVK,24.09,88,806,6-2 6-1,3,QF,67,2,0,40,32,28,5,8,2,2,0,2,42,30,13,6,7,5,9
2022-9665,Melbourne,Hard,32,250,O,20220103,24,N409,1,,Rafael Nadal,L,185,ESP,35.587,6,4875,GJ37,,,Tallon Griekspoor,R,188,NED,25.506,65,966,W/O,3,QF,0,,,,,,,,,,,,,,,,,,
2022-9665,Melbourne,Hard,32,250,O,20220103,25,C0BC,,Q,Maxime Cressy,R,201,USA,24.657,112,683,D875,3,,Grigor Dimitrov,R,191,BUL,30.637,28,1801,7-5 7-6(9),3,SF,123,17,6,98,71,55,12,12,5,5,10,3,75,50,41,11,12,1,2
2022-9665,Melbourne,Hard,32,250,O,20220103,26,N409,1,,Rafael Nadal,L,185,ESP,35.587,6,4875,RH24,,,Emil Ruusuvuori,R,188,FIN,22.757,95,778,6-4 7-5,3,SF,116,3,1,68,47,36,11,11,5,6,3,1,72,59,37,5,11,1,4
2022-9665,Melbourne,Hard,32,250,O,20220103,27,N409,1,,Rafael Nadal,L,185,ESP,35.587,6,4875,C0BC,,Q,Maxime Cressy,R,201,USA,24.657,112,683,7-6(6) 6-3,3,F,107,9,4,64,41,32,15,11,0,1,8,3,70,50,32,12,10,6,8
2022-9667,Adelaide-2,Hard,32,250,O,20220110,1,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.752,145,480,RC91,,,Arthur Rinderknech,R,196,FRA,26.47,58,1057,6-7(6) 7-6(5) 6-3,3,F,158,18,0,92,71,64,11,16,0,0,15,0,104,68,55,19,17,1,3
2022-9667,Adelaide-2,Hard,32,250,O,20220110,2,RC91,,,Arthur Rinderknech,R,196,FRA,26.47,58,1057,MW02,,Q,Corentin Moutet,L,180,FRA,22.73,115,643,6-1 6-3,3,SF,76,6,2,46,30,27,8,8,2,2,0,0,46,33,18,4,8,2,6
2022-9667,Adelaide-2,Hard,32,250,O,20220110,3,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.752,145,480,C977,4,,Marin Cilic,R,198,CRO,33.284,29,1760,6-2 3-6 7-6(10),3,SF,158,10,1,93,65,49,14,14,5,7,7,3,99,58,42,22,15,4,7
2022-9667,Adelaide-2,Hard,32,250,O,20220110,4,MW02,,Q,Corentin Moutet,L,180,FRA,22.73,115,643,MJ08,,LL,Thiago Monteiro,L,183,BRA,27.614,83,809,6-4 6-4,3,QF,104,4,1,56,43,31,11,10,1,1,3,1,68,45,32,11,10,5,7
2022-9667,Adelaide-2,Hard,32,250,O,20220110,5,RC91,,,Arthur Rinderknech,R,196,FRA,26.47,58,1057,KE29,3,,Karen Khachanov,R,198,RUS,25.64,30,1726,7-6(7) 7-5,3,QF,101,13,2,76,50,41,14,12,4,5,11,1,69,47,34,14,12,0,2
2022-9667,Adelaide-2,Hard,32,250,O,20220110,6,C977,4,,Marin Cilic,R,198,CRO,33.284,29,1760,PL56,,,Tommy Paul,R,185,USA,24.652,41,1374,6-4 2-6 6-3,3,QF,114,14,1,77,45,38,15,14,2,4,8,0,82,52,40,14,13,6,8
2022-9667,Adelaide-2,Hard,32,250,O,20220110,7,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.752,145,480,V832,,WC,Aleksandar Vukic,R,188,AUS,25.763,160,440,6-7(5) 6-3 6-2,3,QF,133,17,1,85,59,51,15,15,1,1,10,0,99,61,41,20,14,12,15
2022-9667,Adelaide-2,Hard,32,250,O,20220110,8,MJ08,,LL,Thiago Monteiro,L,183,BRA,27.614,83,809,MC65,1,,Gael Monfils,R,193,FRA,35.359,19,2373,6-7(2) 6-3 1-0 RET,3,R16,117,4,2,77,56,37,13,11,5,6,10,2,75,41,27,20,11,5,8
2022-9667,Adelaide-2,Hard,32,250,O,20220110,9,MW02,,Q,Corentin Moutet,L,180,FRA,22.73,115,643,F724,8,,Marton Fucsovics,R,188,HUN,29.922,38,1447,6-2 6-2,3,R16,75,1,1,51,35,24,9,8,4,5,0,5,53,30,19,6,8,7,12
2022-9667,Adelaide-2,Hard,32,250,O,20220110,10,KE29,3,,Karen Khachanov,R,198,RUS,25.64,30,1726,ML57,,,Gianluca Mager,R,188,ITA,27.11,63,982,7-5 6-3,3,R16,70,13,1,53,34,32,12,11,0,0,6,1,57,40,26,11,10,2,4
2022-9667,Adelaide-2,Hard,32,250,O,20220110,11,RC91,,,Arthur Rinderknech,R,196,FRA,26.47,58,1057,KF17,,,Soonwoo Kwon,R,180,KOR,24.107,53,1110,5-7 6-3 6-2,3,R16,119,18,0,72,50,43,15,15,0,1,4,0,101,63,45,18,14,7,10
2022-9667,Adelaide-2,Hard,32,250,O,20220110,12,PL56,,,Tommy Paul,R,185,USA,24.652,41,1374,BM95,,,Benjamin Bonzi,R,183,FRA,25.588,65,969,6-4 7-6(6),3,R16,95,7,1,73,50,35,14,11,1,3,1,1,74,51,35,9,11,6,9
2022-9667,Adelaide-2,Hard,32,250,O,20220110,13,C977,4,,Marin Cilic,R,198,CRO,33.284,29,1760,MU94,,,Jaume Munar,R,183,ESP,24.684,72,868,7-6(6) 6-2,3,R16,98,10,1,57,41,36,10,10,3,3,5,2,71,47,37,9,10,5,7
2022-9667,Adelaide-2,Hard,32,250,O,20220110,14,V832,,WC,Aleksandar Vukic,R,188,AUS,25.763,160,440,J386,,Q,Steve Johnson,R,188,USA,32.047,84,807,6-4 7-5,3,R16,75,16,2,61,37,31,16,11,0,0,8,8,70,45,33,9,11,2,4
2022-9667,Adelaide-2,Hard,32,250,O,20220110,15,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.752,145,480,I186,2,,John Isner,R,208,USA,36.709,24,2016,6-7(5) 7-6(5) 7-6(4),3,R16,162,15,4,109,74,64,24,18,0,0,23,2,113,82,70,20,18,5,5
2022-9667,Adelaide-2,Hard,32,250,O,20220110,16,MJ08,,LL,Thiago Monteiro,L,183,BRA,27.614,83,809,N732,,Q,Yoshihito Nishioka,L,170,JPN,26.289,99,748,1-6 6-3 6-4,3,R32,115,10,1,71,47,35,15,13,1,3,6,2,75,55,41,10,13,2,4
2022-9667,Adelaide-2,Hard,32,250,O,20220110,17,MW02,,Q,Corentin Moutet,L,180,FRA,22.73,115,643,SL28,,,Jan-Lennard Struff,R,193,GER,31.713,50,1171,6-2 6-4,3,R32,88,2,3,70,48,33,11,9,7,8,5,3,49,32,20,6,9,1,5
2022-9667,Adelaide-2,Hard,32,250,O,20220110,18,F724,8,,Marton Fucsovics,R,188,HUN,29.922,38,1447,V812,,,Botic van de Zandschulp,R,191,NED,26.27,56,1069,6-3 7-6(4),3,R32,112,3,2,78,52,38,13,11,3,4,3,1,81,60,36,11,10,2,4
2022-9667,Adelaide-2,Hard,32,250,O,20220110,19,ML57,,,Gianluca Mager,R,188,ITA,27.11,63,982,GC89,,Q,Egor Gerasimov,R,196,BLR,29.164,106,712,4-6 7-5 6-4,3,R32,116,7,2,86,51,41,21,16,3,5,11,4,80,61,47,10,16,1,4
2022-9667,Adelaide-2,Hard,32,250,O,20220110,20,RC91,,,Arthur Rinderknech,R,196,FRA,26.47,58,1057,MK66,,,Mackenzie McDonald,R,178,USA,26.738,55,1094,6-3 6-7(5) 6-3,3,R32,132,22,0,103,67,56,18,16,4,4,12,3,90,54,39,21,14,4,6
2022-9667,Adelaide-2,Hard,32,250,O,20220110,21,KF17,,,Soonwoo Kwon,R,180,KOR,24.107,53,1110,HG86,5,,Lloyd Harris,R,193,RSA,24.876,32,1629,5-7 7-5 6-4,3,R32,141,6,6,108,57,43,27,17,5,8,20,3,91,60,46,15,17,4,8
2022-9667,Adelaide-2,Hard,32,250,O,20220110,22,PL56,,,Tommy Paul,R,185,USA,24.652,41,1374,TD51,7,,Frances Tiafoe,R,188,USA,23.973,37,1492,6-2 6-3,3,R32,68,2,1,50,29,24,13,9,0,0,5,1,55,35,20,11,8,2,5
2022-9667,Adelaide-2,Hard,32,250,O,20220110,23,BM95,,,Benjamin Bonzi,R,183,FRA,25.588,65,969,CF59,,LL,Roberto Carballes Baena,R,183,ESP,28.802,76,837,6-3 6-3,3,R32,70,4,0,52,36,29,10,9,0,0,1,1,59,34,25,9,9,6,9
2022-9667,Adelaide-2,Hard,32,250,O,20220110,24,MU94,,,Jaume Munar,R,183,ESP,24.684,72,868,MH30,,,John Millman,R,183,AUS,32.575,80,820,6-2 6-2,3,R32,77,6,3,50,30,25,9,8,2,2,0,3,58,37,23,6,8,5,9
2022-9667,Adelaide-2,Hard,32,250,O,20220110,25,V832,,WC,Aleksandar Vukic,R,188,AUS,25.763,160,440,BK92,6,,Alexander Bublik,R,196,KAZ,24.567,35,1538,7-6(5) 6-2,3,R32,80,8,1,60,38,30,16,10,0,0,13,8,71,40,29,13,10,5,7
2022-9667,Adelaide-2,Hard,32,250,O,20220110,26,J386,,Q,Steve Johnson,R,188,USA,32.047,84,807,BI81,,WC,Alex Bolt,L,183,AUS,29.013,142,496,6-4 6-4,3,R32,82,7,4,65,34,29,17,10,0,0,9,2,68,47,30,13,10,3,5
2022-9667,Adelaide-2,Hard,32,250,O,20220110,27,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.752,145,480,PD31,,,Benoit Paire,R,196,FRA,32.676,47,1205,6-4 6-0,3,R32,70,11,0,45,27,25,10,8,2,2,11,6,70,34,27,9,8,6,10
2022-9663,Sydney,Hard,32,250,O,20220110,1,KC56,1,,Aslan Karatsev,R,185,RUS,28.35,20,2351,MC10,,WC,Andy Murray,R,191,GBR,34.658,135,521,6-3 6-3,3,F,92,4,1,55,30,24,18,9,5,5,5,5,55,28,23,9,9,4,7
2022-9663,Sydney,Hard,32,250,O,20220110,2,KC56,1,,Aslan Karatsev,R,185,RUS,28.35,20,2351,E687,3,,Daniel Evans,R,175,GBR,31.636,26,1912,6-3 6-7(13) 6-3,3,SF,186,9,4,110,64,48,25,16,4,6,3,1,111,73,50,15,14,2,6
2022-9663,Sydney,Hard,32,250,O,20220110,3,MC10,,WC,Andy Murray,R,191,GBR,34.658,135,521,O522,4,,Reilly Opelka,R,211,USA,24.37,25,1936,6-7(6) 6-4 6-4,3,SF,144,16,0,85,57,50,20,16,1,1,20,4,109,76,58,15,16,7,9
2022-9663,Sydney,Hard,32,250,O,20220110,4,KC56,1,,Aslan Karatsev,R,185,RUS,28.35,20,2351,SU87,5,,Lorenzo Sonego,R,191,ITA,26.669,27,1825,6-2 3-6 6-2,3,QF,170,5,3,94,64,41,17,12,7,9,3,4,108,64,41,18,13,20,25
2022-9663,Sydney,Hard,32,250,O,20220110,5,E687,3,,Daniel Evans,R,175,GBR,31.636,26,1912,C0BC,,SE,Maxime Cressy,R,201,USA,24.676,75,838,6-4 7-6(5),3,QF,115,2,4,63,37,31,16,11,2,3,11,9,72,41,31,14,11,4,6
2022-9663,Sydney,Hard,32,250,O,20220110,6,O522,4,,Reilly Opelka,R,211,USA,24.37,25,1936,N0AE,,,Brandon Nakashima,R,188,USA,20.438,68,917,7-6(4) 6-2,3,QF,82,17,0,56,43,37,8,10,0,0,4,0,69,45,31,12,10,3,5
2022-9663,Sydney,Hard,32,250,O,20220110,7,MC10,,WC,Andy Murray,R,191,GBR,34.658,135,521,GB88,8,,David Goffin,R,180,BEL,31.094,45,1261,6-2 RET,3,QF,49,1,3,35,17,11,12,4,2,2,1,1,22,10,6,5,4,1,3
2022-9663,Sydney,Hard,32,250,O,20220110,8,KC56,1,,Aslan Karatsev,R,185,RUS,28.35,20,2351,KI95,,,Miomir Kecmanovic,R,183,SRB,22.363,78,836,7-5 6-4,3,R16,93,6,4,59,32,28,14,11,2,3,4,1,75,46,31,13,11,2,5
2022-9663,Sydney,Hard,32,250,O,20220110,9,SU87,5,,Lorenzo Sonego,R,191,ITA,26.669,27,1825,B0BI,,Q,Sebastian Baez,R,170,ARG,21.035,95,764,6-2 6-3,3,R16,80,6,0,45,31,26,10,9,0,0,1,0,59,44,23,9,8,6,9
2022-9663,Sydney,Hard,32,250,O,20220110,10,E687,3,,Daniel Evans,R,175,GBR,31.636,26,1912,MO44,,,Pedro Martinez,R,185,ESP,24.709,61,1001,6-2 6-3,3,R16,80,2,1,49,30,23,11,8,0,0,1,2,46,33,18,6,9,0,4
2022-9663,Sydney,Hard,32,250,O,20220110,11,C0BC,,SE,Maxime Cressy,R,201,USA,24.676,75,838,L987,6,,Dusan Lajovic,R,183,SRB,31.532,43,1346,6-3 6-4,3,R16,69,7,5,50,34,30,10,10,0,0,2,1,53,42,28,6,9,2,4
2022-9663,Sydney,Hard,32,250,O,20220110,12,N0AE,,,Brandon Nakashima,R,188,USA,20.438,68,917,F510,7,,Fabio Fognini,R,178,ITA,34.634,36,1494,7-6(7) 7-6(6),3,R16,118,7,0,75,47,33,20,12,0,2,5,5,100,61,40,20,12,3,5
2022-9663,Sydney,Hard,32,250,O,20220110,13,O522,4,,Reilly Opelka,R,211,USA,24.37,25,1936,TC61,,WC,Jordan Thompson,R,183,AUS,27.726,73,860,6-3 6-2,3,R16,78,10,6,52,23,22,17,9,1,1,4,2,57,37,25,6,8,3,6
2022-9663,Sydney,Hard,32,250,O,20220110,14,GB88,8,,David Goffin,R,180,BEL,31.094,45,1261,KB09,,LL,Denis Kudla,R,180,USA,29.399,109,698,6-2 6-3,3,R16,81,8,4,54,28,24,13,8,1,1,3,3,69,43,28,8,9,5,9
2022-9663,Sydney,Hard,32,250,O,20220110,15,MC10,,WC,Andy Murray,R,191,GBR,34.658,135,521,BG23,2,,Nikoloz Basilashvili,R,185,GEO,29.881,23,2086,6-7(4) 7-6(3) 6-3,3,R16,193,8,1,123,72,51,30,17,7,9,6,5,125,76,59,19,16,9,12
2022-9663,Sydney,Hard,32,250,O,20220110,16,KI95,,,Miomir Kecmanovic,R,183,SRB,22.363,78,836,TA12,,LL,Stefano Travaglia,R,185,ITA,30.037,86,807,6-2 6-3,3,R32,63,6,2,46,21,17,17,8,2,2,4,4,56,34,21,7,9,4,8
2022-9663,Sydney,Hard,32,250,O,20220110,17,B0BI,,Q,Sebastian Baez,R,170,ARG,21.035,95,764,O483,,Q,Christopher O'Connell,R,183,AUS,27.606,173,386,6-2 1-6 7-6(4),3,R32,134,8,1,94,60,40,19,13,7,10,5,1,91,61,38,17,14,1,4
2022-9663,Sydney,Hard,32,250,O,20220110,18,SU87,5,,Lorenzo Sonego,R,191,ITA,26.669,27,1825,G09O,,,Hugo Gaston,L,173,FRA,21.29,67,919,3-6 6-3 7-5,3,R32,162,8,1,84,54,44,13,15,1,3,4,4,111,56,37,30,15,11,14
2022-9663,Sydney,Hard,32,250,O,20220110,19,MO44,,,Pedro Martinez,R,185,ESP,24.709,61,1001,P09Z,,,Alexei Popyrin,R,196,AUS,22.434,59,1010,6-4 6-4,3,R32,92,5,3,63,42,30,11,10,1,2,4,2,53,31,22,11,10,0,3
2022-9663,Sydney,Hard,32,250,O,20220110,20,C0BC,,SE,Maxime Cressy,R,201,USA,24.676,75,838,ME82,,,Adrian Mannarino,L,180,FRA,33.533,70,879,6-3 7-5,3,R32,82,12,2,58,40,33,10,11,2,3,2,2,60,40,26,9,10,0,3
2022-9663,Sydney,Hard,32,250,O,20220110,21,L987,6,,Dusan Lajovic,R,183,SRB,31.532,43,1346,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,22.601,51,1160,7-6(5) 6-4,3,R32,100,1,1,80,59,41,10,11,7,9,2,0,67,38,23,21,11,3,6
2022-9663,Sydney,Hard,32,250,O,20220110,22,F510,7,,Fabio Fognini,R,178,ITA,34.634,36,1494,AE14,,LL,Daniel Altmaier,R,188,GER,23.329,91,792,6-3 7-5,3,R32,85,7,3,61,37,30,13,11,1,2,9,0,59,43,29,7,10,3,6
2022-9663,Sydney,Hard,32,250,O,20220110,23,N0AE,,,Brandon Nakashima,R,188,USA,20.438,68,917,V708,,Q,Jiri Vesely,L,198,CZE,28.504,79,822,7-6(2) 7-6(0),3,R32,108,12,1,73,44,34,24,12,0,0,13,3,69,48,39,12,12,0,0
2022-9663,Sydney,Hard,32,250,O,20220110,24,TC61,,WC,Jordan Thompson,R,183,AUS,27.726,73,860,GC88,,,Marcos Giron,R,180,USA,28.465,66,929,6-4 6-2,3,R32,82,4,0,54,39,27,8,9,3,4,3,2,50,29,18,9,9,2,6
2022-9663,Sydney,Hard,32,250,O,20220110,25,GB88,8,,David Goffin,R,180,BEL,31.094,45,1261,BF23,,,Facundo Bagnis,L,183,ARG,31.869,71,868,6-4 6-4,3,R32,90,4,4,67,30,21,22,10,6,8,6,1,54,30,18,11,10,3,7
2022-9663,Sydney,Hard,32,250,O,20220110,26,KB09,,LL,Denis Kudla,R,180,USA,29.399,109,698,D874,,,Federico Delbonis,L,193,ARG,31.266,42,1347,6-3 6-1,3,R32,63,8,0,43,34,27,5,8,2,3,4,2,49,31,15,5,8,2,7
2022-9663,Sydney,Hard,32,250,O,20220110,27,MC10,,WC,Andy Murray,R,191,GBR,34.658,135,521,DC76,,Q,Viktor Durasovic,R,185,NOR,24.813,345,137,6-3 6-1,3,R32,71,4,2,44,26,25,8,8,0,0,2,3,58,34,20,9,8,4,8
2022-580,Australian Open,Hard,128,G,O,20220117,1,MM58,2,,Daniil Medvedev,R,198,RUS,25.933,2,8935,L949,,,Henri Laaksonen,R,185,SUI,29.799,91,781,6-1 6-4 7-6(3),5,R128,114,10,3,92,61,48,18,15,4,5,1,0,90,57,35,14,14,2,6
2022-580,Australian Open,Hard,128,G,O,20220117,2,Z355,3,,Alexander Zverev,R,198,GER,24.745,3,7970,AE14,,,Daniel Altmaier,R,188,GER,23.348,87,792,7-6(3) 6-1 7-6(1),5,R128,158,14,6,91,65,57,10,16,0,1,1,3,127,73,48,22,15,14,18
2022-580,Australian Open,Hard,128,G,O,20220117,3,TE51,4,,Stefanos Tsitsipas,R,193,GRE,23.433,4,6540,Y268,,,Mikael Ymer,R,185,SWE,23.357,86,793,6-2 6-4 6-3,5,R128,130,6,3,87,56,39,18,14,9,11,2,4,91,52,33,16,13,6,13
2022-580,Australian Open,Hard,128,G,O,20220117,4,RE44,5,,Andrey Rublev,R,188,RUS,24.244,6,4785,ML57,,,Gianluca Mager,R,188,ITA,27.129,65,957,6-3 6-2 6-2,5,R128,84,13,3,64,37,30,17,13,4,5,10,5,81,41,29,13,12,3,10
2022-580,Australian Open,Hard,128,G,O,20220117,5,N409,6,,Rafael Nadal,L,185,ESP,35.625,5,4875,GC88,,,Marcos Giron,R,180,USA,28.485,66,920,6-1 6-4 6-2,5,R128,109,7,2,72,51,43,13,13,2,2,2,2,74,49,26,13,12,4,9
2022-580,Australian Open,Hard,128,G,O,20220117,6,BK40,7,,Matteo Berrettini,R,196,ITA,25.766,7,4568,N0AE,,,Brandon Nakashima,R,188,USA,20.457,68,917,4-6 6-2 7-6(5) 6-3,5,R128,190,21,2,129,78,57,30,20,8,9,12,2,117,77,57,19,19,8,11
2022-580,Australian Open,Hard,128,G,O,20220117,7,AG37,9,,Felix Auger-Aliassime,R,193,CAN,21.443,9,3608,RH24,,,Emil Ruusuvuori,R,188,FIN,22.795,90,783,6-4 0-6 3-6 6-3 6-4,5,R128,220,8,7,132,72,49,32,22,6,11,3,1,133,96,68,19,22,13,17
2022-580,Australian Open,Hard,128,G,O,20220117,8,HB71,10,,Hubert Hurkacz,R,196,POL,24.931,11,3336,GC89,,,Egor Gerasimov,R,196,BLR,29.183,106,714,6-2 7-6(3) 6-7(5) 6-3,5,R128,192,16,2,152,101,72,24,21,8,12,5,5,137,83,60,21,20,7,14
2022-580,Australian Open,Hard,128,G,O,20220117,9,S0AG,11,,Jannik Sinner,R,191,ITA,20.422,10,3390,SH90,,LL,Joao Sousa,R,185,POR,32.802,140,500,6-4 7-5 6-1,5,R128,127,3,2,88,57,42,18,15,0,2,1,3,92,57,31,16,14,5,11
2022-580,Australian Open,Hard,128,G,O,20220117,10,K0AH,,,Sebastian Korda,R,196,USA,21.536,43,1286,N771,12,,Cameron Norrie,L,188,GBR,26.404,12,2900,6-3 6-0 6-4,5,R128,102,6,5,81,57,44,13,13,3,3,6,2,67,39,24,14,12,5,10
2022-580,Australian Open,Hard,128,G,O,20220117,11,SM37,13,,Diego Schwartzman,R,170,ARG,29.421,13,2730,KB05,,,Filip Krajinovic,R,185,SRB,29.889,36,1427,6-3 6-4 7-5,5,R128,148,3,5,90,57,38,17,16,6,10,3,3,95,66,35,13,15,9,17
2022-580,Australian Open,Hard,128,G,O,20220117,12,SU55,14,,Denis Shapovalov,L,185,CAN,22.76,14,2593,DB63,,,Laslo Djere,R,188,SRB,26.628,51,1156,7-6(3) 6-4 3-6 7-6(3),5,R128,203,13,5,126,71,58,28,22,2,6,6,4,149,91,65,28,21,6,10
2022-580,Australian Open,Hard,128,G,O,20220117,13,BD06,15,,Roberto Bautista Agut,R,183,ESP,33.76,18,2385,TA12,,,Stefano Travaglia,R,185,ITA,30.056,98,744,7-6(2) 6-4 5-7 6-1,5,R128,175,3,1,119,92,61,19,21,4,8,6,6,132,78,47,27,20,10,17
2022-580,Australian Open,Hard,128,G,O,20220117,14,GD64,16,,Cristian Garin,R,185,CHI,25.634,19,2375,BF23,,,Facundo Bagnis,L,183,ARG,31.888,72,868,6-3 6-4 5-7 6-7(4) 6-3,5,R128,279,10,7,172,96,70,49,26,6,9,26,4,190,124,85,32,26,11,16
2022-580,Australian Open,Hard,128,G,O,20220117,15,MC65,17,,Gael Monfils,R,193,FRA,35.379,20,2373,CE77,,,Federico Coria,R,180,ARG,29.859,64,976,6-1 6-1 6-3,5,R128,95,11,2,73,42,34,17,12,6,6,2,3,70,43,24,11,11,4,10
2022-580,Australian Open,Hard,128,G,O,20220117,16,KC56,18,,Aslan Karatsev,R,185,RUS,28.37,15,2553,MU94,,,Jaume Munar,R,183,ESP,24.704,71,875,3-6 7-6(1) 6-7(3) 6-4 6-4,5,R128,292,7,8,192,110,72,38,27,9,17,6,4,180,126,78,28,26,19,27
2022-580,Australian Open,Hard,128,G,O,20220117,17,CD85,19,,Pablo Carreno Busta,R,188,ESP,30.519,21,2305,EA24,,Q,Tomas Martin Etcheverry,R,196,ARG,22.502,131,556,6-1 6-2 7-6(2),5,R128,127,8,2,89,59,45,18,14,3,4,12,3,84,63,45,2,13,3,8
2022-580,Australian Open,Hard,128,G,O,20220117,18,FB98,20,,Taylor Fritz,R,196,USA,24.222,22,2175,MN13,,Q,Maximilian Marterer,L,188,GER,26.593,228,279,7-6(8) 6-3 6-2,5,R128,113,16,0,75,50,44,17,15,2,3,4,2,100,53,36,22,14,3,8
2022-580,Australian Open,Hard,128,G,O,20220117,19,MC10,,WC,Andy Murray,R,191,GBR,34.678,113,671,BG23,21,,Nikoloz Basilashvili,R,185,GEO,29.9,23,2051,6-1 3-6 6-4 6-7(5) 6-4,5,R128,232,13,1,144,89,63,30,24,4,10,13,7,158,94,56,31,24,10,19
2022-580,Australian Open,Hard,128,G,O,20220117,20,C0BC,,,Maxime Cressy,R,201,USA,24.695,70,875,I186,22,,John Isner,R,208,USA,36.728,25,1881,7-6(2) 7-5 6-7(4) 6-7(4) 6-4,5,R128,250,31,20,185,110,90,46,29,9,9,39,2,169,114,91,35,29,5,7
