tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-301,Auckland,Grass,32,A,19760105,22,M118,,,Raymond Moore,R,183,RSA,29.366,63,195,Z012,,,Werner Zirngibl,R,,GER,19.335,234,7,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,23,P070,,,Onny Parun,R,188,NZL,28.726,27,397,E037,,,Harald Elschenbroich,R,,GER,34.546,91,75,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,24,R076,,,Ray Ruffels,R,,AUS,29.788,78,91,S052,,,Russell Simpson,R,188,NZL,21.867,177,19,5-7 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,25,F066,,,Brian Fairlie,R,,NZL,27.562,64,82,C080,,,Bob Carmichael,R,183,AUS,35.504,71,129,7-5 6-1 3-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,26,M118,,,Raymond Moore,R,183,RSA,29.366,63,195,C093,,,Dick Crealy,R,,AUS,31.296,60,212,6-2 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,27,P070,,,Onny Parun,R,188,NZL,28.726,27,397,D076,,,Colin Dibley,R,188,AUS,31.294,100,96,1-6 7-6 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,28,R076,,,Ray Ruffels,R,,AUS,29.788,78,91,G074,,,Bob Giltinan,R,,AUS,26.746,94,50,6-4 6-2 1-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,29,F066,,,Brian Fairlie,R,,NZL,27.562,64,82,R076,,,Ray Ruffels,R,,AUS,29.788,78,91,5-7 7-6 6-4 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,30,P070,,,Onny Parun,R,188,NZL,28.726,27,397,M118,,,Raymond Moore,R,183,RSA,29.366,63,195,6-3 7-5 4-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,31,P070,,,Onny Parun,R,188,NZL,28.726,27,397,F066,,,Brian Fairlie,R,,NZL,27.562,64,82,6-2 6-3 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,1,A063,1,,Arthur Ashe,R,185,USA,32.496,4,897,H058,,,Bob Hewitt,R,191,RSA,35.986,34,164,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,2,P074,,,Andrew Pattison,R,188,ZIM,26.935,37,177,A014,2,,John Alexander,R,191,AUS,24.512,8,576,7-6(3) 6-7(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,3,O032,3,,Tom Okker,R,178,NED,31.874,11,325,M138,,,Billy Martin,R,178,USA,19.034,68,89,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,4,S090,,,Dick Stockton,R,188,USA,24.884,29,239,C090,4,,Mark Cox,L,,GBR,32.509,25,179,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,5,D074,,,Phil Dent,R,183,AUS,25.895,33,290,M072,,,Bernard Mitton,R,188,RSA,21.161,51,126,7-6(3) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,6,D082,,,Cliff Drysdale,R,188,RSA,34.617,36,174,R064,,,Dennis Ralston,R,188,USA,33.448,187,16,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,7,M271,,,Alex Metreveli,R,,GEO,31.179,50,94,F074,,,Zeljko Franulovic,R,,CRO,28.569,67,132,4-6 7-6(2) 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,8,W006,,,Kim Warwick,R,183,AUS,23.748,53,150,M111,,,Frew McMillan,R,183,RSA,33.634,61,99,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,9,A063,1,,Arthur Ashe,R,185,USA,32.496,4,897,M271,,,Alex Metreveli,R,,GEO,31.179,50,94,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,10,D082,,,Cliff Drysdale,R,188,RSA,34.617,36,174,O032,3,,Tom Okker,R,178,NED,31.874,11,325,3-6 7-6(5) 7-6(5),3,QF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,11,D074,,,Phil Dent,R,183,AUS,25.895,33,290,S090,,,Dick Stockton,R,188,USA,24.884,29,239,6-3 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,12,P074,,,Andrew Pattison,R,188,ZIM,26.935,37,177,W006,,,Kim Warwick,R,183,AUS,23.748,53,150,W/O,3,QF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,13,A063,1,,Arthur Ashe,R,185,USA,32.496,4,897,D074,,,Phil Dent,R,183,AUS,25.895,33,290,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,14,P074,,,Andrew Pattison,R,188,ZIM,26.935,37,177,D082,,,Cliff Drysdale,R,188,RSA,34.617,36,174,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-662,Columbus WCT,Carpet,16,A,19760107,15,A063,1,,Arthur Ashe,R,185,USA,32.496,4,897,P074,,,Andrew Pattison,R,188,ZIM,26.935,37,177,3-6 6-3 7-6(4),3,F,,,,,,,,,,,,,,,,,,,
1976-D006,Davis Cup AME SF: AUS vs INA,Grass,4,D,19760109,1,R073,,,Tony Roche,L,178,AUS,30.648,13,260,W113,,,Atet Wijono,R,,INA,24.832,373,1,6-0 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1976-D006,Davis Cup AME SF: AUS vs INA,Grass,4,D,19760109,2,N044,,,John Newcombe,R,183,AUS,31.63,23,169,W084,,,Gondo Widjojo,R,,INA,,254,5,6-1 6-2 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D006,Davis Cup AME SF: AUS vs INA,Grass,4,D,19760109,3,N044,,,John Newcombe,R,183,AUS,31.63,23,169,W113,,,Atet Wijono,R,,INA,24.832,373,1,6-2 6-1 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1976-D006,Davis Cup AME SF: AUS vs INA,Grass,4,D,19760109,4,R073,,,Tony Roche,L,178,AUS,30.648,13,260,T128,,,Justedjo Tarik,R,,INA,,373,1,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,1,A063,1,,Arthur Ashe,R,185,USA,32.509,4,937,P072,,,Charlie Pasarell,R,,USA,31.915,65,131,2-6 7-6(1) 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,2,L045,,,Robert Lutz,R,180,USA,28.372,21,349,T006,2,,Roscoe Tanner,L,183,USA,24.244,9,569,4-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,3,R076,,,Ray Ruffels,R,,AUS,29.807,78,91,O032,3,,Tom Okker,R,178,NED,31.888,12,335,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,4,G008,4,,Vitas Gerulaitis,R,183,USA,21.465,16,304,M111,,,Frew McMillan,R,183,RSA,33.648,63,100,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,5,B106,,,Syd Ball,R,188,AUS,25.966,105,85,H058,,,Bob Hewitt,R,191,RSA,36,37,165,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,6,D082,,,Cliff Drysdale,R,188,RSA,34.631,36,196,G078,,,Tom Gorman,R,180,USA,29.979,43,233,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,7,R055,,,Marty Riessen,R,185,USA,34.105,24,192,S148,,,Allan Stone,R,,AUS,30.245,39,179,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,8,S060,,,Stan Smith,R,193,USA,29.079,20,324,C090,,,Mark Cox,L,,GBR,32.523,27,180,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,9,A063,1,,Arthur Ashe,R,185,USA,32.509,4,937,R055,,,Marty Riessen,R,185,USA,34.105,24,192,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,10,G008,4,,Vitas Gerulaitis,R,183,USA,21.465,16,304,D082,,,Cliff Drysdale,R,188,RSA,34.631,36,196,7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,11,R076,,,Ray Ruffels,R,,AUS,29.807,78,91,B106,,,Syd Ball,R,188,AUS,25.966,105,85,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,12,S060,,,Stan Smith,R,193,USA,29.079,20,324,L045,,,Robert Lutz,R,180,USA,28.372,21,349,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,13,A063,1,,Arthur Ashe,R,185,USA,32.509,4,937,R076,,,Ray Ruffels,R,,AUS,29.807,78,91,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,14,G008,4,,Vitas Gerulaitis,R,183,USA,21.465,16,304,S060,,,Stan Smith,R,193,USA,29.079,20,324,7-6(4) 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1976-664,Indianapolis WCT,Carpet,16,A,19760112,15,A063,1,,Arthur Ashe,R,185,USA,32.509,4,937,G008,4,,Vitas Gerulaitis,R,183,USA,21.465,16,304,6-2 6-7(6) 6-4,3,F,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,1,B058,1,,Bjorn Borg,R,180,SWE,19.606,3,721,D074,,,Phil Dent,R,183,AUS,25.914,32,310,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,2,N008,2,,Ilie Nastase,R,183,ROU,29.489,7,700,F074,,,Zeljko Franulovic,R,,CRO,28.589,69,133,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,3,A014,3,,John Alexander,R,191,AUS,24.531,8,577,G074,,,Bob Giltinan,R,,AUS,26.771,94,50,7-6(2) 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,4,K049,4,,Jan Kodes,R,175,CZE,29.873,19,342,M055,,,Karl Meiler,R,178,GER,26.708,33,261,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,5,B059,,,Jeff Borowiak,R,193,USA,26.303,46,187,M138,,,Billy Martin,R,178,USA,19.053,70,90,6-3 5-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,6,F020,,,Wojtek Fibak,R,183,POL,23.447,58,197,H066,,,Jiri Hrebec,R,,CZE,25.32,52,111,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,7,M271,,,Alex Metreveli,R,,GEO,31.198,48,104,W006,,,Kim Warwick,R,183,AUS,23.767,51,160,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,8,P074,,,Andrew Pattison,R,188,ZIM,26.954,35,210,C093,,,Dick Crealy,R,,AUS,31.321,60,212,7-5 3-6 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,9,B059,,,Jeff Borowiak,R,193,USA,26.303,46,187,B058,1,,Bjorn Borg,R,180,SWE,19.606,3,721,3-6 6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,10,N008,2,,Ilie Nastase,R,183,ROU,29.489,7,700,F020,,,Wojtek Fibak,R,183,POL,23.447,58,197,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,11,A014,3,,John Alexander,R,191,AUS,24.531,8,577,P074,,,Andrew Pattison,R,188,ZIM,26.954,35,210,6-4 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,12,M271,,,Alex Metreveli,R,,GEO,31.198,48,104,K049,4,,Jan Kodes,R,175,CZE,29.873,19,342,4-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,13,N008,2,,Ilie Nastase,R,183,ROU,29.489,7,700,A014,3,,John Alexander,R,191,AUS,24.531,8,577,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,14,B059,,,Jeff Borowiak,R,193,USA,26.303,46,187,M271,,,Alex Metreveli,R,,GEO,31.198,48,104,6-2 4-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1976-412,Atlanta WCT,Carpet,16,A,19760114,15,N008,2,,Ilie Nastase,R,183,ROU,29.489,7,700,B059,,,Jeff Borowiak,R,193,USA,26.303,46,187,6-2 6-4,3,F,,,,,,,,,,,,,,,,,,,
1976-D038,Davis Cup EUR SF: NZL vs IND,Grass,4,D,19760116,1,F066,,,Brian Fairlie,R,,NZL,27.592,64,82,A021,,,Anand Amritraj,R,185,IND,23.825,118,83,6-2 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D038,Davis Cup EUR SF: NZL vs IND,Grass,4,D,19760116,2,A022,,,Vijay Amritraj,R,193,IND,22.089,30,292,P070,,,Onny Parun,R,188,NZL,28.756,26,397,4-6 6-3 8-6 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1976-D038,Davis Cup EUR SF: NZL vs IND,Grass,4,D,19760116,3,A022,,,Vijay Amritraj,R,193,IND,22.089,30,292,F066,,,Brian Fairlie,R,,NZL,27.592,64,82,6-3 10-8 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1976-D038,Davis Cup EUR SF: NZL vs IND,Grass,4,D,19760116,4,P070,,,Onny Parun,R,188,NZL,28.756,26,397,A021,,,Anand Amritraj,R,185,IND,23.825,118,83,6-2 9-7 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,1,C020,,,Ross Case,R,,AUS,24.219,23,321,M111,,,Frew McMillan,R,183,RSA,33.67,63,100,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,2,D074,,,Phil Dent,R,183,AUS,25.93,32,311,S090,,,Dick Stockton,R,188,USA,24.92,29,249,6-4 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,3,D026,,,Eddie Dibbs,R,170,USA,24.906,16,501,L045,,,Robert Lutz,R,180,USA,28.394,21,349,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,4,G078,,,Tom Gorman,R,180,USA,30.001,46,234,B059,,,Jeff Borowiak,R,193,USA,26.319,40,220,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,5,N008,,,Ilie Nastase,R,183,ROU,29.506,6,743,S148,,,Allan Stone,R,,AUS,30.267,44,165,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,6,R071,,,Cliff Richey,R,175,USA,29.054,31,267,W006,,,Kim Warwick,R,183,AUS,23.784,51,160,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,7,R055,,,Marty Riessen,R,185,USA,34.127,25,202,H058,,,Bob Hewitt,R,191,RSA,36.022,37,166,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,8,S065,,,Harold Solomon,R,168,USA,23.34,17,614,M139,,,Geoff Masters,R,,AUS,25.336,47,181,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,9,D026,,,Eddie Dibbs,R,170,USA,24.906,16,501,R055,,,Marty Riessen,R,185,USA,34.127,25,202,7-5 2-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,10,G078,,,Tom Gorman,R,180,USA,30.001,46,234,R071,,,Cliff Richey,R,175,USA,29.054,31,267,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,11,N008,,,Ilie Nastase,R,183,ROU,29.506,6,743,D074,,,Phil Dent,R,183,AUS,25.93,32,311,6-4 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,12,S065,,,Harold Solomon,R,168,USA,23.34,17,614,C020,,,Ross Case,R,,AUS,24.219,23,321,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,13,G078,,,Tom Gorman,R,180,USA,30.001,46,234,D026,,,Eddie Dibbs,R,170,USA,24.906,16,501,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,14,N008,,,Ilie Nastase,R,183,ROU,29.506,6,743,S065,,,Harold Solomon,R,168,USA,23.34,17,614,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-816,Baltimore,Carpet,16,A,19760120,15,G078,,,Tom Gorman,R,180,USA,30.001,46,234,N008,,,Ilie Nastase,R,183,ROU,29.506,6,743,7-5 6-3,3,F,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,1,A065,,,Jeff Austin,R,,USA,24.545,142,41,G008,3,,Vitas Gerulaitis,R,183,USA,21.487,14,332,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,2,K049,4,,Jan Kodes,R,175,CZE,29.889,19,352,M072,,,Bernard Mitton,R,188,RSA,21.196,53,127,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,3,M039,5,,Sandy Mayer,R,178,USA,23.792,27,294,W045,,,Trey Waltke,R,173,USA,20.849,133,56,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,4,D076,,,Colin Dibley,R,188,AUS,31.335,100,96,M055,6,,Karl Meiler,R,178,GER,26.724,33,247,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,5,F020,,,Wojtek Fibak,R,183,POL,23.463,54,206,O033,,,Charles Owens,R,,USA,25.473,119,43,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,6,M138,,,Billy Martin,R,178,USA,19.069,73,91,P026,,,Henry Pfister,R,193,USA,22.281,268,4,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,7,M271,,,Alex Metreveli,R,,GEO,31.214,45,125,P015,,,Victor Pecci,R,193,PAR,20.266,56,128,6-3 5-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,8,V049,,,Erik Van Dillen,R,183,USA,24.912,72,124,H066,,,Jiri Hrebec,R,,CZE,25.336,55,112,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,9,C044,1,,Jimmy Connors,L,178,USA,23.381,1,686,B106,,,Syd Ball,R,188,AUS,25.988,97,95,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,10,T006,2,,Roscoe Tanner,L,183,USA,24.266,10,570,M038,,,Gene Mayer,R,183,USA,19.775,143,28,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,11,M138,,,Billy Martin,R,178,USA,19.069,73,91,K049,4,,Jan Kodes,R,175,CZE,29.889,19,352,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,12,F020,,,Wojtek Fibak,R,183,POL,23.463,54,206,M039,5,,Sandy Mayer,R,178,USA,23.792,27,294,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,13,D076,,,Colin Dibley,R,188,AUS,31.335,100,96,M271,,,Alex Metreveli,R,,GEO,31.214,45,125,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,14,R063,,,Haroon Rahim,R,,PAK,26.188,76,117,R064,,,Dennis Ralston,R,188,USA,33.484,183,17,7-6 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,15,V049,,,Erik Van Dillen,R,183,USA,24.912,72,124,A065,,,Jeff Austin,R,,USA,24.545,142,41,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,16,W051,,,John Whitlinger,R,180,USA,21.958,95,53,P072,,,Charlie Pasarell,R,,USA,31.937,67,132,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,17,C044,1,,Jimmy Connors,L,178,USA,23.381,1,686,W051,,,John Whitlinger,R,180,USA,21.958,95,53,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,18,T006,2,,Roscoe Tanner,L,183,USA,24.266,10,570,R063,,,Haroon Rahim,R,,PAK,26.188,76,117,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,19,F020,,,Wojtek Fibak,R,183,POL,23.463,54,206,M138,,,Billy Martin,R,178,USA,19.069,73,91,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,20,V049,,,Erik Van Dillen,R,183,USA,24.912,72,124,D076,,,Colin Dibley,R,188,AUS,31.335,100,96,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,21,C044,1,,Jimmy Connors,L,178,USA,23.381,1,686,V049,,,Erik Van Dillen,R,183,USA,24.912,72,124,6-7 6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,22,T006,2,,Roscoe Tanner,L,183,USA,24.266,10,570,F020,,,Wojtek Fibak,R,183,POL,23.463,54,206,6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-650,Birmingham,Carpet,32,A,19760120,23,C044,1,,Jimmy Connors,L,178,USA,23.381,1,686,T006,2,,Roscoe Tanner,L,183,USA,24.266,10,570,6-4 3-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,1,A063,3,,Arthur Ashe,R,185,USA,32.548,3,960,S129,,,Fred Stolle,R,191,AUS,37.3,194,13,3-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,2,N008,4,,Ilie Nastase,R,183,ROU,29.522,6,774,F066,,,Brian Fairlie,R,,NZL,27.619,65,75,6-4 7-6(4),3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,3,S090,,,Dick Stockton,R,188,USA,24.936,28,247,T006,6,,Roscoe Tanner,L,183,USA,24.282,9,565,7-6(3) 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,4,O032,8,,Tom Okker,R,178,NED,31.926,12,331,R071,,,Cliff Richey,R,175,USA,29.07,30,257,6-4 7-6(5),3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,5,R073,9,,Tony Roche,L,178,AUS,30.694,16,226,S082,,,Sherwood Stewart,R,188,USA,29.64,82,115,2-6 7-6(4) 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,6,P074,,,Andrew Pattison,R,188,ZIM,26.987,33,219,R065,10,,Raul Ramirez,R,183,MEX,22.601,11,639,6-3 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,7,S065,13,,Harold Solomon,R,168,USA,23.357,15,630,F020,,,Wojtek Fibak,R,183,POL,23.48,54,205,0-6 7-6(3) 7-6(5),3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,8,D026,14,,Eddie Dibbs,R,170,USA,24.923,14,517,M039,,,Sandy Mayer,R,178,USA,23.808,26,280,3-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,9,K049,15,,Jan Kodes,R,175,CZE,29.906,20,352,M118,,,Raymond Moore,R,183,RSA,29.424,62,190,7-6(1) 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,10,C020,,,Ross Case,R,,AUS,24.235,21,330,H058,,,Bob Hewitt,R,191,RSA,36.038,36,166,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,11,C093,,,Dick Crealy,R,,AUS,31.354,60,207,M111,,,Frew McMillan,R,183,RSA,33.687,63,100,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-401,Philadelphia WCT,Carpet,64,A,19760126,12,D082,,,Cliff Drysdale,R,188,RSA,34.669,35,201,V049,,,Erik Van Dillen,R,183,USA,24.928,70,123,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
