tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-8998,Adelaide,Hard,28,A,20250106,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.473,39,1315,S0N0,,,Tristan Schoolkate,R,183,AUS,23.86,173,336,7-6 6-3,3,R32,111,4,1,71,42,33,19,11,3,3,14,1,65,36,31,13,10,1,2
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,C0H0,,,Arthur Cazaux,R,183,FRA,22.374,80,707,1-6 6-4 7-5,3,R16,153,12,5,83,54,39,14,14,4,6,8,3,100,54,38,24,15,7,9
2025-8998,Adelaide,Hard,28,A,20250106,,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,SU55,,,Denis Shapovalov,L,191,CAN,25.73,58,981,7-5 6-2,3,R16,78,2,0,50,26,19,16,10,1,3,9,13,63,31,24,7,10,8,13
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,O483,,,Christopher O'Connell,R,183,AUS,29.374,64,795,7-6 6-2,3,R16,91,3,1,64,34,31,14,10,2,3,13,4,68,37,28,10,10,6,9
2025-8998,Adelaide,Hard,28,A,20250106,,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,N0AE,,,Brandon Nakashima,R,185,USA,23.428,37,1335,6-2 3-6 7-6,3,R16,121,6,5,86,49,38,24,14,3,4,17,2,84,62,48,12,15,3,5
2025-8998,Adelaide,Hard,28,A,20250106,,BM95,,,Benjamin Bonzi,R,180,FRA,28.578,70,762,TC01,,,Li Tu,R,183,AUS,28.613,179,323,6-3 6-3,3,R16,85,3,3,63,33,23,15,9,8,10,4,1,58,32,15,11,9,3,8
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.591,68,775,6-3 6-3,3,R16,91,8,2,69,43,37,9,9,5,5,2,3,63,40,25,10,9,4,7
2025-8998,Adelaide,Hard,28,A,20250106,,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,GH33,,,Manuel Guinard,L,198,FRA,29.144,261,209,6-4 3-6 6-3,3,R16,111,9,4,93,60,43,18,14,10,11,8,3,84,58,43,14,14,0,2
2025-8998,Adelaide,Hard,28,A,20250106,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.473,39,1315,7-5 4-6 7-6,3,R16,182,23,4,115,82,61,18,17,5,6,13,0,103,72,60,16,17,4,5
2025-8998,Adelaide,Hard,28,A,20250106,,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,H0BH,,,Rinky Hijikata,R,178,AUS,23.869,79,712,6-3 6-4,3,QF,78,8,0,65,42,32,13,10,4,4,4,2,52,36,23,9,9,5,7
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,GC88,,,Marcos Giron,R,180,USA,31.455,45,1150,7-6 6-3,3,QF,100,11,3,76,54,43,10,10,9,9,2,1,72,37,24,20,11,6,8
2025-8998,Adelaide,Hard,28,A,20250106,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,BM95,,,Benjamin Bonzi,R,180,FRA,28.578,70,762,6-2 6-3,3,QF,64,12,0,48,33,29,8,9,1,1,2,1,54,31,19,12,8,2,5
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.742,77,716,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,PL56,,,Tommy Paul,R,188,USA,27.641,12,3145,7-6 3-6 6-4,3,SF,164,8,4,110,70,52,14,16,8,12,7,3,94,52,36,25,15,5,8
2025-8998,Adelaide,Hard,28,A,20250106,,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,KI95,,,Miomir Kecmanovic,R,188,SRB,25.352,55,1021,6-3 7-6,3,SF,79,13,3,68,44,37,14,11,0,0,2,2,61,46,34,9,10,0,1
2025-8998,Adelaide,Hard,28,A,20250106,,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.06,29,1680,K0AH,,,Sebastian Korda,R,196,USA,24.507,22,1985,6-3 3-6 6-1,3,F,109,10,4,72,41,34,20,13,4,5,7,4,81,50,35,11,12,7,10
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,D0FJ,,,Luciano Darderi,R,183,ITA,22.894,44,1198,5-7 6-3 7-5,3,R32,122,1,1,86,59,41,18,16,2,5,8,5,97,55,36,24,17,2,7
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Baena,R,180,ESP,36.731,59,981,AE14,,,Daniel Altmaier,R,188,GER,26.319,93,625,6-3 3-6 7-5,3,R32,158,4,2,86,55,39,19,15,4,7,7,2,111,70,49,13,15,13,17
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,B0HY,,,Isaac Becroft,R,180,NZL,38.349,980,15,6-3 7-5,3,R32,88,9,2,70,38,32,16,11,3,4,1,2,53,35,22,10,10,1,4
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,N897,,,Sumit Nagal,R,183,IND,27.392,96,622,6-7 6-4 6-2,3,R32,160,6,2,104,73,53,13,15,7,10,0,3,111,78,48,11,15,7,13
2025-301,Auckland,Hard,28,A,20250106,,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,ME82,,,Adrian Mannarino,L,180,FRA,36.523,73,744,7-6 6-7 6-1,3,R32,187,5,7,116,72,51,21,16,3,7,3,4,112,58,35,29,15,10,16
2025-301,Auckland,Hard,28,A,20250106,,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,C0E9,,,Flavio Cobolli,R,183,ITA,22.672,32,1512,6-2 1-1 RET,3,R32,45,4,2,36,22,19,5,5,2,2,1,2,29,14,7,8,5,1,3
2025-301,Auckland,Hard,28,A,20250106,,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,D0F6,,,Gabriel Diallo,R,203,CAN,23.285,87,646,7-6 2-6 7-6,3,R32,178,4,2,116,85,58,22,16,10,13,8,3,108,77,60,18,16,3,4
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,N771,,,Cameron Norrie,L,188,GBR,29.374,48,1124,6-2 6-3,3,R32,82,1,5,54,40,28,5,9,3,5,1,1,50,33,19,4,8,5,10
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,MO44,,,Pedro Martinez,R,185,ESP,27.699,43,1220,1-6 7-6 6-3,3,R32,144,8,3,86,51,38,17,15,1,5,1,3,83,58,41,15,13,3,5
2025-301,Auckland,Hard,28,A,20250106,,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,Y09V,,,Yunchaokete Bu,R,185,CHN,29.279,65,784,6-3 6-4,3,R32,81,13,1,50,31,26,12,10,0,1,6,1,73,45,29,11,9,8,11
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,C0DF,,,Francisco Comesana,L,180,ARG,24.252,85,661,6-2 6-2,3,R32,69,6,0,51,36,25,11,8,2,2,6,2,52,34,19,7,8,5,9
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,CD85,,,Pablo Carreno Busta,R,183,ESP,33.489,184,317,6-0 4-6 7-5,3,R32,131,18,2,88,55,45,18,15,1,2,3,3,100,63,45,17,15,4,7
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,TE30,,,Alejandro Tabilo,L,185,CHI,27.598,23,1943,6-4 5-7 6-4,3,R16,145,9,2,99,66,48,19,16,6,7,12,2,108,73,53,18,16,11,13
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,N0BG,,,Luca Nardi,R,185,ITA,21.421,90,637,6-1 6-4,3,R16,81,7,2,47,26,21,12,9,3,5,3,6,69,34,19,13,8,7,12
2025-301,Auckland,Hard,28,A,20250106,,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,SU87,,,Lorenzo Sonego,R,183,ITA,29.659,54,1026,7-6 6-2,3,R16,117,1,2,70,50,39,11,10,3,3,6,1,89,71,45,8,10,8,10
2025-301,Auckland,Hard,28,A,20250106,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,B0BI,,,Sebastian Baez,R,178,ARG,24.025,28,1690,6-4 7-6,3,R16,128,4,5,79,44,32,18,11,4,7,1,1,75,50,31,12,11,5,9
2025-301,Auckland,Hard,28,A,20250106,,CF59,,,Roberto Carballes Baena,R,180,ESP,36.731,59,981,C0AU,,,Francisco Cerundolo,L,180,ARG,26.401,31,1620,6-2 7-5,3,R16,91,3,0,69,51,37,11,10,2,2,6,3,59,35,24,12,10,2,5
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,SL28,,,Jan-Lennard Struff,R,196,GER,32.961,42,1225,6-1 7-6,3,R16,88,14,4,62,41,37,10,10,1,1,5,2,56,28,20,16,9,0,2
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,N0BS,,,Mariano Navone,R,180,ITA,23.858,46,1148,4-6 7-5 6-4,3,R16,151,6,0,111,75,47,19,16,4,8,4,3,102,63,41,20,16,5,10
2025-301,Auckland,Hard,28,A,20250106,,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,S0S1,,,Ben Shelton,R,198,USA,22.245,21,2330,7-6 4-6 7-5,3,R16,158,10,7,119,71,57,25,17,5,6,7,2,127,84,54,27,17,11,12
2025-301,Auckland,Hard,28,A,20250106,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,M0QL,,,Alex Michelsen,R,188,DEN,20.367,41,1245,2-6 6-2 6-4,3,QF,102,4,2,79,46,37,17,13,5,7,5,2,73,46,36,9,13,3,6
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.06,78,714,6-3 6-1,3,QF,77,4,1,52,33,28,7,8,3,3,0,1,60,40,25,7,8,3,7
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,CF59,,,Roberto Carballes Baena,R,180,ESP,36.731,59,981,1-6 6-2 6-3,3,QF,112,2,2,65,37,26,13,12,1,5,2,4,74,45,32,8,12,6,11
2025-301,Auckland,Hard,28,A,20250106,,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,M0NI,,,Jakub Mensik,R,193,CZE,19.348,49,1122,6-7 6-2 7-6,3,QF,147,5,0,104,75,53,16,16,3,5,17,9,118,70,53,20,16,4,8
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,B0NN,,,Nishesh Basavareddy,R,180,USA,19.682,133,453,7-6 6-4,3,SF,106,7,2,88,48,36,22,11,5,5,3,0,59,38,27,17,11,1,2
2025-301,Auckland,Hard,28,A,20250106,,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,BT72,,,Nuno Borges,R,185,POR,27.88,36,1370,6-2 3-6 7-5,3,SF,136,6,1,87,48,31,20,14,3,7,0,2,94,58,34,19,15,7,13
2025-301,Auckland,Hard,28,A,20250106,,MC65,,,Gael Monfils,L,193,FRA,38.349,52,1030,BU13,,,Zizou Bergs,R,185,BEL,25.596,66,783,6-3 6-4,3,F,97,4,4,60,33,29,15,10,6,6,2,3,64,42,30,10,9,3,5
2025-580,Australian Open,Hard,128,G,20250113,,FB98,4,,Taylor Fritz,R,196,USA,27.211,4,5350,B0CD,,,Jenson Brooksby,R,193,USA,24.216,,,6-2 6-0 6-3,5,R128,106,7,1,70,47,39,14,12,2,2,1,4,80,47,31,7,11,1,7
2025-580,Australian Open,Hard,128,G,20250113,,MM58,5,,Daniil Medvedev,R,193,RUS,28.921,5,5030,S0HR,,WC,Kasidit Samrej,R,191,THA,23.981,418,109,6-2 4-6 3-6 6-1 6-2,5,R128,188,24,8,104,58,53,28,21,4,6,4,6,155,91,59,29,21,7,13
2025-580,Australian Open,Hard,128,G,20250113,,DH58,8,,Alex de Minaur,L,180,AUS,28.773,8,3535,V812,,,Botic van de Zandschulp,R,196,NLD,28.164,84,672,6-1 7-5 6-4,5,R128,142,13,4,93,59,48,17,15,4,5,5,7,90,45,29,21,14,5,10
2025-580,Australian Open,Hard,128,G,20250113,,F0FV,,Q,Joao Fonseca,R,185,BRA,18.397,112,520,RE44,9,,Andrey Rublev,R,188,RUS,27.233,9,3520,7-6(1) 6-3 7-6(5),5,R128,147,14,1,120,84,66,19,17,5,6,13,5,105,73,50,18,16,8,10
2025-580,Australian Open,Hard,128,G,20250113,,R0DG,13,,Holger Rune,R,188,DNK,21.71,13,2910,Z371,,,Zhizhen Zhang,R,193,CHN,28.244,49,1140,4-6 6-3 6-4 3-6 6-4,5,R128,190,10,4,131,86,62,31,24,3,6,21,2,142,92,71,22,24,6,10
2025-580,Australian Open,Hard,128,G,20250113,,M0EJ,16,,Lorenzo Musetti,L,185,ITA,22.866,15,2600,A0FC,,,Matteo Arnaldi,R,185,ITA,23.891,39,1305,7-6(4) 4-6 7-6(5) 6-3,5,R128,246,6,5,147,89,56,30,22,8,16,7,13,183,96,60,40,21,19,28
2025-580,Australian Open,Hard,128,G,20250113,,HB71,18,,Hubert Hurkacz,R,196,POL,27.921,17,2555,GJ37,,,Tallon Griekspoor,R,191,NLD,28.534,40,1280,7-5 6-4 6-4,5,R128,143,14,1,83,63,49,13,16,0,1,10,5,120,71,50,22,16,14,18
2025-580,Australian Open,Hard,128,G,20250113,,KE29,19,,Karen Khachanov,R,190,RUS,28.649,19,2410,ME82,,,Adrian Mannarino,L,180,FRA,36.542,75,751,7-6(5) 6-3 6-3,5,R128,140,6,4,81,53,44,14,15,1,4,4,7,106,47,30,26,15,4,10
2025-580,Australian Open,Hard,128,G,20250113,,S0S1,21,,Ben Shelton,R,198,USA,22.263,20,2280,N0AE,,,Brandon Nakashima,R,185,USA,23.447,35,1355,7-6(3) 7-5 7-5,5,R128,160,12,3,113,67,49,30,18,2,3,9,2,111,73,52,22,18,5,8
2025-580,Australian Open,Hard,128,G,20250113,,MW02,,,Corentin Moutet,L,180,FRA,25.737,69,772,P09Z,25,,Alexei Popyrin,R,196,AUS,25.441,24,1840,4-6 6-3 6-4 6-4,5,R128,214,6,2,124,72,54,30,20,9,12,1,7,144,93,62,20,19,14,19
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.367,41,1280,M0GZ,30,,Giovanni Mpetshi Perricard,R,203,BEL,21.518,30,1651,7-6(7) 6-3 6-7(6) 6-7(5) 6-4,5,R128,226,18,16,174,102,86,42,28,0,0,19,9,181,113,84,42,27,10,12
2025-580,Australian Open,Hard,128,G,20250113,,C0AU,31,,Francisco Cerundolo,L,180,ARG,26.419,31,1620,BK92,,,Alexander Bublik,R,193,KAZ,27.575,37,1330,7-6(1) 6-3 6-2,5,R128,109,6,3,83,50,42,19,15,1,3,10,15,106,57,41,14,14,8,13
2025-580,Australian Open,Hard,128,G,20250113,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.49,38,1315,C0E9,32,,Flavio Cobolli,R,183,ITA,22.69,32,1512,6-7(8) 6-3 7-5 6-1,5,R128,215,16,3,136,84,64,30,20,7,8,10,3,150,86,52,37,20,9,15
2025-580,Australian Open,Hard,128,G,20250113,,AE14,,,Daniel Altmaier,R,188,GER,26.337,101,582,C0DF,,,Francisco Comesana,L,180,ARG,24.271,85,662,6-2 3-6 7-6(4) 4-6 6-4,5,R128,202,13,5,132,84,74,26,25,2,4,18,5,146,92,78,24,24,3,6
2025-580,Australian Open,Hard,128,G,20250113,,BK40,,,Matteo Berrettini,R,196,ITA,28.756,34,1380,N771,,,Cameron Norrie,L,188,GBR,29.392,52,1082,6-7(4) 6-4 6-1 6-3,5,R128,176,32,7,114,80,68,16,19,5,5,13,2,138,91,61,22,19,9,14
2025-580,Australian Open,Hard,128,G,20250113,,B0EJ,,Q,Tristan Boyer,R,188, USA,23.732,136,448,CE77,,,Federico Coria,R,180,ARG,32.849,96,617,6-3 6-7(3) 4-6 7-5 6-1,5,R128,231,10,1,139,97,78,24,25,2,5,10,8,163,104,72,28,25,6,12
2025-580,Australian Open,Hard,128,G,20250113,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.507,182,317,MQ75,,Q,Kamil Majchrzak,R,180,POL,29,122,491,6-4 6-4 6-3,5,R128,123,6,1,86,62,46,14,15,5,5,4,2,88,62,43,12,14,5,9
2025-580,Australian Open,Hard,128,G,20250113,,D0F6,,,Gabriel Diallo,R,203,CAN,23.304,86,646,N0BG,,,Luca Nardi,R,185,ITA,21.438,83,675,6-7(1) 7-6(3) 5-7 6-1 6-2,5,R128,249,21,8,167,104,78,32,26,11,15,9,13,167,94,63,38,25,9,16
2025-580,Australian Open,Hard,128,G,20250113,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.079,73,758,BU13,,,Zizou Bergs,R,185,BEL,25.614,60,948,6-7(5) 6-4 1-6 6-3 6-4,5,R128,246,8,9,154,93,72,31,24,8,11,12,9,161,86,64,40,24,12,16
2025-580,Australian Open,Hard,128,G,20250113,,GD64,,Q,Cristian Garin,R,180,CHI,28.625,150,382,CG80,,,Borna Coric,R,185,CRO,28.164,87,639,7-5 6-1 6-2,5,R128,123,7,2,62,34,30,20,14,0,1,3,4,85,44,27,18,13,6,13
2025-580,Australian Open,Hard,128,G,20250113,,GC88,,,Marcos Giron,R,180,USA,31.474,46,1175,H997,,,Yannick Hanfmann,R,193,GER,33.167,95,618,2-6 7-5 6-1 7-5,5,R128,182,9,3,116,70,48,25,20,3,8,11,2,138,87,57,21,19,16,23
2025-580,Australian Open,Hard,128,G,20250113,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.37,51,1096,L987,,,Dusan Lajovic,R,188,SRB,34.54,80,717,7-5 3-6 6-3 3-6 6-3,5,R128,206,10,5,172,102,71,36,24,16,20,17,3,158,101,69,29,24,7,12
2025-580,Australian Open,Hard,128,G,20250113,,KC12,,Q,Mitchell Krueger,R,188,USA,31.003,146,396,H0BH,,,Rinky Hijikata,R,178,AUS,23.888,72,759,6-4 6-4 6-3,5,R128,131,6,1,79,62,42,11,15,5,8,8,8,103,57,37,18,14,8,15
2025-580,Australian Open,Hard,128,G,20250113,,SU55,,,Denis Shapovalov,L,191,CAN,25.748,56,1006,BD06,,,Roberto Bautista Agut,R,180,ESP,36.751,53,1067,3-6 6-4 6-4 7-6(8),5,R128,191,24,15,131,63,55,26,21,6,10,2,5,136,99,59,22,20,13,17
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.677,55,1026,W367,,WC,Stan Wawrinka,R,183,CHE,39.797,156,371,6-4 5-7 7-5 7-5,5,R128,191,12,6,132,82,69,27,23,9,11,6,3,112,56,41,40,23,1,5
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,Q,Learner Tien,L,180,USA,19.115,121,493,U182,,,Camilo Ugo Carabelli,R,185,ARG,25.575,94,624,4-6 7-6(3) 6-3 5-7 6-4,5,R128,236,7,16,168,102,74,29,27,7,14,10,9,178,112,81,26,26,13,20
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,1,,Jannik Sinner,R,188,ITA,23.411,1,11830,J551,,,Nicolas Jarry,R,201,CHI,29.258,36,1340,7-6(2) 7-6(5) 6-1,5,R128,160,7,1,101,58,48,30,16,2,2,13,4,98,71,52,13,15,3,5
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,3,,Carlos Alcaraz,R,185,ESP,21.693,3,7010,S0H2,,,Alexander Shevchenko,R,188,UKR,24.123,77,743,6-1 7-5 6-1,5,R128,114,6,4,81,48,33,22,13,2,4,0,0,89,53,28,14,13,11,19
2025-580,Australian Open,Hard,128,G,20250113,,D643,7,,Novak Djokovic,R,188,SRB,37.647,7,3900,B0NN,,WC,Nishesh Basavareddy,R,180,USA,19.701,107,566,4-6 6-3 6-4 6-2,5,R128,179,23,4,106,72,56,21,19,2,3,4,8,129,71,51,26,18,7,11
2025-580,Australian Open,Hard,128,G,20250113,,P0CT,,LL,Francesco Passaro,R,180,ITA,24.016,104,571,D875,10,,Grigor Dimitrov,R,191,BUL,33.663,10,3200,7-5 2-1 RET,5,R128,65,5,0,39,22,16,12,8,0,0,6,4,54,38,25,7,7,2,4
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.386,42,1270,TE51,11,,Stefanos Tsitsipas,R,193,GRC,26.422,12,3195,7-5 6-3 2-6 6-4,5,R128,163,8,8,124,85,59,20,20,3,7,13,2,116,72,50,23,19,7,12
2025-580,Australian Open,Hard,128,G,20250113,,PL56,12,,Tommy Paul,R,188,USA,27.66,11,3195,O483,,,Christopher O'Connell,R,183,AUS,26.06,70,770,6-2 3-6 6-1 6-7(5) 7-5,5,R128,240,15,3,149,91,73,29,24,6,8,11,1,178,114,76,29,24,14,20
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,15,,Jack Draper,L,193,GBR,23.06,18,2530,N0BS,,,Mariano Navone,R,180,ITA,23.877,47,1173,4-6 6-3 3-6 6-3 6-2,5,R128,241,13,3,160,93,62,32,23,12,17,5,4,160,108,64,27,22,10,17
2025-580,Australian Open,Hard,128,G,20250113,,TD51,17,,Frances Tiafoe,R,185,USA,26.981,16,2560,RC91,,,Arthur Rinderknech,R,188,FRA,29.477,61,927,7-6(2) 6-3 4-6 6-7(4) 6-3,5,R128,248,14,8,169,98,77,40,26,8,10,33,10,161,94,79,30,26,5,10
2025-580,Australian Open,Hard,128,G,20250113,,K0AH,22,,Sebastian Korda,R,196,USA,24.526,22,2065,KI63,,Q,Lukas Klein,R,193,CZE,26.814,144,405,6-3 0-6 6-3 7-6(6),5,R128,147,7,3,113,68,44,25,18,6,10,11,4,108,64,45,24,18,4,8
2025-580,Australian Open,Hard,128,G,20250113,,CF59,,,Roberto Carballes Baena,R,183,ESP,31.811,57,981,TE30,23,,Alejandro Tabilo,L,185,CHI,27.616,26,1705,1-6 6-2 6-3 7-6(1),5,R128,171,7,2,113,75,49,23,18,8,12,9,2,110,66,46,17,18,5,10
2025-580,Australian Open,Hard,128,G,20250113,,TC61,27,,Jordan Thompson,R,193,AUS,30.734,27,1695,KE73,,Q,Dominik Koepfer,L,185,GER,30.71,124,485,7-6(3) 6-4 4-6 6-3,5,R128,195,18,3,128,67,52,36,21,8,12,5,6,116,69,51,24,20,3,8
2025-580,Australian Open,Hard,128,G,20250113,,C0H0,,,Arthur Cazaux,R,183,FRA,22.392,78,732,B0BI,28,,Sebastian Baez,R,178,ARG,24.044,28,1690,6-3 5-7 3-6 6-0 6-3,5,R128,224,10,1,143,84,60,33,23,7,11,1,3,129,97,65,15,22,6,13
2025-580,Australian Open,Hard,128,G,20250113,,AG37,29,,Felix Auger-Aliassime,R,193,CAN,32.849,23,1905,SL28,,,Jan-Lennard Struff,R,196,GER,32.978,43,1240,6-3 6-0 4-6 6-1,5,R128,144,19,3,93,65,52,14,16,2,4,15,4,114,67,35,22,16,12,20
2025-580,Australian Open,Hard,128,G,20250113,,BM95,,,Benjamin Bonzi,R,180,FRA,28.597,64,819,GB88,,,David Goffin,R,180,BEL,34.101,54,1029,6-1 6-2 7-6(7),5,R128,133,12,3,105,62,43,23,14,5,8,8,3,85,43,27,16,13,7,14
2025-580,Australian Open,Hard,128,G,20250113,,BT72,,,Nuno Borges,R,185,POR,27.899,33,1445,MP20,,,Alexandre Muller,R,183,FRA,27.948,58,965,6-7(2) 6-3 6-2 7-5,5,R128,175,20,5,123,85,66,21,21,4,5,7,2,125,83,58,19,20,5,10
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.608,66,790,S0RE,,,Juncheng Shang,R,180,CHN,19.945,50,1115,7-6(1) 5-2,5,R128,111,0,4,58,30,21,15,10,1,4,3,4,89,51,29,14,9,7,12
2025-580,Australian Open,Hard,128,G,20250113,,D994,,,James Duckworth,R,188,AUS,32.978,89,637,S0LA,,,Dominic Stricker,L,188,CHE,22.411,304,173,6-2 6-4 6-2,5,R128,96,10,1,69,40,34,19,13,1,1,7,3,78,45,30,15,13,1,6
2025-580,Australian Open,Hard,128,G,20250113,,F0F2,,Q,Jaime Faria,R,188,POR,21.438,125,481,K09F,,,Pavel Kotov,R,185,RUS,26.153,97,612,6-1 6-1 7-5,5,R128,105,10,3,70,44,34,20,13,2,2,9,7,84,42,29,15,13,4,10
2025-580,Australian Open,Hard,128,G,20250113,,F0BY,,,Jacob Fearnley,R,183,GBR,23.499,92,632,KE17,,,Nick Kyrgios,R,193,AUS,29.715,,,7-6(3) 6-3 7-6(2),5,R128,139,17,8,110,68,55,27,17,2,3,13,8,119,87,60,14,16,9,11
2025-580,Australian Open,Hard,128,G,20250113,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.762,71,766,SX50,,,Roman Safiullin,R,188,RUS,27.436,63,823,3-6 6-3 6-3 7-6(5),5,R128,245,23,1,158,106,76,18,20,18,22,14,2,130,91,59,18,19,2,8
2025-580,Australian Open,Hard,128,G,20250113,,M0CI,,,Fabian Marozsan,R,185,HUN,25.266,59,960,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.847,79,732,6-3 6-7(5) 7-5 5-7 7-5,5,R128,236,20,1,165,118,88,32,29,2,4,23,6,190,132,102,24,28,12,16
2025-580,Australian Open,Hard,128,G,20250113,,M0OQ,,WC,James McCabe,R,188,AUS,32.978,258,216,L0IL,,Q,Martin Landaluce,R,193,ESP,19.014,142,414,6-4 6-3 6-4,5,R128,127,14,2,82,63,52,12,15,1,1,9,8,92,54,41,15,14,6,9
2025-580,Australian Open,Hard,128,G,20250113,,M0NI,,,Jakub Mensik,R,193,CZE,19.367,48,1162,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,32.888,206,273,6-1 6-7(3) 6-3 6-3,5,R128,153,31,8,125,68,56,29,19,11,12,10,9,116,58,45,24,18,5,11
2025-580,Australian Open,Hard,128,G,20250113,,N732,,,Yoshihito Nishioka,L,175,JPN,29.296,65,807,DF88,,Q,Aziz Dougaz,L,188,TUN,27.803,231,254,3-6 6-4 7-6(3) 6-3,5,R128,179,3,1,117,70,50,31,20,5,8,18,7,135,85,63,16,20,6,11
