tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-301,Auckland,Grass,32,A,19700126,25,C093,,,Dick Crealy,R,,AUS,25.355,,,K099,,,Jan Kukal,R,,CZE,27.37,,,6-3 3-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,26,O032,,,Tom Okker,R,178,NED,25.927,,,A014,,,John Alexander,R,191,AUS,18.565,,,6-4 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,27,R076,,,Ray Ruffels,R,,AUS,23.847,,,P080,,,Nikola Pilic,L,,CRO,30.418,,,6-4 0-6 6-4 2-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,28,T050,,,Roger Taylor,L,,GBR,28.285,,,D074,,,Phil Dent,R,183,AUS,19.948,,,1-6 6-3 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,29,O032,,,Tom Okker,R,178,NED,25.927,,,R076,,,Ray Ruffels,R,,AUS,23.847,,,6-1 6-4 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,30,T050,,,Roger Taylor,L,,GBR,28.285,,,C093,,,Dick Crealy,R,,AUS,25.355,,,3-6 4-6 12-10 9-7 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1970-301,Auckland,Grass,32,A,19700126,31,T050,,,Roger Taylor,L,,GBR,28.285,,,O032,,,Tom Okker,R,178,NED,25.927,,,6-4 6-4 6-1,5,F,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,1,C172,,,Peter Curtis,R,,GBR,24.416,,,F074,,,Zeljko Franulovic,R,,CRO,22.628,,,3-6 9-7 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,2,G079,,,Clark Graebner,R,188,USA,26.234,,,L117,,,Premjit Lall,R,,IND,29.273,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,3,K036,,,Thomaz Koch,L,,BRA,24.717,,,A056,,,Terry Addison,R,180,AUS,24.047,,,7-9 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,4,L045,,,Robert Lutz,R,180,USA,22.418,,,B134,,,William Brown,R,,USA,25.038,,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,5,N008,,,Ilie Nastase,R,183,ROU,23.529,,,M293,,,Robert McKinley,R,,USA,19.483,,,5-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,6,O046,,,Jim Osborne,R,185,USA,24.988,,,S245,,,Manuel Santana,R,,ESP,31.721,,,23-23 RET,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,7,R071,,,Cliff Richey,R,175,USA,23.077,,,T040,,,Ion Tiriac,R,,ROU,30.724,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,8,S060,,,Stan Smith,R,193,USA,23.124,,,S090,,,Dick Stockton,R,188,USA,18.943,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,9,K036,,,Thomaz Koch,L,,BRA,24.717,,,G079,,,Clark Graebner,R,188,USA,26.234,,,9-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,10,O046,,,Jim Osborne,R,185,USA,24.988,,,L045,,,Robert Lutz,R,180,USA,22.418,,,6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,11,R071,,,Cliff Richey,R,175,USA,23.077,,,N008,,,Ilie Nastase,R,183,ROU,23.529,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,12,S060,,,Stan Smith,R,193,USA,23.124,,,C172,,,Peter Curtis,R,,GBR,24.416,,,7-5 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,13,O046,,,Jim Osborne,R,185,USA,24.988,,,K036,,,Thomaz Koch,L,,BRA,24.717,,,8-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,14,S060,,,Stan Smith,R,193,USA,23.124,,,R071,,,Cliff Richey,R,175,USA,23.077,,,6-3 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1970-2036,Omaha,Hard,16,A,19700128,15,S060,,,Stan Smith,R,193,USA,23.124,,,O046,,,Jim Osborne,R,185,USA,24.988,,,6-2 7-5 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,1,R075,5,,Ken Rosewall,R,170,AUS,35.253,,,B121,,,Roy Barth,R,175,USA,22.847,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,2,N008,,,Ilie Nastase,R,183,ROU,23.543,,,G075,6,,Andres Gimeno,R,185,ESP,32.501,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,3,S129,7,,Fred Stolle,R,191,AUS,31.321,,,S139,,,Butch Seewagen,R,188,USA,23.641,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,4,A063,8,,Arthur Ashe,R,185,USA,26.568,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.465,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,5,B228,10,,Earl Butch Buchholz,R,188,USA,29.38,,,C090,,,Mark Cox,L,,GBR,26.582,,,3-6 6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,6,C080,,,Bob Carmichael,R,183,AUS,29.582,,,S142,,,Jasjit Singh,R,,IND,21.996,,,4-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,7,F109,,,Herb Fitzgibbon,R,,USA,27.556,,,B225,,,Ingo Buding,R,,GER,28.066,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,8,G078,,,Tom Gorman,R,180,USA,24.038,,,K049,,,Jan Kodes,R,175,CZE,23.926,,,6-2 6-8 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,9,G079,,,Clark Graebner,R,188,USA,26.248,,,L117,,,Premjit Lall,R,,IND,29.287,,,6-1 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,10,M144,,,Jim McManus,L,175,USA,29.38,,,U011,,,Torben Ulrich,L,,DEN,41.331,,,8-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,11,P080,,,Nikola Pilic,L,,CRO,30.437,,,P081,,,Hans-Joachim Ploetz,R,,GER,25.936,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,12,R063,,,Haroon Rahim,R,,PAK,20.225,,,M118,,,Raymond Moore,R,183,RSA,23.444,,,7-5 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,13,R071,,,Cliff Richey,R,175,USA,23.091,,,H061,,,Ron Holmberg,R,185,USA,32.016,,,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,14,R055,,,Marty Riessen,R,185,USA,28.164,,,L045,,,Robert Lutz,R,180,USA,22.431,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,15,S245,,,Manuel Santana,R,,ESP,31.734,,,E038,,,Ismail El Shafei,L,,EGY,22.218,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,16,T050,,,Roger Taylor,L,,GBR,28.304,,,B059,,,Jeff Borowiak,R,193,USA,20.356,,,6-3 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,17,L058,1,,Rod Laver,L,173,AUS,31.485,,,S147,,,Graham Stilwell,R,173,GBR,24.216,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,18,R073,2,,Tony Roche,L,178,AUS,24.715,,,R077,,,D. Richard Russell,R,,JAM,24.402,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,19,N044,3,,John Newcombe,R,183,AUS,25.697,,,K036,,,Thomaz Koch,L,,BRA,24.731,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,20,O032,4,,Tom Okker,R,178,NED,25.947,,,L601,,,Donald Lutz,,,USA,20.975,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,21,G079,,,Clark Graebner,R,188,USA,26.248,,,R075,5,,Ken Rosewall,R,170,AUS,35.253,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,22,S129,7,,Fred Stolle,R,191,AUS,31.321,,,G078,,,Tom Gorman,R,180,USA,24.038,,,8-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,23,A063,8,,Arthur Ashe,R,185,USA,26.568,,,R063,,,Haroon Rahim,R,,PAK,20.225,,,6-8 8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,24,E030,9,,Roy Emerson,R,183,AUS,33.248,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.669,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,25,B228,10,,Earl Butch Buchholz,R,188,USA,29.38,,,P080,,,Nikola Pilic,L,,CRO,30.437,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,26,S060,11,,Stan Smith,R,193,USA,23.138,,,P072,,,Charlie Pasarell,R,,USA,25.974,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,27,R064,12,,Dennis Ralston,R,188,USA,27.521,,,T040,,,Ion Tiriac,R,,ROU,30.738,,,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,28,N008,,,Ilie Nastase,R,183,ROU,23.543,,,C080,,,Bob Carmichael,R,183,AUS,29.582,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,29,O046,,,Jim Osborne,R,185,USA,25.002,,,F074,,,Zeljko Franulovic,R,,CRO,22.642,,,6-8 8-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,30,R071,,,Cliff Richey,R,175,USA,23.091,,,R055,,,Marty Riessen,R,185,USA,28.164,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,31,S245,,,Manuel Santana,R,,ESP,31.734,,,M144,,,Jim McManus,L,175,USA,29.38,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,32,T050,,,Roger Taylor,L,,GBR,28.304,,,F109,,,Herb Fitzgibbon,R,,USA,27.556,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,33,L058,1,,Rod Laver,L,173,AUS,31.485,,,E030,9,,Roy Emerson,R,183,AUS,33.248,,,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,34,R073,2,,Tony Roche,L,178,AUS,24.715,,,S060,11,,Stan Smith,R,193,USA,23.138,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,35,N044,3,,John Newcombe,R,183,AUS,25.697,,,O046,,,Jim Osborne,R,185,USA,25.002,,,6-3 6-8 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,36,R064,12,,Dennis Ralston,R,188,USA,27.521,,,O032,4,,Tom Okker,R,178,NED,25.947,,,6-1 6-8 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,37,B228,10,,Earl Butch Buchholz,R,188,USA,29.38,,,S129,7,,Fred Stolle,R,191,AUS,31.321,,,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,38,R071,,,Cliff Richey,R,175,USA,23.091,,,A063,8,,Arthur Ashe,R,185,USA,26.568,,,6-4 4-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,39,G079,,,Clark Graebner,R,188,USA,26.248,,,S245,,,Manuel Santana,R,,ESP,31.734,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,40,N008,,,Ilie Nastase,R,183,ROU,23.543,,,T050,,,Roger Taylor,L,,GBR,28.304,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,41,L058,1,,Rod Laver,L,173,AUS,31.485,,,N008,,,Ilie Nastase,R,183,ROU,23.543,,,4-6 6-2 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,42,R073,2,,Tony Roche,L,178,AUS,24.715,,,R071,,,Cliff Richey,R,175,USA,23.091,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,43,N044,3,,John Newcombe,R,183,AUS,25.697,,,B228,10,,Earl Butch Buchholz,R,188,USA,29.38,,,8-6 3-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,44,R064,12,,Dennis Ralston,R,188,USA,27.521,,,G079,,,Clark Graebner,R,188,USA,26.248,,,8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,45,L058,1,,Rod Laver,L,173,AUS,31.485,,,R064,12,,Dennis Ralston,R,188,USA,27.521,,,8-6 6-1 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,46,R073,2,,Tony Roche,L,178,AUS,24.715,,,N044,3,,John Newcombe,R,183,AUS,25.697,,,6-0 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1970-401,Philadelphia,Carpet,64,A,19700202,47,L058,1,,Rod Laver,L,173,AUS,31.485,,,R073,2,,Tony Roche,L,178,AUS,24.715,,,6-3 8-6 6-2,5,F,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,1,A063,,,Arthur Ashe,R,185,USA,26.587,,,K036,,,Thomaz Koch,L,,BRA,24.75,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,2,N008,,,Ilie Nastase,R,183,ROU,23.562,,,G079,,,Clark Graebner,R,188,USA,26.267,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,3,S245,,,Manuel Santana,R,,ESP,31.754,,,F074,,,Zeljko Franulovic,R,,CRO,22.661,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,4,S060,,,Stan Smith,R,193,USA,23.157,,,R071,,,Cliff Richey,R,175,USA,23.11,,,6-1,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,5,F074,,,Zeljko Franulovic,R,,CRO,22.661,,,K036,,,Thomaz Koch,L,,BRA,24.75,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,6,N008,,,Ilie Nastase,R,183,ROU,23.562,,,R071,,,Cliff Richey,R,175,USA,23.11,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,7,S245,,,Manuel Santana,R,,ESP,31.754,,,A063,,,Arthur Ashe,R,185,USA,26.587,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,8,S060,,,Stan Smith,R,193,USA,23.157,,,G079,,,Clark Graebner,R,188,USA,26.267,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,9,A063,,,Arthur Ashe,R,185,USA,26.587,,,F074,,,Zeljko Franulovic,R,,CRO,22.661,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,10,G079,,,Clark Graebner,R,188,USA,26.267,,,R071,,,Cliff Richey,R,175,USA,23.11,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,11,S245,,,Manuel Santana,R,,ESP,31.754,,,K036,,,Thomaz Koch,L,,BRA,24.75,,,6-1,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,12,S060,,,Stan Smith,R,193,USA,23.157,,,N008,,,Ilie Nastase,R,183,ROU,23.562,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,13,N008,,,Ilie Nastase,R,183,ROU,23.562,,,A063,,,Arthur Ashe,R,185,USA,26.587,,,8-7,1,3rd/4th,,,,,,,,,,,,,,,,,,,
1970-2058,New York,Carpet,8,A,19700209,14,S245,,,Manuel Santana,R,,ESP,31.754,,,S060,,,Stan Smith,R,193,USA,23.157,,,6-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,1,G075,,,Andres Gimeno,R,185,ESP,32.528,,,O032,,,Tom Okker,R,178,NED,25.974,,,3-6 6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,2,R073,,,Tony Roche,L,178,AUS,24.742,,,S129,,,Fred Stolle,R,191,AUS,31.348,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,3,R075,,,Ken Rosewall,R,170,AUS,35.28,,,M118,,,Raymond Moore,R,183,RSA,23.472,,,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,4,G075,,,Andres Gimeno,R,185,ESP,32.528,,,L058,,,Rod Laver,L,173,AUS,31.513,,,4-6 11-9 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,5,R075,,,Ken Rosewall,R,170,AUS,35.28,,,R073,,,Tony Roche,L,178,AUS,24.742,,,9-7 2-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-681,Hollywood,Clay,8,A,19700212,6,R075,,,Ken Rosewall,R,170,AUS,35.28,,,G075,,,Andres Gimeno,R,185,ESP,32.528,,,3-6 6-2 3-6 7-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,1,A063,,,Arthur Ashe,R,185,USA,26.598,,,N008,,,Ilie Nastase,R,183,ROU,23.573,,,8-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,2,G079,,,Clark Graebner,R,188,USA,26.278,,,F074,,,Zeljko Franulovic,R,,CRO,22.672,,,11-9 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,3,M144,,,Jim McManus,L,175,USA,29.41,,,R071,,,Cliff Richey,R,175,USA,23.121,,,8-10 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,4,S060,,,Stan Smith,R,193,USA,23.168,,,P072,,,Charlie Pasarell,R,,USA,26.004,,,5-7 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,5,A063,,,Arthur Ashe,R,185,USA,26.598,,,M144,,,Jim McManus,L,175,USA,29.41,,,7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,6,S060,,,Stan Smith,R,193,USA,23.168,,,G079,,,Clark Graebner,R,188,USA,26.278,,,4-6 6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1970-802,Richmond,Carpet,8,A,19700213,7,A063,,,Arthur Ashe,R,185,USA,26.598,,,S060,,,Stan Smith,R,193,USA,23.168,,,6-2 13-11,3,F,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,1,A063,,,Arthur Ashe,R,185,USA,26.606,,,G153,,,Pancho J.F. Guzman,R,,ECU,23.734,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,2,B233,,,Szabolcz Baranyi,R,,HUN,26.045,,,BC56,,,Ron Barnes,,,BRA,,,,6-8 9-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,3,B124,,,Gerald Battrick,R,178,GBR,22.727,,,F024,,,Jaime Fillol Sr.,R,180,CHI,23.707,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,4,B225,,,Ingo Buding,R,,GER,28.104,,,V049,,,Erik Van Dillen,R,183,USA,18.987,,,6-3 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,5,C172,,,Peter Curtis,R,,GBR,24.468,,,K047,,,Ray Keldie,R,,AUS,24.082,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,6,E030,,,Roy Emerson,R,183,AUS,33.287,,,B121,,,Roy Barth,R,175,USA,22.886,,,9-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,7,G078,,,Tom Gorman,R,180,USA,24.077,,,A056,,,Terry Addison,R,180,AUS,24.099,,,21-19 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,8,J031,,,Francois Jauffret,R,180,FRA,28.019,,,L117,,,Premjit Lall,R,,IND,29.325,,,16-14 6-8 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,9,K099,,,Jan Kukal,R,,CZE,27.428,,,R055,,,Marty Riessen,R,185,USA,28.203,,,6-3 1-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,10,M144,,,Jim McManus,L,175,USA,29.418,,,K049,,,Jan Kodes,R,175,CZE,23.964,,,10-8 3-4 RET,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,11,N008,,,Ilie Nastase,R,183,ROU,23.581,,,P081,,,Hans-Joachim Ploetz,R,,GER,25.974,,,6-1 4-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,12,O046,,,Jim Osborne,R,185,USA,25.04,,,C184,,,Ian Crookenden,R,,NZL,,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,13,R071,,,Cliff Richey,R,175,USA,23.129,,,C080,,,Bob Carmichael,R,183,AUS,29.621,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,14,R073,,,Tony Roche,L,178,AUS,24.753,,,P070,,,Onny Parun,R,188,NZL,22.842,,,9-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,15,S245,,,Manuel Santana,R,,ESP,31.773,,,S230,,,Peter Szoke,R,,HUN,22.527,,,17-15 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,16,S146,,,Nicola Spear,R,,SRB,25.985,,,S139,,,Butch Seewagen,R,188,USA,23.68,,,7-9 6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,17,A063,,,Arthur Ashe,R,185,USA,26.606,,,B233,,,Szabolcz Baranyi,R,,HUN,26.045,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,18,C172,,,Peter Curtis,R,,GBR,24.468,,,E030,,,Roy Emerson,R,183,AUS,33.287,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,19,E038,,,Ismail El Shafei,L,,EGY,22.256,,,F066,,,Brian Fairlie,R,,NZL,21.678,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,20,G078,,,Tom Gorman,R,180,USA,24.077,,,S146,,,Nicola Spear,R,,SRB,25.985,,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,21,G079,,,Clark Graebner,R,188,USA,26.286,,,P080,,,Nikola Pilic,L,,CRO,30.475,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,22,L058,,,Rod Laver,L,173,AUS,31.524,,,B125,,,Mike Belkin,R,,CAN,24.635,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,23,N008,,,Ilie Nastase,R,183,ROU,23.581,,,B124,,,Gerald Battrick,R,178,GBR,22.727,,,15-13 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,24,O032,,,Tom Okker,R,178,NED,25.985,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,24.504,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,25,O046,,,Jim Osborne,R,185,USA,25.04,,,K099,,,Jan Kukal,R,,CZE,27.428,,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-355,Salisbury,Hard,64,A,19700216,26,R071,,,Cliff Richey,R,175,USA,23.129,,,M144,,,Jim McManus,L,175,USA,29.418,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
