tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-338,Sydney,Hard,28,250,20150111,10,CA12,7,,Jeremy Chardy,R,188,FRA,27.912,31,1195,Q927,,,Sam Querrey,R,198,USA,27.264,35,1090,6-4 6-4,3,R32,65,6,2,58,44,34,9,10,3,3,10,2,61,39,31,9,10,4,6
2015-338,Sydney,Hard,28,250,20150111,11,MA30,,,Gilles Muller,L,193,LUX,31.677,45,890,G940,,WC,Sam Groth,R,193,AUS,27.231,81,625,3-6 6-3 7-6(6),3,R32,116,12,7,97,68,53,13,15,5,8,22,4,91,67,51,8,15,1,4
2015-338,Sydney,Hard,28,250,20150111,12,TA46,,,Bernard Tomic,R,196,AUS,22.223,71,692,SF36,,Q,Igor Sijsling,R,191,NED,27.4,83,619,6-1 6-2,3,R32,43,8,0,42,34,29,4,8,0,0,2,2,41,24,14,6,7,2,6
2015-338,Sydney,Hard,28,250,20150111,13,D683,,WC,Juan Martin del Potro,R,198,ARG,26.3,338,135,F510,1,,Fabio Fognini,R,178,ITA,27.636,18,1790,4-6 6-2 6-2,3,R16,108,11,1,75,47,38,14,13,4,6,9,4,81,39,23,21,13,5,10
2015-338,Sydney,Hard,28,250,20150111,14,K926,,Q,Mikhail Kukushkin,R,183,KAZ,27.044,66,705,C882,6,,Pablo Cuevas,R,180,URU,29.027,29,1222,7-5 7-5,3,R16,109,7,1,87,51,34,22,12,6,7,6,4,82,48,35,13,12,5,8
2015-338,Sydney,Hard,28,250,20150111,15,B747,4,,Julien Benneteau,R,185,FRA,33.06,27,1345,PD07,,,Vasek Pospisil,R,193,CAN,24.553,55,785,7-6(3) 6-3,3,R16,91,5,0,62,42,34,15,11,0,0,4,3,73,42,30,16,10,6,7
2015-338,Sydney,Hard,28,250,20150111,16,MD56,5,,Leonardo Mayer,R,191,ARG,27.661,28,1299,J397,,,Jerzy Janowicz,R,203,POL,24.162,42,915,4-6 6-1 7-6(3),3,R16,126,13,3,102,59,47,23,15,4,5,9,2,88,58,39,19,14,2,4
2015-338,Sydney,Hard,28,250,20150111,17,MA30,,,Gilles Muller,L,193,LUX,31.677,45,890,CA12,7,,Jeremy Chardy,R,188,FRA,27.912,31,1195,2-6 7-6(1) 6-4,3,R16,114,15,1,98,63,48,18,15,6,8,19,4,80,51,40,21,15,5,6
2015-338,Sydney,Hard,28,250,20150111,18,TA46,,,Bernard Tomic,R,196,AUS,22.223,71,692,K435,3,,Philipp Kohlschreiber,R,178,GER,31.239,24,1415,6-3 6-4,3,R16,60,8,1,57,38,31,12,10,2,2,4,0,43,27,21,11,9,2,4
2015-338,Sydney,Hard,28,250,20150111,19,T840,,Q,Viktor Troicki,R,193,SRB,28.917,92,564,A596,,,Pablo Andujar,R,180,ESP,28.966,40,950,4-6 6-3 6-3,3,R16,115,13,1,79,46,36,17,14,3,6,1,5,91,59,36,16,14,5,10
2015-338,Sydney,Hard,28,250,20150111,20,BA98,,,Simone Bolelli,R,183,ITA,29.259,51,827,GB88,2,,David Goffin,R,180,BEL,24.096,22,1669,6-3 6-3,3,R16,66,5,2,56,36,28,12,9,2,2,3,5,49,26,18,9,9,3,6
2015-338,Sydney,Hard,28,250,20150111,21,K926,,Q,Mikhail Kukushkin,R,183,KAZ,27.044,66,705,D683,,WC,Juan Martin del Potro,R,198,ARG,26.3,338,135,7-6(5) 7-6(3),3,QF,116,3,1,78,49,37,23,12,0,0,13,0,72,52,43,12,12,0,0
2015-338,Sydney,Hard,28,250,20150111,22,MD56,5,,Leonardo Mayer,R,191,ARG,27.661,28,1299,B747,4,,Julien Benneteau,R,185,FRA,33.06,27,1345,6-3 7-6(4),3,QF,90,12,3,71,49,41,12,11,4,4,2,2,62,46,32,10,10,0,1
2015-338,Sydney,Hard,28,250,20150111,23,MA30,,,Gilles Muller,L,193,LUX,31.677,45,890,TA46,,,Bernard Tomic,R,196,AUS,22.223,71,692,7-6(3) 7-6(13),3,QF,103,25,0,83,66,57,11,12,2,2,15,1,87,66,52,15,12,3,3
2015-338,Sydney,Hard,28,250,20150111,24,T840,,Q,Viktor Troicki,R,193,SRB,28.917,92,564,BA98,,,Simone Bolelli,R,183,ITA,29.259,51,827,6-3 3-6 7-5,3,QF,128,16,0,82,55,47,13,15,1,3,2,3,118,83,53,19,15,11,14
2015-338,Sydney,Hard,28,250,20150111,25,K926,,Q,Mikhail Kukushkin,R,183,KAZ,27.044,66,705,MD56,5,,Leonardo Mayer,R,191,ARG,27.661,28,1299,6-4 6-4,3,SF,102,4,2,75,32,27,23,10,11,11,8,3,71,46,33,11,10,4,6
2015-338,Sydney,Hard,28,250,20150111,26,T840,,Q,Viktor Troicki,R,193,SRB,28.917,92,564,MA30,,,Gilles Muller,L,193,LUX,31.677,45,890,6-2 6-4,3,SF,64,13,1,52,33,27,11,9,0,0,9,2,51,29,19,13,9,4,7
2015-338,Sydney,Hard,28,250,20150111,27,T840,,Q,Viktor Troicki,R,193,SRB,28.917,92,564,K926,,Q,Mikhail Kukushkin,R,183,KAZ,27.044,66,705,6-2 6-3,3,F,64,13,2,46,31,27,7,9,1,2,1,0,51,29,18,7,8,1,5
2015-301,Auckland,Hard,28,250,20150112,1,V576,,WC,Michael Venus,R,191,NZL,27.242,426,95,G892,,Q,Alejandro Gonzalez,R,191,COL,25.927,109,507,5-7 6-3 7-6(7),3,R32,125,18,5,110,52,43,32,17,8,11,6,1,94,56,46,19,16,2,5
2015-301,Auckland,Hard,28,250,20150112,2,SM37,,,Diego Schwartzman,R,170,ARG,22.407,58,775,G476,7,,Guillermo Garcia-Lopez,R,185,ESP,31.608,36,1020,6-2 4-6 6-1,3,R32,100,3,4,65,38,24,12,12,2,7,7,6,82,42,27,7,13,7,16
2015-301,Auckland,Hard,28,250,20150112,3,Y124,,,Donald Young,L,183,USA,25.473,56,782,SC47,,Q,Go Soeda,R,178,JPN,30.352,95,559,6-7(2) 6-1 6-3,3,R32,97,9,2,79,48,40,19,14,0,0,4,1,86,42,30,26,14,8,12
2015-301,Auckland,Hard,28,250,20150112,4,V708,,Q,Jiri Vesely,L,198,CZE,21.509,63,743,BD20,,,Thomaz Bellucci,L,188,BRA,27.036,62,753,6-3 7-6(4),3,R32,95,10,2,71,43,37,17,11,6,6,7,0,62,38,31,12,10,1,2
2015-301,Auckland,Hard,28,250,20150112,5,R772,,,Albert Ramos-Vinolas,L,188,ESP,26.987,61,755,L503,,,Paolo Lorenzi,R,183,ITA,33.076,60,759,6-4 6-3,3,R32,81,2,0,55,34,26,14,9,1,1,6,1,55,36,23,12,10,1,4
2015-301,Auckland,Hard,28,250,20150112,6,L575,9,,Yen-Hsun Lu,R,180,TPE,31.414,46,888,MA21,,,Juan Monaco,R,185,ARG,30.79,59,770,6-4 2-6 6-1,3,R32,104,2,1,82,47,32,17,13,5,9,2,0,80,57,35,9,12,6,11
2015-301,Auckland,Hard,28,250,20150112,7,ME82,,,Adrian Mannarino,L,180,FRA,26.538,44,913,D874,,,Federico Delbonis,L,193,ARG,24.271,57,775,6-1 6-1,3,R32,53,3,1,37,23,17,8,7,0,1,2,1,40,24,8,5,7,3,9
2015-301,Auckland,Hard,28,250,20150112,8,F444,,LL,Alejandro Falla,L,185,COL,31.162,112,496,SF89,,WC,Rubin Statham,R,180,NZL,27.718,578,53,6-4 6-4,3,R32,74,2,1,58,36,27,9,10,1,3,1,2,57,39,21,11,10,3,7
2015-301,Auckland,Hard,28,250,20150112,9,D750,,Q,Kenny De Schepper,L,203,FRA,27.625,101,540,G725,6,,Santiago Giraldo,R,188,COL,27.127,32,1175,6-2 6-3,3,R32,78,4,0,64,46,28,12,9,7,8,0,3,59,39,23,6,8,6,10
2015-301,Auckland,Hard,28,250,20150112,10,J386,8,,Steve Johnson,R,188,USA,25.051,39,968,SH90,,,Joao Sousa,R,185,POR,25.788,52,822,7-5 6-4,3,R32,89,7,2,64,35,27,17,11,1,2,6,1,85,57,39,10,11,4,7
2015-301,Auckland,Hard,28,250,20150112,11,CD85,,,Pablo Carreno Busta,R,188,ESP,23.504,49,841,CG80,,WC,Borna Coric,R,188,CRO,18.16,90,577,6-4 6-3,3,R32,72,7,2,52,32,27,12,9,3,3,2,2,58,38,26,10,10,3,6
2015-301,Auckland,Hard,28,250,20150112,12,SL28,,,Jan-Lennard Struff,R,193,GER,24.717,54,789,TB69,,,Dominic Thiem,R,185,AUT,21.358,37,977,6-7(6) 6-4 6-3,3,R32,118,14,1,95,63,50,18,15,3,4,10,2,102,56,41,26,16,3,7
2015-301,Auckland,Hard,28,250,20150112,13,PF39,,LL,Lucas Pouille,R,185,FRA,20.884,136,391,V576,,WC,Michael Venus,R,191,NZL,27.242,426,95,7-5 6-4,3,R16,73,16,1,68,42,34,15,11,3,3,12,2,62,35,28,15,11,2,4
2015-301,Auckland,Hard,28,250,20150112,14,R772,,,Albert Ramos-Vinolas,L,188,ESP,26.987,61,755,L575,9,,Yen-Hsun Lu,R,180,TPE,31.414,46,888,6-2 6-4,3,R16,82,5,2,64,44,31,12,9,5,5,6,3,59,31,22,14,9,4,7
2015-301,Auckland,Hard,28,250,20150112,15,ME82,,,Adrian Mannarino,L,180,FRA,26.538,44,913,BD06,3,,Roberto Bautista Agut,R,183,ESP,26.746,15,2110,6-2 2-1 RET,3,R16,40,2,0,24,10,9,11,5,0,0,1,2,35,23,12,5,6,3,6
2015-301,Auckland,Hard,28,250,20150112,16,F444,,LL,Alejandro Falla,L,185,COL,31.162,112,496,D750,,Q,Kenny De Schepper,L,203,FRA,27.625,101,540,6-2 6-4,3,R16,71,3,2,60,41,28,12,9,3,3,4,3,53,39,23,7,9,3,6
2015-301,Auckland,Hard,28,250,20150112,17,J386,8,,Steve Johnson,R,188,USA,25.051,39,968,CD85,,,Pablo Carreno Busta,R,188,ESP,23.504,49,841,6-7(3) 6-4 6-1,3,R16,117,15,1,93,57,45,23,14,6,6,9,1,98,64,39,21,15,6,10
2015-301,Auckland,Hard,28,250,20150112,18,A678,4,,Kevin Anderson,R,203,RSA,28.654,16,2080,SL28,,,Jan-Lennard Struff,R,193,GER,24.717,54,789,7-6(6) 6-1,3,R16,90,8,3,73,49,36,14,10,4,5,10,0,63,32,23,14,9,3,6
2015-301,Auckland,Hard,28,250,20150112,19,Y124,,,Donald Young,L,183,USA,25.473,56,782,SM37,,,Diego Schwartzman,R,170,ARG,22.407,58,775,2-6 6-4 6-1,3,R16,86,9,4,76,45,30,20,13,1,3,2,2,73,47,29,16,12,1,4
2015-301,Auckland,Hard,28,250,20150112,20,V708,,Q,Jiri Vesely,L,198,CZE,21.509,63,743,G858,2,,Ernests Gulbis,R,191,LAT,26.368,13,2455,6-2 3-6 6-1,3,R16,94,3,1,61,32,26,21,12,0,1,6,2,71,41,27,15,12,3,7
2015-301,Auckland,Hard,28,250,20150112,21,PF39,,LL,Lucas Pouille,R,185,FRA,20.884,136,391,R772,,,Albert Ramos-Vinolas,L,188,ESP,26.987,61,755,6-3 6-2,3,QF,63,5,0,55,35,25,15,9,3,3,0,3,44,26,17,7,8,1,4
2015-301,Auckland,Hard,28,250,20150112,22,ME82,,,Adrian Mannarino,L,180,FRA,26.538,44,913,F444,,LL,Alejandro Falla,L,185,COL,31.162,112,496,6-3 6-1,3,QF,56,4,5,44,26,21,9,8,2,3,1,1,43,27,14,4,8,5,10
2015-301,Auckland,Hard,28,250,20150112,23,A678,4,,Kevin Anderson,R,203,RSA,28.654,16,2080,J386,8,,Steve Johnson,R,188,USA,25.051,39,968,6-4 7-6(8),3,QF,97,14,2,61,38,34,15,11,1,2,10,2,90,60,42,16,11,7,9
2015-301,Auckland,Hard,28,250,20150112,24,V708,,Q,Jiri Vesely,L,198,CZE,21.509,63,743,Y124,,,Donald Young,L,183,USA,25.473,56,782,6-2 6-3,3,QF,61,9,1,44,31,25,9,8,3,3,2,5,54,31,20,9,9,5,9
2015-301,Auckland,Hard,28,250,20150112,25,ME82,,,Adrian Mannarino,L,180,FRA,26.538,44,913,PF39,,LL,Lucas Pouille,R,185,FRA,20.884,136,391,6-4 3-6 7-5,3,SF,113,5,3,82,50,39,18,15,1,3,11,4,90,55,37,21,16,1,4
2015-301,Auckland,Hard,28,250,20150112,26,V708,,Q,Jiri Vesely,L,198,CZE,21.509,63,743,A678,4,,Kevin Anderson,R,203,RSA,28.654,16,2080,6-4 7-6(4),3,SF,89,12,2,60,43,36,11,11,0,1,10,1,66,40,29,16,11,0,2
2015-301,Auckland,Hard,28,250,20150112,27,V708,,Q,Jiri Vesely,L,198,CZE,21.509,63,743,ME82,,,Adrian Mannarino,L,180,FRA,26.538,44,913,6-3 6-2,3,F,67,11,2,48,31,24,10,9,2,3,1,4,48,28,17,7,8,3,7
2015-580,Australian Open,Hard,128,G,20150119,1,D643,1,,Novak Djokovic,R,188,SRB,27.663,1,11405,BH09,,Q,Aljaz Bedene,R,183,SLO,25.506,116,487,6-3 6-2 6-4,5,R128,109,8,3,79,52,44,17,14,3,3,12,3,89,53,35,17,13,4,8
2015-580,Australian Open,Hard,128,G,20150119,2,ME82,,,Adrian Mannarino,L,180,FRA,26.557,36,1043,RA51,,,Blaz Rola,L,193,SLO,24.29,80,632,7-6(7) 6-3 6-2,5,R128,138,6,5,103,58,49,21,15,8,9,6,5,109,79,49,13,14,8,12
2015-580,Australian Open,Hard,128,G,20150119,3,J397,,,Jerzy Janowicz,R,203,POL,24.183,44,925,MI01,,LL,Hiroki Moriya,R,168,JPN,24.26,146,366,7-6(5) 2-6 6-3 7-5,5,R128,176,25,13,134,84,59,22,21,5,11,3,6,142,82,51,28,20,9,15
2015-580,Australian Open,Hard,128,G,20150119,4,MC65,17,,Gael Monfils,R,193,FRA,28.383,19,1770,PF39,,WC,Lucas Pouille,R,185,FRA,20.903,117,486,6-7(3) 3-6 6-4 6-1 6-4,5,R128,168,22,7,149,100,80,24,24,9,11,6,6,144,82,58,35,24,7,12
2015-580,Australian Open,Hard,128,G,20150119,5,B896,,,Benjamin Becker,R,178,GER,33.593,41,973,B747,25,,Julien Benneteau,R,185,FRA,33.081,25,1390,7-5 5-7 6-2 6-4,5,R128,164,17,2,119,70,53,33,21,3,5,14,1,117,74,54,24,21,3,8
2015-580,Australian Open,Hard,128,G,20150119,6,H432,,,Lleyton Hewitt,R,178,AUS,33.9,87,595,Z272,,WC,Ze Zhang,R,188,CHN,24.545,187,271,6-3 1-6 6-0 6-4,5,R128,140,8,4,90,57,40,19,16,4,8,8,5,119,76,48,14,16,12,19
2015-580,Australian Open,Hard,128,G,20150119,7,Y124,,,Donald Young,L,183,USA,25.492,56,809,PC68,,Q,Tim Puetz,R,185,GER,27.168,183,275,6-4 4-6 6-3 6-2,5,R128,133,7,5,101,60,48,25,19,4,6,12,8,121,71,54,19,18,9,14
2015-580,Australian Open,Hard,128,G,20150119,8,R975,8,,Milos Raonic,R,196,CAN,24.063,8,4575,ME89,,Q,Illya Marchenko,R,185,UKR,27.365,144,375,7-6(3) 7-6(3) 6-3,5,R128,126,28,3,92,69,63,14,17,1,1,5,7,96,51,42,25,16,1,2
2015-580,Australian Open,Hard,128,G,20150119,9,W367,4,,Stan Wawrinka,R,183,SUI,29.812,4,5370,K771,,,Marsel Ilhan,R,191,TUR,27.608,100,553,6-1 6-4 6-2,5,R128,89,9,3,78,44,36,20,13,2,2,3,6,87,52,31,15,12,5,10
2015-580,Australian Open,Hard,128,G,20150119,10,CA99,,Q,Marius Copil,R,191,ROU,24.257,194,254,A596,,,Pablo Andujar,R,180,ESP,28.988,43,950,6-2 6-2 7-5,5,R128,124,18,4,112,57,40,28,14,7,9,2,3,86,55,33,11,14,5,12
2015-580,Australian Open,Hard,128,G,20150119,11,N289,,,Jarkko Nieminen,L,185,FIN,33.492,72,693,G806,,,Andrey Golubev,R,180,KAZ,27.496,73,691,6-1 6-2 7-6(6),5,R128,113,4,2,97,63,45,20,14,3,5,5,5,93,61,38,11,13,5,11
2015-580,Australian Open,Hard,128,G,20150119,12,KB54,,,Andrey Kuznetsov,R,183,RUS,23.907,88,595,R772,,,Albert Ramos-Vinolas,L,188,ESP,27.006,61,780,6-1 3-6 6-3 7-6(3),5,R128,152,8,3,128,80,59,28,19,6,8,1,2,107,78,55,13,18,3,7
2015-580,Australian Open,Hard,128,G,20150119,13,BC65,,Q,Matthias Bachinger,R,188,GER,27.8,142,378,C882,27,,Pablo Cuevas,R,180,URU,29.049,29,1227,7-6(1) 6-3 6-1,5,R128,100,8,3,91,58,44,19,14,2,3,8,5,100,63,41,13,14,5,10
2015-580,Australian Open,Hard,128,G,20150119,14,L503,,,Paolo Lorenzi,R,183,ITA,33.095,64,759,D801,21,,Alexandr Dolgopolov,R,180,UKR,26.198,23,1455,6-4 6-3 6-2,5,R128,87,5,0,74,50,37,19,14,0,0,13,3,73,36,27,17,13,5,9
2015-580,Australian Open,Hard,128,G,20150119,15,PD07,,,Vasek Pospisil,R,193,CAN,24.575,60,785,Q927,,,Sam Querrey,R,198,USA,27.285,35,1090,6-3 6-7(5) 2-6 6-4 6-4,5,R128,183,20,5,157,91,64,43,25,11,14,25,7,136,82,64,27,24,4,8
2015-580,Australian Open,Hard,128,G,20150119,16,G476,,,Guillermo Garcia-Lopez,R,185,ESP,31.628,37,1020,G967,,,Peter Gojowczyk,R,188,GER,25.514,96,559,6-7(1) 7-5 6-4 1-0 RET,5,R128,143,6,5,108,63,49,21,17,4,6,11,5,109,56,41,26,18,6,11
2015-580,Australian Open,Hard,128,G,20150119,17,G892,,,Alejandro Gonzalez,R,191,COL,25.947,107,519,F510,16,,Fabio Fognini,R,178,ITA,27.658,18,1790,4-6 6-2 6-3 6-4,5,R128,145,2,3,116,60,46,33,19,7,9,3,10,112,67,49,19,18,6,11
2015-580,Australian Open,Hard,128,G,20150119,18,F401,9,,David Ferrer,R,175,ESP,32.799,10,4145,BD20,,,Thomaz Bellucci,L,188,BRA,27.055,65,753,6-7(2) 6-2 6-0 6-3,5,R128,145,5,5,97,61,49,22,17,3,4,4,4,117,62,34,29,18,2,10
2015-580,Australian Open,Hard,128,G,20150119,19,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.035,71,699,L987,,,Dusan Lajovic,R,183,SRB,24.556,68,711,6-3 4-6 6-4 6-7(3) 6-4,5,R128,211,14,6,178,103,79,36,25,13,16,4,0,171,107,72,34,26,9,15
2015-580,Australian Open,Hard,128,G,20150119,20,G710,,,Marcel Granollers,R,191,ESP,28.772,58,790,R612,,,Stephane Robert,R,185,FRA,34.675,132,421,6-3 6-4 6-4,5,R128,124,10,3,92,55,41,18,15,9,11,7,6,92,47,30,23,14,8,13
2015-580,Australian Open,Hard,128,G,20150119,21,SD32,18,,Gilles Simon,R,183,FRA,30.062,20,1730,H756,,,Robin Haase,R,191,NED,27.789,83,620,6-1 6-3 6-4,5,R128,83,5,2,64,35,30,20,13,2,3,10,3,76,45,31,8,13,2,8
2015-580,Australian Open,Hard,128,G,20150119,22,G725,30,,Santiago Giraldo,R,188,COL,27.146,32,1175,H442,,Q,Jan Hernych,R,188,CZE,35.537,201,244,6-3 6-2 6-2,5,R128,87,5,2,72,53,43,11,13,2,3,4,1,69,44,23,10,12,6,12
2015-580,Australian Open,Hard,128,G,20150119,23,SC47,,,Go Soeda,R,178,JPN,30.371,92,571,Y218,,Q,Elias Ymer,R,185,SWE,18.776,212,230,1-6 6-4 4-6 6-3 6-3,5,R128,207,5,4,142,79,53,33,22,9,14,5,6,155,87,61,30,23,6,12
2015-580,Australian Open,Hard,128,G,20150119,24,J386,,,Steve Johnson,R,188,USA,25.07,38,993,E831,,Q,Kyle Edmund,R,188,GBR,20.03,192,260,6-4 6-4 6-3,5,R128,110,17,4,92,58,45,20,14,1,1,5,4,105,58,35,27,15,6,10
2015-580,Australian Open,Hard,128,G,20150119,25,D646,,,Ivan Dodig,R,183,CRO,30.045,86,610,SG64,,,Joao Souza,R,193,BRA,26.648,115,488,6-4 7-5 6-4,5,R128,172,10,7,111,73,52,17,16,9,12,7,5,123,72,46,22,16,5,11
2015-580,Australian Open,Hard,128,G,20150119,26,N552,5,,Kei Nishikori,R,178,JPN,25.057,5,5025,A479,,,Nicolas Almagro,R,183,ESP,29.413,69,700,6-4 7-6(1) 6-2,5,R128,127,11,1,94,58,43,19,15,7,10,15,6,118,72,46,18,15,11,17
2015-580,Australian Open,Hard,128,G,20150119,27,BA47,7,,Tomas Berdych,R,196,CZE,29.339,7,4660,F444,,,Alejandro Falla,L,185,COL,31.181,101,547,6-3 7-6(1) 6-3,5,R128,114,8,4,102,63,50,18,16,6,9,7,3,80,45,27,19,14,3,8
2015-580,Australian Open,Hard,128,G,20150119,28,M762,,Q,Jurgen Melzer,L,183,AUT,33.662,108,514,E224,,,Victor Estrella Burgos,R,170,DOM,34.464,77,659,6-1 6-4 6-2,5,R128,87,10,9,80,47,38,17,13,4,5,1,1,73,44,24,12,12,3,9
2015-580,Australian Open,Hard,128,G,20150119,29,T840,,,Viktor Troicki,R,193,SRB,28.939,54,826,V708,,,Jiri Vesely,L,198,CZE,21.528,39,985,6-3 3-6 6-2 6-3,5,R128,126,14,2,105,58,41,34,18,3,4,6,5,108,67,47,19,17,2,6
2015-580,Australian Open,Hard,128,G,20150119,30,MD56,26,,Leonardo Mayer,R,191,ARG,27.682,26,1389,MH30,,WC,John Millman,R,183,AUS,25.599,151,348,6-3 6-3 6-2,5,R128,101,10,4,73,49,43,10,13,0,1,0,6,74,43,25,12,13,3,9
2015-580,Australian Open,Hard,128,G,20150119,31,K435,22,,Philipp Kohlschreiber,R,178,GER,31.261,24,1415,M850,,,Paul-Henri Mathieu,R,185,FRA,33.018,93,570,6-2 6-2 6-1,5,R128,85,18,2,56,36,31,13,11,0,0,8,6,80,49,26,13,12,5,12
2015-580,Australian Open,Hard,128,G,20150119,32,TA46,,,Bernard Tomic,R,196,AUS,22.245,66,737,K839,,,Tobias Kamke,R,178,GER,28.665,95,560,7-5 6-7(1) 6-3 6-2,5,R128,169,24,1,137,94,70,21,21,7,9,3,2,119,67,47,25,20,4,10
2015-580,Australian Open,Hard,128,G,20150119,33,G940,,,Sam Groth,R,193,AUS,27.253,82,625,KB05,,,Filip Krajinovic,R,185,SRB,22.894,97,558,6-3 7-6(4) 6-4,5,R128,111,24,4,96,68,57,15,16,1,1,5,0,94,60,39,22,15,7,9
2015-580,Australian Open,Hard,128,G,20150119,34,V306,31,,Fernando Verdasco,L,188,ESP,31.179,33,1135,W503,,,James Ward,R,188,GBR,27.943,103,539,2-6 6-0 7-6(6) 6-3,5,R128,162,13,6,123,82,63,15,17,6,9,6,4,121,75,49,18,18,8,14
2015-580,Australian Open,Hard,128,G,20150119,35,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,18.776,147,361,G858,11,,Ernests Gulbis,R,191,LAT,26.387,13,2455,5-7 6-0 1-6 7-6(2) 8-6,5,R128,247,16,11,177,100,70,32,26,14,21,29,18,159,82,66,31,25,6,13
2015-580,Australian Open,Hard,128,G,20150119,36,A678,14,,Kevin Anderson,R,203,RSA,28.674,15,2125,SM37,,,Diego Schwartzman,R,170,ARG,22.426,59,789,7-6(5) 7-5 5-7 6-4,5,R128,215,32,9,165,112,86,21,23,10,14,8,2,170,89,61,45,23,13,18
2015-580,Australian Open,Hard,128,G,20150119,37,BE90,,,Ricardas Berankis,R,175,LTU,24.58,85,615,SF36,,,Igor Sijsling,R,191,NED,27.422,84,619,2-6 6-4 7-6(2) 6-7(6) 6-4,5,R128,198,7,4,173,108,81,33,26,9,14,14,6,176,106,76,39,26,9,14
2015-580,Australian Open,Hard,128,G,20150119,38,D994,,WC,James Duckworth,R,183,AUS,22.995,120,468,K834,,,Blaz Kavcic,R,188,SLO,27.877,102,545,6-2 5-7 7-6(7) 3-6 6-2,5,R128,225,13,8,171,98,74,33,24,11,15,7,8,154,113,70,24,25,1,7
2015-580,Australian Open,Hard,128,G,20150119,39,G628,24,,Richard Gasquet,R,183,FRA,28.589,28,1350,B884,,,Carlos Berlocq,R,183,ARG,31.959,70,700,6-1 6-3 6-1,5,R128,113,5,2,71,46,37,15,12,1,1,3,3,86,47,26,15,11,5,11
2015-580,Australian Open,Hard,128,G,20150119,40,R685,28,,Lukas Rosol,R,193,CZE,29.489,30,1210,D750,,,Kenny De Schepper,L,203,FRA,27.644,94,565,4-6 6-2 6-7(4) 6-3 6-4,5,R128,197,14,6,171,100,75,38,25,11,13,11,6,161,111,79,22,24,17,22
2015-580,Australian Open,Hard,128,G,20150119,41,SC56,,,Dudi Sela,R,175,ISR,29.793,106,520,SL28,,,Jan-Lennard Struff,R,193,GER,24.736,57,801,6-4 4-6 3-6 6-3 7-5,5,R128,208,3,6,172,102,64,34,25,11,18,11,6,161,83,60,32,25,9,17
2015-580,Australian Open,Hard,128,G,20150119,42,SF62,,Q,Tim Smyczek,R,175,USA,27.055,112,502,SM09,,WC,Luke Saville,R,188,AUS,21.046,164,313,7-6(2) 7-5 6-4,5,R128,139,6,3,97,61,44,23,17,4,7,5,4,119,74,46,23,17,8,13
2015-580,Australian Open,Hard,128,G,20150119,43,N409,3,,Rafael Nadal,L,185,ESP,28.63,3,6585,Y061,,,Mikhail Youzhny,R,183,RUS,32.569,49,850,6-3 6-2 6-2,5,R128,110,4,3,57,35,31,18,12,1,1,5,5,85,47,28,15,13,5,11
2015-580,Australian Open,Hard,128,G,20150119,44,MC10,6,,Andy Murray,R,191,GBR,27.682,6,4675,BF55,,Q,Yuki Bhambri,R,185,IND,22.543,317,151,6-3 6-4 7-6(3),5,R128,133,13,0,92,59,42,26,16,3,5,5,3,114,76,46,18,15,2,6
2015-580,Australian Open,Hard,128,G,20150119,45,I186,19,,John Isner,R,208,USA,29.733,21,1685,W373,,Q,Jimmy Wang,R,180,TPE,29.944,118,485,7-6(5) 6-4 6-4,5,R128,127,30,3,87,59,53,18,16,1,1,5,2,110,67,46,28,16,5,7
2015-580,Australian Open,Hard,128,G,20150119,46,ME05,,,Marinko Matosevic,R,193,AUS,29.448,81,628,K596,,Q,Alexander Kudryavtsev,R,183,RUS,29.232,127,439,6-4 6-7(5) 4-6 7-5 6-3,5,R128,208,10,7,167,106,72,37,27,4,8,11,7,178,88,60,49,26,16,22
2015-580,Australian Open,Hard,128,G,20150119,47,SH90,,,Joao Sousa,R,185,POR,25.807,55,822,TC61,,WC,Jordan Thompson,R,183,AUS,20.75,274,182,6-4 7-6(5) 6-4,5,R128,148,4,1,111,76,54,18,16,6,8,4,10,130,72,46,29,16,13,17
2015-580,Australian Open,Hard,128,G,20150119,48,K966,32,,Martin Klizan,L,191,SVK,25.525,34,1133,I230,,,Tatsuma Ito,R,180,JPN,26.672,89,588,7-6(6) 6-2 6-4,5,R128,129,5,1,93,60,45,19,15,5,7,3,6,108,58,40,21,15,5,10
2015-580,Australian Open,Hard,128,G,20150119,49,GB88,20,,David Goffin,R,180,BEL,24.118,22,1669,R368,,Q,Michael Russell,R,173,USA,36.72,156,325,6-3 6-3 5-7 6-0,5,R128,172,11,9,122,59,40,33,18,13,17,4,7,153,96,52,24,18,14,23
