tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,R,173,GBR,22.146475,,,C231,,,Richard Coulthard,,,,,,,6-3 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,L064,,,William Lloyd,,,,18.672142,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R174,,,Wayne Reid,,,,29.98768,,,N249,,,Unknown Unknown,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,P0HK,,,J. Pugh,,,,,,,C233,,,R. Campbell,,,,,,,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,M943,,,Cedric Mason,,,,,,,C0JM,,,D. Carswell,,,,,,,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,L155,,,Henry Ladyman,,,,,,,C0JN,,,P. Colquhoun,,,,,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,HC25,,,Phil Holten,,,,,,,J225,,,Ken Jorgenson,,,,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,H133,,,Anthony Hammond,R,,AUS,,,,B0LH,,,Max Byrne,,,,,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,R,,AUS,18.754278,,,G0HV,,,J. Glassen,,,,,,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,D164,,,Gaylard Dunn,R,,AUS,,,,E0C4,,,John Evans,,,,,,,6-2 6-8 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,D074,,,Phil Dent,R,183,AUS,17.897331,,,W084,,,Gondo Widjojo,R,,INA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C172,,,Peter Curtis,R,,GBR,22.360027,,,F0EH,,,W. Field,,,,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,R,,AUS,23.304586,,,B106,,,Syd Ball,,188,,17.954825,,,4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,A0H4,,,Remzi Aydin,,,,19.195072,,,S334,,,Doug Smith,R,,AUS,,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,R,,AUS,22.234086,,,R174,,,Wayne Reid,,,,29.98768,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,R,173,GBR,22.146475,,,H133,,,Anthony Hammond,R,,AUS,,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,HC25,,,Phil Holten,,,,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,L155,,,Henry Ladyman,,,,,,,P0HK,,,J. Pugh,,,,,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,G074,,,Bob Giltinan,R,,AUS,18.754278,,,D074,,,Phil Dent,R,183,AUS,17.897331,,,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C172,,,Peter Curtis,R,,GBR,22.360027,,,M943,,,Cedric Mason,,,,,,,6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,R,,AUS,23.304586,,,S302,,,Sutarjo Sugiarto,,,,30.885695,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,A0H4,,,Remzi Aydin,,,,19.195072,,,D164,,,Gaylard Dunn,R,,AUS,,,,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S148,,,Allan Stone,R,,AUS,22.234086,,,C172,,,Peter Curtis,R,,GBR,22.360027,,,6-2 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,R,173,GBR,22.146475,,,G074,,,Bob Giltinan,R,,AUS,18.754278,,,6-3 14-16 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,A0H4,,,Remzi Aydin,,,,19.195072,,,6-0 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,C093,,,Dick Crealy,R,,AUS,23.304586,,,L155,,,Henry Ladyman,,,,,,,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,S147,,,Graham Stilwell,R,173,GBR,22.146475,,,S148,,,Allan Stone,R,,AUS,22.234086,,,6-4 6-8 1-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,C093,,,Dick Crealy,R,,AUS,23.304586,,,20-18 4-6 9-7 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-713,Hobart,Grass,64,A,19680108,,R076,,,Ray Ruffels,,,,21.79603,,,S147,,,Graham Stilwell,R,173,GBR,22.146475,,,3-6 6-8 7-5 7-5 6-2,5,F,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,W117,,,Mathias Werren,,,,,,,D0GU,,,Neil Dryden,,,,,,,6-3 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,V125,,,Francois Van Der Merwe,R,,RSA,,,,C0HQ,,,Larry Cousins,,,,,,,7-5 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,V371,,,Andre Van der Merwe,,,RSA,,,,SR42,,,Paul Spengler,,,,,,,6-4 10-8 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,ST62,,,Arnold Saul,,,USA,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS00,,,Rohan Summers,,178,,,,,R0GE,,,G. Roberts,,,,,,,6-2 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S0PW,,,Pete Spiller,,,,,,,L0FM,,,T. Long,,,,,,,6-0 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S0ND,,,Alfred Schwartz,,,RSA,,,,T0F8,,,Reg Trevaskis,,,,,,,2-6 6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS02,,,Derek Schroder,,,,27.718001,,,MP63,,,Stan Myerson,,,,,,,6-1 6-0 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S250,,,Jackie Saul,,,,,,,P081,,,Hans-Joachim Ploetz,,,,23.882272,,,6-3 4-6 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R085,,,George Rudman,R,,RSA,,,,BB51,,,Frank Briscoe,,,RSA,,,,5-7 5-7 6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,R,185,USA,26.110883,,,Y008,,,John Yuill,,,,19.088296,,,6-4 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,P576,,,Quentin Pretorius,,,,23.548255,,,RD88,,,Colin Rees,,,RSA,,,,6-3 6-2 1-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,178,,23.893224,,,L083,,,David Lloyd,R,,GBR,20.030116,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,MD19,,,Peter Mors,,,,25.905544,,,W0BM,,,Mervyn Webster,,,,,,,6-4 3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M118,,,Raymond Moore,,183,,21.390828,,,BB96,,,Keith Brebnor,,,,20.438056,,,6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M111,,,Frew McMillan,R,183,RSA,25.653662,,,B809,,,Mel Baleson,,,,,,,6-3 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M968,,,Frank McDonald,,,RSA,,,,DC85,,,Colin Diederichs,,,RSA,,,,6-8 2-5 RET,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,F068,,,Jurgen Fassbender,,,,19.63039,,,5-7 8-6 6-4 3-6 12-10,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M135,,,Jose Edison Mandarino,R,173,BRA,26.803559,,,J579,,,B. Johnston,,,RSA,,,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,C0JC,,,M. Cairns,,,,,,,6-0 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K102,,,Rauty Krog,,,,22.926762,,,B232,,,Gordon Birt,R,,RSA,,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K100,,,Julian Krinsky,,,,,,,G800,,,Sidney Gordon,,,,19.863107,,,7-5 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K036,,,Thomaz Koch,,,,22.677618,,,Z404,,,Colin Zeeman,,,RSA,,,,6-2 6-2 3-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H128,,,Paul Hutchins,R,,GBR,22.776181,,,GF84,,,Peter Gray,,,,19.263518,,,3-6 6-0 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,R,191,RSA,28.005476,,,P082,,,Hans-Jurgen Pohmann,,,,20.646133,,,4-6 6-2 6-3 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G079,,,Clark Graebner,R,188,USA,24.194387,,,R0GB,,,Terry Rosenberg,,,,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G154,,,Graydon Garner,R,,RSA,,,,F0EN,,,N. Folker,,,,,,,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,D0GN,,,Jannie De Villiers,,,,,,,B0KZ,,,M. Blakeway,,,,,,,6-1 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,P074,,,Andrew Pattison,R,188,ZIM,18.954141,,,6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,188,,28.788501,,,J0CE,,,Peter Jubber,,,,,,,6-0 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,BB88,,,Clive Brebnor,,,RSA,24.919918,,,M0KK,,,Jeremie Malan,,,,,,,6-1 6-0 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,M968,,,Frank McDonald,,,RSA,,,,6-2 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,SS02,,,Derek Schroder,,,,27.718001,,,W117,,,Mathias Werren,,,,,,,9-7 7-5 7-9 1-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,S250,,,Jackie Saul,,,,,,,V125,,,Francois Van Der Merwe,R,,RSA,,,,6-1 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,R,185,USA,26.110883,,,D0GN,,,Jannie De Villiers,,,,,,,6-0 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,178,,23.893224,,,K100,,,Julian Krinsky,,,,,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M118,,,Raymond Moore,,183,,21.390828,,,G154,,,Graydon Garner,R,,RSA,,,,5-7 6-1 7-9 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M111,,,Frew McMillan,R,183,RSA,25.653662,,,P576,,,Quentin Pretorius,,,,23.548255,,,3-6 6-3 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,MD19,,,Peter Mors,,,,25.905544,,,6-4 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M135,,,Jose Edison Mandarino,R,173,BRA,26.803559,,,R085,,,George Rudman,R,,RSA,,,,6-1 8-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,H128,,,Paul Hutchins,R,,GBR,22.776181,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,K036,,,Thomaz Koch,,,,22.677618,,,S0PW,,,Pete Spiller,,,,,,,6-0 6-0 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,R,191,RSA,28.005476,,,V371,,,Andre Van der Merwe,,,RSA,,,,6-1 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,G079,,,Clark Graebner,R,188,USA,24.194387,,,K102,,,Rauty Krog,,,,22.926762,,,6-1 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,SS00,,,Rohan Summers,,178,,,,,6-2 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,188,,28.788501,,,D0G7,,,Bryan Desatnik,,,,,,,6-0 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,BB88,,,Clive Brebnor,,,RSA,24.919918,,,S0ND,,,Alfred Schwartz,,,RSA,,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,M135,,,Jose Edison Mandarino,R,173,BRA,26.803559,,,6-2 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,R,185,USA,26.110883,,,S250,,,Jackie Saul,,,,,,,3-6 3-6 6-2 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,O032,,,Tom Okker,,178,,23.893224,,,M111,,,Frew McMillan,R,183,RSA,25.653662,,,6-3 6-0 9-7,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,G079,,,Clark Graebner,R,188,USA,24.194387,,,7-5 1-6 10-8 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,L118,,,Jan Leschly,,,,27.340178,,,M118,,,Raymond Moore,,183,,21.390828,,,2-6 6-3 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,H058,,,Bob Hewitt,R,191,RSA,28.005476,,,BB88,,,Clive Brebnor,,,RSA,24.919918,,,6-2 6-0 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,C090,,,Mark Cox,,,,24.528405,,,K036,,,Thomaz Koch,,,,22.677618,,,6-0 11-9 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,188,,28.788501,,,SS02,,,Derek Schroder,,,,27.718001,,,6-4 5-7 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,U011,,,Torben Ulrich,,,,39.277207,,,H058,,,Bob Hewitt,R,191,RSA,28.005476,,,2-6 6-3 3-6 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,R055,,,Marty Riessen,R,185,USA,26.110883,,,C090,,,Mark Cox,,,,24.528405,,,6-4 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,O032,,,Tom Okker,,178,,23.893224,,,9-7 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,188,,28.788501,,,L118,,,Jan Leschly,,,,27.340178,,,6-3 3-6 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,U011,,,Torben Ulrich,,,,39.277207,,,6-4 7-5 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,B237,,,Wilhelm Bungert,,188,,28.788501,,,R055,,,Marty Riessen,R,185,USA,26.110883,,,4-6 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-260,Durban-1,Hard,64,A,19680114,,M140,,,Robert Maud,,180,,21.423682,,,B237,,,Wilhelm Bungert,,188,,28.788501,,,3-6 6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,1,C231,,,Richard Coulthard,R,,AUS,,,,S249,,,Max Senior,R,,AUS,25.873,,,12-10 7-5 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,2,B227,,,John Brown,R,,AUS,27.521,,,106964,,,Ernie McCabe,R,,AUS,,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,3,C020,,,Ross Case,R,,AUS,16.216,,,W084,15,,Gondo Widjojo,R,,INA,22.574,,,6-4 3-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,4,S148,5,,Allan Stone,R,,AUS,22.264,,,L154,,,Robert Layton,R,,AUS,,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,5,J059,,,Warren Jacques,R,,AUS,29.862,,,K145,,,Bert Kearney,R,,AUS,36.975,,,6-4 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,6,P186,,,Max Pettman,R,,AUS,21.377,,,T0BB,,,Takesji Tsujimoto,R,,JPN,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,7,B125,12,,Mike Belkin,R,,CAN,22.557,,,M262,,,Mick Marchment,R,,AUS,,,,6-2 3-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,8,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,D141,,,Tony Dawson,R,,AUS,17.555,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,9,C228,,,William Coghlan,R,,AUS,,,,O071,,,Peter Oatey,R,,AUS,,,,6-0 6-2 9-11 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,10,P187,,,Geoff Pollard,R,,AUS,34.001,,,J070,,,Christian Janssens,R,,BEL,19.211,,,6-4 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,11,K002,16,,Jun Kamiwazumi,R,,JPN,20.301,,,C232,,LL,Brian Connor,R,,AUS,,,,8-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,12,L064,,,William Lloyd,R,,AUS,18.702,,,N096,,,Howard Nielson,R,,AUS,,,,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,13,F113,,,Neale Fraser,L,,AUS,34.294,,,H185,,,Rodney Harvey,R,,AUS,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,14,G188,,,Merv Guse,R,,AUS,,,,M267,,,Jack May,R,,AUS,42.171,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,15,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,W115,,,Laurie Weatherhog,R,,AUS,,,,6-4 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,16,R076,2,,Ray Ruffels,R,,AUS,21.826,,,S301,,,Rodney Sellick,R,,AUS,17.224,,,6-0 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,17,S162,,,David Smith,R,180,USA,,,,J029,,,John James,R,183,AUS,16.871,,,5-7 7-5 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,18,W087,,,Robert Wilson,R,,GBR,32.159,,,T108,,,Gary Teagle,R,,AUS,,,,6-0 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,19,S302,14,,Sutarjo Sugiarto,R,,IND,30.916,,,C233,,,R. Campbell,R,,AUS,,,,6-1 1-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,20,D074,7,,Phil Dent,R,183,AUS,17.927,,,L155,,,Henry Ladyman,R,,AUS,,,,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,21,S244,,,Colin Stubs,R,,AUS,26.891,,,G074,,,Bob Giltinan,R,,AUS,18.784,,,8-6 2-6 6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,22,F134,,,John Fraser,R,,AUS,32.468,,,H186,,,Neal Higgins,R,,AUS,,,,11-9 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,23,S147,11,,Graham Stilwell,R,173,GBR,22.177,,,H187,,,Gavin Hogben,R,,AUS,21.04,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,24,C093,4,,Dick Crealy,R,,AUS,23.335,,,W116,,,Owen Worley,R,,AUS,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,25,F071,,,Ian Fletcher,R,,AUS,19.132,,,B106,,,Syd Ball,R,188,AUS,17.985,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,26,A056,,,Terry Addison,R,180,AUS,22.021,,,M336,,,Peter Mockler,R,,IRL,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,27,S103,,,Toshiro Sakai,R,,JPN,20.156,,,C172,13,,Peter Curtis,R,,GBR,22.39,,,2-6 4-6 6-4 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,28,K047,8,,Ray Keldie,R,,AUS,22.004,,,B206,,,John Blizzard,R,,AUS,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,29,G150,,,Barry Geraghty,R,,AUS,,,,H133,,,Anthony Hammond,R,,AUS,17.845,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,30,B269,,,Rod Brent,R,,AUS,,,,D164,,,Gaylard Dunn,R,,AUS,,,,6-1 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,31,B224,1,,Bill Bowrey,R,,AUS,24.068,,,C231,,,Richard Coulthard,R,,AUS,,,,6-4 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,32,C020,,,Ross Case,R,,AUS,16.216,,,B227,,,John Brown,R,,AUS,27.521,,,4-6 6-8 6-3 7-5 1-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,33,S148,5,,Allan Stone,R,,AUS,22.264,,,J059,,,Warren Jacques,R,,AUS,29.862,,,8-6 4-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
