tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-401,Philadelphia WCT,Carpet,64,A,19780123,28,S065,14,,Harold Solomon,R,168,USA,25.35,13,611,Z013,,,Antonio Zugarelli,R,,ITA,28.016,51,159,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,29,M039,15,,Sandy Mayer,R,178,USA,25.802,14,336,C020,,,Ross Case,R,,AUS,26.229,63,152,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,30,M047,16,,John McEnroe,L,180,USA,18.935,18,224,G049,,,Tom Gullikson,L,180,USA,26.376,64,207,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,31,F030,,,Peter Fleming,R,196,USA,23.006,41,269,C075,,,Mike Cahill,R,183,USA,25.602,116,98,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,32,M154,,,Buster C. Mottram,R,,GBR,22.749,17,440,G048,,,Tim Gullikson,R,180,USA,26.376,23,408,1-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,33,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,M154,,,Buster C. Mottram,R,,GBR,22.749,17,440,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,34,B058,2,,Bjorn Borg,R,180,SWE,21.632,2,1028,F030,,,Peter Fleming,R,196,USA,23.006,41,269,3-6 7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,35,G029,3,,Brian Gottfried,R,183,USA,25.99,5,1192,F020,13,,Wojtek Fibak,R,183,POL,25.473,12,639,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,36,M039,15,,Sandy Mayer,R,178,USA,25.802,14,336,G008,4,,Vitas Gerulaitis,R,183,USA,23.496,4,801,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,37,M047,16,,John McEnroe,L,180,USA,18.935,18,224,O017,5,,Manuel Orantes,L,178,ESP,28.961,6,673,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,38,D026,6,,Eddie Dibbs,R,170,USA,26.916,7,864,S065,14,,Harold Solomon,R,168,USA,25.35,13,611,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,39,R065,7,,Raul Ramirez,R,183,MEX,24.594,9,722,R075,12,,Ken Rosewall,R,170,AUS,43.225,15,343,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,40,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,N008,8,,Ilie Nastase,R,183,ROU,31.515,10,400,6-1 6-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,41,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,R065,7,,Raul Ramirez,R,183,MEX,24.594,9,722,6-7 6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,42,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,B058,2,,Bjorn Borg,R,180,SWE,21.632,2,1028,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,43,G029,3,,Brian Gottfried,R,183,USA,25.99,5,1192,M047,16,,John McEnroe,L,180,USA,18.935,18,224,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,44,D026,6,,Eddie Dibbs,R,170,USA,26.916,7,864,M039,15,,Sandy Mayer,R,178,USA,25.802,14,336,7-6 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,45,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,G029,3,,Brian Gottfried,R,183,USA,25.99,5,1192,3-6 4-6 6-3 6-2 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,46,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,D026,6,,Eddie Dibbs,R,170,USA,26.916,7,864,7-6 5-7 6-4 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1978-401,Philadelphia WCT,Carpet,64,A,19780123,47,C044,1,,Jimmy Connors,L,178,USA,25.391,1,829,T006,10,,Roscoe Tanner,L,183,USA,26.275,26,385,6-2 6-4 6-3,5,F,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,1,F024,1,,Jaime Fillol Sr.,R,180,CHI,31.641,16,460,T050,,,Roger Taylor,L,,GBR,36.277,138,75,2-6 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,2,B126,,,Ove Nils Bengtson,R,196,SWE,32.802,89,79,M138,3,,Billy Martin,R,178,USA,21.079,60,192,6-7 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,3,S111,4,,Nick Saviano,L,180,USA,21.634,57,157,H056,,,George Hardie,L,,USA,24.925,82,131,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,4,S058,5,,Tomas Smid,R,191,CZE,21.678,72,118,E038,,,Ismail El Shafei,L,,EGY,30.19,83,119,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,5,H065,,,Hubertus Hoyt,R,178,USA,22.223,227,18,L057,6,,Marcelo Lara,R,,MEX,30.303,70,79,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,6,M139,7,,Geoff Masters,R,,AUS,27.346,76,159,R070,,,Keith Richardson,R,185,USA,24.433,102,92,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,7,L058,8,,Rod Laver,L,173,AUS,39.458,118,53,S137,,,Howard Schoenfield,R,,USA,20.189,200,24,6-0 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,8,B130,,,Byron Bertram,R,,RSA,25.235,87,156,F071,,,Ian Fletcher,R,,AUS,29.144,,,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,9,D048,,,Pat Dupre,R,191,USA,23.354,94,133,F001,,,Rick Fagel,R,180,USA,24.151,78,110,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,10,G040,,,Jiri Granat,R,185,CZE,22.987,79,72,J029,,,John James,R,183,AUS,26.883,105,125,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,11,M072,,,Bernard Mitton,R,188,RSA,23.206,81,191,M050,,,Paul McNamee,R,178,AUS,23.198,96,100,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,12,P150,,,Douglas Palm,R,,SWE,22.719,171,43,G116,,,Zan Guerry,R,,USA,28.945,125,82,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,13,P072,,,Charlie Pasarell,R,,USA,33.947,140,70,R071,,,Cliff Richey,R,175,USA,31.064,67,88,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,14,R037,,,Christophe Roger-Vasselin,R,188,FRA,20.545,108,57,K009,,,Carlos Kirmayr,R,173,BRA,27.335,146,44,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,15,T012,,,Eliot Teltscher,R,178,USA,18.861,86,87,V049,,,Erik Van Dillen,R,183,USA,26.921,122,61,3-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,16,Y008,,,John Yuill,R,,RSA,29.114,127,103,D037,,,Colin Dowdeswell,R,185,GBR,22.702,99,68,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,17,D048,,,Pat Dupre,R,191,USA,23.354,94,133,F024,1,,Jaime Fillol Sr.,R,180,CHI,31.641,16,460,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,18,S111,4,,Nick Saviano,L,180,USA,21.634,57,157,R037,,,Christophe Roger-Vasselin,R,188,FRA,20.545,108,57,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,19,S058,5,,Tomas Smid,R,191,CZE,21.678,72,118,P150,,,Douglas Palm,R,,SWE,22.719,171,43,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,20,Y008,,,John Yuill,R,,RSA,29.114,127,103,M139,7,,Geoff Masters,R,,AUS,27.346,76,159,6-4 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,21,L058,8,,Rod Laver,L,173,AUS,39.458,118,53,P072,,,Charlie Pasarell,R,,USA,33.947,140,70,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,22,B126,,,Ove Nils Bengtson,R,196,SWE,32.802,89,79,T012,,,Eliot Teltscher,R,178,USA,18.861,86,87,5-7 7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,23,G040,,,Jiri Granat,R,185,CZE,22.987,79,72,B130,,,Byron Bertram,R,,RSA,25.235,87,156,6-2 2-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,24,M072,,,Bernard Mitton,R,188,RSA,23.206,81,191,H065,,,Hubertus Hoyt,R,178,USA,22.223,227,18,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,25,S111,4,,Nick Saviano,L,180,USA,21.634,57,157,M072,,,Bernard Mitton,R,188,RSA,23.206,81,191,6-2 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,26,S058,5,,Tomas Smid,R,191,CZE,21.678,72,118,B126,,,Ove Nils Bengtson,R,196,SWE,32.802,89,79,6-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,27,D048,,,Pat Dupre,R,191,USA,23.354,94,133,L058,8,,Rod Laver,L,173,AUS,39.458,118,53,6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,28,Y008,,,John Yuill,R,,RSA,29.114,127,103,G040,,,Jiri Granat,R,185,CZE,22.987,79,72,5-7 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,29,S111,4,,Nick Saviano,L,180,USA,21.634,57,157,D048,,,Pat Dupre,R,191,USA,23.354,94,133,6-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,30,S058,5,,Tomas Smid,R,191,CZE,21.678,72,118,Y008,,,John Yuill,R,,RSA,29.114,127,103,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-709,Sarasota,Carpet,32,A,19780123,31,S058,5,,Tomas Smid,R,191,CZE,21.678,72,118,S111,4,,Nick Saviano,L,180,USA,21.634,57,157,7-6 0-6 7-5,3,F,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,1,B058,1,,Bjorn Borg,R,180,SWE,21.651,2,1057,O032,,,Tom Okker,R,178,NED,33.938,25,192,6-3 5-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,2,G008,2,,Vitas Gerulaitis,R,183,USA,23.515,4,811,M039,,,Sandy Mayer,R,178,USA,25.821,10,372,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,3,G029,3,,Brian Gottfried,R,183,USA,26.01,5,1245,L045,,,Robert Lutz,R,180,USA,30.423,35,270,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,4,D026,4,,Eddie Dibbs,R,170,USA,26.935,6,918,F092,,,Mike Fishbach,R,180,USA,23.165,53,118,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,5,C090,,,Mark Cox,L,,GBR,34.574,26,317,O017,5,,Manuel Orantes,L,178,ESP,28.98,7,682,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,6,A063,,,Arthur Ashe,R,185,USA,34.56,238,15,N008,6,,Ilie Nastase,R,183,ROU,31.535,9,407,3-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,7,B007,7,,Corrado Barazzutti,R,178,ITA,24.945,12,387,F024,,,Jaime Fillol Sr.,R,180,CHI,31.661,19,465,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,8,N044,,,John Newcombe,R,183,AUS,33.689,114,55,F020,8,,Wojtek Fibak,R,183,POL,25.492,13,642,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,9,F030,,,Peter Fleming,R,196,USA,23.025,38,288,M118,,,Raymond Moore,R,183,RSA,31.436,42,296,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,10,F074,,,Zeljko Franulovic,R,,CRO,30.634,51,239,B059,,,Jeff Borowiak,R,193,USA,28.348,29,367,6-2 5-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,11,H058,,,Bob Hewitt,R,191,RSA,38.051,47,218,M154,,,Buster C. Mottram,R,,GBR,22.768,16,455,4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,12,H019,,,Jose Higueras,R,178,ESP,24.917,31,310,T006,,,Roscoe Tanner,L,183,USA,26.294,17,493,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,13,L058,,,Rod Laver,L,173,AUS,39.477,99,62,K049,,,Jan Kodes,R,175,CZE,31.918,43,224,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,14,R075,,,Ken Rosewall,R,170,AUS,43.244,18,333,A014,,,John Alexander,R,191,AUS,26.576,22,463,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,15,S065,,,Harold Solomon,R,168,USA,25.369,14,614,Z013,,,Antonio Zugarelli,R,,ITA,28.036,49,166,6-7 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,16,T007,,,Balazs Taroczy,R,183,HUN,23.729,30,286,D082,,,Cliff Drysdale,R,188,RSA,36.682,27,227,5-7 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,17,B058,1,,Bjorn Borg,R,180,SWE,21.651,2,1057,S065,,,Harold Solomon,R,168,USA,25.369,14,614,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,18,G008,2,,Vitas Gerulaitis,R,183,USA,23.515,4,811,T007,,,Balazs Taroczy,R,183,HUN,23.729,30,286,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,19,F030,,,Peter Fleming,R,196,USA,23.025,38,288,G029,3,,Brian Gottfried,R,183,USA,26.01,5,1245,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,20,D026,4,,Eddie Dibbs,R,170,USA,26.935,6,918,F074,,,Zeljko Franulovic,R,,CRO,30.634,51,239,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,21,B007,7,,Corrado Barazzutti,R,178,ITA,24.945,12,387,H058,,,Bob Hewitt,R,191,RSA,38.051,47,218,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,22,L058,,,Rod Laver,L,173,AUS,39.477,99,62,C090,,,Mark Cox,L,,GBR,34.574,26,317,6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,23,N044,,,John Newcombe,R,183,AUS,33.689,114,55,H019,,,Jose Higueras,R,178,ESP,24.917,31,310,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,24,R075,,,Ken Rosewall,R,170,AUS,43.244,18,333,A063,,,Arthur Ashe,R,185,USA,34.56,238,15,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,25,N044,,,John Newcombe,R,183,AUS,33.689,114,55,B058,1,,Bjorn Borg,R,180,SWE,21.651,2,1057,6-0 1-0 RET,3,QF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,26,G008,2,,Vitas Gerulaitis,R,183,USA,23.515,4,811,R075,,,Ken Rosewall,R,170,AUS,43.244,18,333,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,27,D026,4,,Eddie Dibbs,R,170,USA,26.935,6,918,L058,,,Rod Laver,L,173,AUS,39.477,99,62,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,28,B007,7,,Corrado Barazzutti,R,178,ITA,24.945,12,387,F030,,,Peter Fleming,R,196,USA,23.025,38,288,7-5 3-6 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,29,G008,2,,Vitas Gerulaitis,R,183,USA,23.515,4,811,B007,7,,Corrado Barazzutti,R,178,ITA,24.945,12,387,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,30,N044,,,John Newcombe,R,183,AUS,33.689,114,55,D026,4,,Eddie Dibbs,R,170,USA,26.935,6,918,7-6 3-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1978-802,Richmond WCT,Carpet,32,A,19780130,31,G008,2,,Vitas Gerulaitis,R,183,USA,23.515,4,811,N044,,,John Newcombe,R,183,AUS,33.689,114,55,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,1,S090,1,,Dick Stockton,R,188,USA,26.949,11,481,F025,,,Alvaro Fillol,R,178,CHI,25.155,163,40,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,2,G048,2,,Tim Gullikson,R,180,USA,26.396,23,420,E038,,,Ismail El Shafei,L,,EGY,30.209,88,120,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,3,D076,3,,Colin Dibley,R,188,AUS,33.363,36,368,R070,,,Keith Richardson,R,185,USA,24.452,107,93,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,4,B130,,,Byron Bertram,R,,RSA,25.254,82,160,W002,4,,Butch Walts,R,193,USA,22.658,39,185,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,5,M081,5,,Terry Moor,L,178,USA,25.771,46,248,Z023,,,Vladimir Zednik,R,,CZE,30.995,73,84,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,6,P026,6,,Henry Pfister,R,193,USA,24.309,52,238,S058,,,Tomas Smid,R,191,CZE,21.697,55,161,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,7,R055,7,,Marty Riessen,R,185,USA,36.156,56,149,S115,,,David Schneider,R,185,USA,22.708,179,49,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,8,S111,8,,Nick Saviano,L,180,USA,21.654,54,187,S137,,,Howard Schoenfield,R,,USA,20.208,205,25,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,9,A044,,,Victor Amaya,L,201,USA,23.581,140,69,P042,,,Pascal Portes,R,175,FRA,18.678,365,2,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,10,C075,,,Mike Cahill,R,183,USA,25.621,126,99,B126,,,Ove Nils Bengtson,R,196,SWE,32.821,80,92,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,11,G040,,,Jiri Granat,R,185,CZE,23.006,68,82,C898,,,John Corse,,,USA,17.974,365,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,12,G049,,,Tom Gullikson,L,180,USA,26.396,66,208,P159,,,Raymond Pascale,R,,USA,,413,1,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,13,H066,,,Jiri Hrebec,R,,CZE,27.365,63,160,M138,,,Billy Martin,R,178,USA,21.098,61,192,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,14,M072,,,Bernard Mitton,R,188,RSA,23.225,95,170,M139,,,Geoff Masters,R,,AUS,27.365,76,164,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,15,P072,,,Charlie Pasarell,R,,USA,33.966,132,74,G116,,,Zan Guerry,R,,USA,28.964,129,83,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,16,Y008,,,John Yuill,R,,RSA,29.133,105,125,F001,,,Rick Fagel,R,180,USA,24.17,84,111,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,17,S090,1,,Dick Stockton,R,188,USA,26.949,11,481,G040,,,Jiri Granat,R,185,CZE,23.006,68,82,6-4 5-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,18,G048,2,,Tim Gullikson,R,180,USA,26.396,23,420,G049,,,Tom Gullikson,L,180,USA,26.396,66,208,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,19,A044,,,Victor Amaya,L,201,USA,23.581,140,69,D076,3,,Colin Dibley,R,188,AUS,33.363,36,368,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,20,H066,,,Jiri Hrebec,R,,CZE,27.365,63,160,M081,5,,Terry Moor,L,178,USA,25.771,46,248,2-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,21,P026,6,,Henry Pfister,R,193,USA,24.309,52,238,C075,,,Mike Cahill,R,183,USA,25.621,126,99,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,22,P072,,,Charlie Pasarell,R,,USA,33.966,132,74,R055,7,,Marty Riessen,R,185,USA,36.156,56,149,7-6 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,23,S111,8,,Nick Saviano,L,180,USA,21.654,54,187,Y008,,,John Yuill,R,,RSA,29.133,105,125,6-2 RET,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,24,B130,,,Byron Bertram,R,,RSA,25.254,82,160,M072,,,Bernard Mitton,R,188,RSA,23.225,95,170,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,25,S090,1,,Dick Stockton,R,188,USA,26.949,11,481,S111,8,,Nick Saviano,L,180,USA,21.654,54,187,3-6 6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,26,P026,6,,Henry Pfister,R,193,USA,24.309,52,238,G048,2,,Tim Gullikson,R,180,USA,26.396,23,420,7-6 2-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,27,A044,,,Victor Amaya,L,201,USA,23.581,140,69,H066,,,Jiri Hrebec,R,,CZE,27.365,63,160,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,28,B130,,,Byron Bertram,R,,RSA,25.254,82,160,P072,,,Charlie Pasarell,R,,USA,33.966,132,74,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,29,S090,1,,Dick Stockton,R,188,USA,26.949,11,481,A044,,,Victor Amaya,L,201,USA,23.581,140,69,6-1 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,30,P026,6,,Henry Pfister,R,193,USA,24.309,52,238,B130,,,Byron Bertram,R,,RSA,25.254,82,160,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-660,Little Rock,Hard,32,A,19780130,31,S090,1,,Dick Stockton,R,188,USA,26.949,11,481,P026,6,,Henry Pfister,R,193,USA,24.309,52,238,6-4 3-5 RET,,F,,,,,,,,,,,,,,,,,,,
1978-7303,Mexico City-1,Carpet,32,A,19780130,1,R065,1,,Raul Ramirez,R,183,MEX,24.613,8,756,W027,,,Van Winitsky,L,185,USA,18.888,146,44,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
