tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,24,P042,,,Pascal Portes,R,175,FRA,21.648,57,273,S111,,,Nick Saviano,L,180,USA,24.624,85,192,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,25,G008,2,,Vitas Gerulaitis,R,183,USA,26.486,9,671,S005,5,,John Sadri,R,188,USA,24.334,19,517,6-7 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,26,F020,3,,Wojtek Fibak,R,183,POL,28.463,15,683,R065,8,,Raul Ramirez,R,183,MEX,27.584,34,282,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,27,K022,4,,Johan Kriek,R,175,USA,22.793,16,556,P042,,,Pascal Portes,R,175,FRA,21.648,57,273,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,28,A022,6,,Vijay Amritraj,R,193,IND,27.099,26,419,M014,,,Bruce Manson,L,173,USA,24.835,79,198,7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,29,G008,2,,Vitas Gerulaitis,R,183,USA,26.486,9,671,F020,3,,Wojtek Fibak,R,183,POL,28.463,15,683,6-7 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,30,K022,4,,Johan Kriek,R,175,USA,22.793,16,556,A022,6,,Vijay Amritraj,R,193,IND,27.099,26,419,6-1 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-345,Monterrey WCT,Carpet,32,A,I,19810119,31,K022,4,,Johan Kriek,R,175,USA,22.793,16,556,G008,2,,Vitas Gerulaitis,R,183,USA,26.486,9,671,7-6 3-6 7-6,3,F,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,1,D026,1,,Eddie Dibbs,R,170,USA,29.906,12,583,M040,,,Fernando Maynetto,R,,PER,25.133,175,53,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,2,S017,2,,Bill Scanlon,R,185,USA,24.183,23,577,S062,,,Joao Soares,R,185,BRA,29.739,195,72,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,3,F001,,,Rick Fagel,R,180,USA,27.14,128,103,H019,3,,Jose Higueras,R,178,ESP,27.888,35,192,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,4,P015,4,,Victor Pecci,R,193,PAR,25.265,33,334,M056,,,Steve Meister,R,193,USA,22.749,526,4,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,5,J032,,,Kjell Johansson,R,,SWE,29.936,94,92,M026,5,,Mario Martinez,R,170,BOL,19.354,36,251,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,6,C072,,,David Carter,R,183,AUS,24.747,147,110,H026,6,,Marcos Hocevar,R,185,BRA,25.32,47,177,6-2 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,7,C010,,,Ricardo Cano,R,170,ARG,29.897,72,167,K036,7,,Thomaz Koch,L,,BRA,35.693,54,156,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,8,K009,8,,Carlos Kirmayr,R,173,BRA,30.324,61,186,F042,,,Christophe Freyss,L,183,FRA,24.389,76,179,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,9,A064,,,Guillermo Aubone,L,,ARG,26.617,136,88,G046,,,Roger Guedes,R,,BRA,27.211,277,23,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,10,D063,,,Eric Deblicker,R,,FRA,28.758,129,80,A035,,,Pablo Arraya,R,180,PER,19.247,284,22,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,11,G017,,,Angel Gimenez,R,163,ESP,25.279,87,151,S137,,,Howard Schoenfield,R,,USA,23.179,108,87,6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,12,K073,,,Paul Kronk,R,,AUS,26.327,84,153,U007,,,Gabriel Urpi,R,173,ESP,19.428,133,78,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,13,N008,,,Ilie Nastase,R,183,ROU,34.505,93,123,K006,,,Ney Keller,R,,BRA,22.133,232,32,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,14,P026,,,Henry Pfister,R,193,USA,27.28,77,204,L039,,,Jose Lopez-Maeso,R,173,ESP,24.071,121,71,6-3 3-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,15,S051,,,Stefan Simonsson,R,175,SWE,21.04,146,106,P021,,,Diego Perez,R,178,URU,18.943,212,41,6-1 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,16,T017,,,Harald Theissen,R,,GER,21.829,,,V294,,,Jairo Velasco Sr,R,173,COL,33.7,122,87,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,17,D026,1,,Eddie Dibbs,R,170,USA,29.906,12,583,A064,,,Guillermo Aubone,L,,ARG,26.617,136,88,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,18,S017,2,,Bill Scanlon,R,185,USA,24.183,23,577,P026,,,Henry Pfister,R,193,USA,27.28,77,204,6-2 0-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,19,D063,,,Eric Deblicker,R,,FRA,28.758,129,80,P015,4,,Victor Pecci,R,193,PAR,25.265,33,334,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,20,K009,8,,Carlos Kirmayr,R,173,BRA,30.324,61,186,T017,,,Harald Theissen,R,,GER,21.829,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,21,C010,,,Ricardo Cano,R,170,ARG,29.897,72,167,S051,,,Stefan Simonsson,R,175,SWE,21.04,146,106,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,22,G017,,,Angel Gimenez,R,163,ESP,25.279,87,151,C072,,,David Carter,R,183,AUS,24.747,147,110,7-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,23,J032,,,Kjell Johansson,R,,SWE,29.936,94,92,K073,,,Paul Kronk,R,,AUS,26.327,84,153,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,24,N008,,,Ilie Nastase,R,183,ROU,34.505,93,123,F001,,,Rick Fagel,R,180,USA,27.14,128,103,6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,25,K009,8,,Carlos Kirmayr,R,173,BRA,30.324,61,186,D026,1,,Eddie Dibbs,R,170,USA,29.906,12,583,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,26,J032,,,Kjell Johansson,R,,SWE,29.936,94,92,S017,2,,Bill Scanlon,R,185,USA,24.183,23,577,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,27,C010,,,Ricardo Cano,R,170,ARG,29.897,72,167,D063,,,Eric Deblicker,R,,FRA,28.758,129,80,4-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,28,N008,,,Ilie Nastase,R,183,ROU,34.505,93,123,G017,,,Angel Gimenez,R,163,ESP,25.279,87,151,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,29,K009,8,,Carlos Kirmayr,R,173,BRA,30.324,61,186,N008,,,Ilie Nastase,R,183,ROU,34.505,93,123,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,30,C010,,,Ricardo Cano,R,170,ARG,29.897,72,167,J032,,,Kjell Johansson,R,,SWE,29.936,94,92,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-237,Guaruja,Hard,32,A,O,19810119,31,K009,8,,Carlos Kirmayr,R,173,BRA,30.324,61,186,C010,,,Ricardo Cano,R,170,ARG,29.897,72,167,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,1,T012,1,,Eliot Teltscher,R,178,USA,21.851,11,819,F047,,,Eric Fromm,R,178,USA,22.565,254,27,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,2,G048,2,,Tim Gullikson,R,180,USA,29.366,55,267,K051,,,Filip Krajcik,R,,AUT,25.495,232,32,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,3,M039,3,,Sandy Mayer,R,178,USA,28.791,52,218,G013,,,Sammy Giammalva Jr.,R,178,USA,17.826,180,51,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,4,G024,4,,Francisco Gonzalez,R,193,PAR,25.169,74,180,F070,,,Rick Fisher,R,,USA,29.812,303,22,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,5,M058,,,Sashi Menon,R,180,IND,28.446,138,109,F011,5,,Peter Feigl,R,183,AUT,29.139,91,163,3-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,6,S115,,,David Schneider,R,185,USA,25.678,245,28,H010,6,,John Hayes,R,193,USA,25.788,92,93,6-2 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,7,D117,,,Freddie De Jesus,R,,PUR,26.223,682,1,A021,7,,Anand Amritraj,R,185,IND,28.835,111,76,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,8,M141,8,,Chris Mayotte,R,,USA,23.343,123,144,B059,,,Jeff Borowiak,R,193,USA,31.318,198,45,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,9,D122,,,Manuel Diaz,R,,USA,,304,20,D123,,,Ricky Diaz,R,,PUR,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,10,D042,,,Robin Drysdale,R,,GBR,28.337,187,49,N049,,,Juan Nunez,R,191,CHI,24.323,184,50,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,11,H056,,,George Hardie,L,,USA,27.915,162,122,M153,,,Emilio Montano,R,,MEX,27.088,155,58,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,12,K053,,,Steve Krulevitz,R,175,USA,29.643,139,117,O025,,,Marko Ostoja,R,175,CRO,20.249,203,43,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,13,M041,,,Tim Mayotte,R,191,USA,20.463,169,54,G081,,,Michael Grant,R,183,USA,24.961,190,79,2-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,14,O033,,,Charles Owens,R,,USA,30.472,284,22,G016,,,Brad Gilbert,R,185,USA,19.447,560,3,7-6 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,15,S224,,,Cliff Skakle,R,,USA,,493,5,C075,,,Mike Cahill,R,183,USA,28.591,185,79,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,16,T014,,,Ben Testerman,L,185,USA,18.962,682,1,M143,,,Ben McKown,R,,USA,24.022,124,69,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,17,T012,1,,Eliot Teltscher,R,178,USA,21.851,11,819,S224,,,Cliff Skakle,R,,USA,,493,5,6-1 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,18,G048,2,,Tim Gullikson,R,180,USA,29.366,55,267,D042,,,Robin Drysdale,R,,GBR,28.337,187,49,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,19,M039,3,,Sandy Mayer,R,178,USA,28.791,52,218,T014,,,Ben Testerman,L,185,USA,18.962,682,1,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,20,G024,4,,Francisco Gonzalez,R,193,PAR,25.169,74,180,O033,,,Charles Owens,R,,USA,30.472,284,22,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,21,M041,,,Tim Mayotte,R,191,USA,20.463,169,54,M141,8,,Chris Mayotte,R,,USA,23.343,123,144,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,22,D117,,,Freddie De Jesus,R,,PUR,26.223,682,1,D122,,,Manuel Diaz,R,,USA,,304,20,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,23,H056,,,George Hardie,L,,USA,27.915,162,122,S115,,,David Schneider,R,185,USA,25.678,245,28,4-6 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,24,M058,,,Sashi Menon,R,180,IND,28.446,138,109,K053,,,Steve Krulevitz,R,175,USA,29.643,139,117,6-3 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,25,T012,1,,Eliot Teltscher,R,178,USA,21.851,11,819,M058,,,Sashi Menon,R,180,IND,28.446,138,109,2-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,26,G048,2,,Tim Gullikson,R,180,USA,29.366,55,267,H056,,,George Hardie,L,,USA,27.915,162,122,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,27,M039,3,,Sandy Mayer,R,178,USA,28.791,52,218,D117,,,Freddie De Jesus,R,,PUR,26.223,682,1,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,28,G024,4,,Francisco Gonzalez,R,193,PAR,25.169,74,180,M041,,,Tim Mayotte,R,191,USA,20.463,169,54,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,29,T012,1,,Eliot Teltscher,R,178,USA,21.851,11,819,M039,3,,Sandy Mayer,R,178,USA,28.791,52,218,2-6 7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,30,G048,2,,Tim Gullikson,R,180,USA,29.366,55,267,G024,4,,Francisco Gonzalez,R,193,PAR,25.169,74,180,6-3 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1981-358,San Juan,Hard,32,A,O,19810119,31,T012,1,,Eliot Teltscher,R,178,USA,21.851,11,819,G048,2,,Tim Gullikson,R,180,USA,29.366,55,267,6-4 6-2,3,F,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,1,C044,1,,Jimmy Connors,L,178,USA,28.4,3,1041,S060,,,Stan Smith,R,193,USA,34.119,29,332,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,2,S065,2,,Harold Solomon,R,168,USA,28.359,7,946,O025,,,Marko Ostoja,R,175,CRO,20.268,201,44,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,3,M072,,,Bernard Mitton,R,188,RSA,26.215,61,311,T012,4,,Eliot Teltscher,R,178,USA,21.87,10,857,6-4 6-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,4,G029,5,,Brian Gottfried,R,183,USA,28.999,11,802,R037,,,Christophe Roger-Vasselin,R,188,FRA,23.554,57,176,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,5,T011,6,,Brian Teacher,R,191,USA,26.094,12,791,M014,,,Bruce Manson,L,173,USA,24.854,68,229,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,6,T006,7,,Roscoe Tanner,L,183,USA,29.284,14,471,W045,,,Trey Waltke,R,173,USA,25.867,45,270,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,7,F020,8,,Wojtek Fibak,R,183,POL,28.482,15,690,F030,,,Peter Fleming,R,196,USA,26.015,35,240,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,8,A044,9,,Victor Amaya,L,201,USA,26.571,18,524,R055,,,Marty Riessen,R,185,USA,39.146,105,85,3-6 7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,9,P057,,,Mel Purcell,R,178,USA,21.528,28,267,K022,10,,Johan Kriek,R,175,USA,22.812,16,646,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,10,N022,14,,Yannick Noah,R,193,FRA,20.693,19,343,M154,,,Buster C. Mottram,R,,GBR,25.758,47,210,6-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,11,W002,,,Butch Walts,R,193,USA,25.648,63,232,S017,15,,Bill Scanlon,R,185,USA,24.203,24,550,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,12,G019,,,Shlomo Glickstein,R,188,ISR,23.055,62,278,F039,,,Rod Frawley,R,180,AUS,28.383,59,232,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,13,M039,,,Sandy Mayer,R,178,USA,28.81,49,238,D048,,,Pat Dupre,R,191,USA,26.363,55,180,7-6 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,14,P042,,,Pascal Portes,R,175,FRA,21.667,53,298,P074,,,Andrew Pattison,R,188,ZIM,31.989,56,233,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,15,R065,,,Raul Ramirez,R,183,MEX,27.603,33,287,S052,,,Russell Simpson,R,188,NZL,26.927,90,198,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,16,S090,,,Dick Stockton,R,188,USA,29.938,147,76,D074,,,Phil Dent,R,183,AUS,30.949,46,250,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,17,C044,1,,Jimmy Connors,L,178,USA,28.4,3,1041,F011,,,Peter Feigl,R,183,AUT,29.158,99,164,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,18,S065,2,,Harold Solomon,R,168,USA,28.359,7,946,L005,,,Jay Lapidus,L,188,USA,21.741,270,25,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,19,G008,3,,Vitas Gerulaitis,R,183,USA,26.505,8,753,G019,,,Shlomo Glickstein,R,188,ISR,23.055,62,278,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,20,G048,,,Tim Gullikson,R,180,USA,29.385,51,282,G029,5,,Brian Gottfried,R,183,USA,28.999,11,802,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,21,G024,,,Francisco Gonzalez,R,193,PAR,25.188,74,200,T011,6,,Brian Teacher,R,191,USA,26.094,12,791,7-6 3-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,22,T006,7,,Roscoe Tanner,L,183,USA,29.284,14,471,G050,,,Heinz Gunthardt,R,180,SUI,21.966,25,447,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,23,F020,8,,Wojtek Fibak,R,183,POL,28.482,15,690,D071,,,Christofer Delaney,R,,USA,23.532,197,79,1-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,24,A044,9,,Victor Amaya,L,201,USA,26.571,18,524,B059,,,Jeff Borowiak,R,193,USA,31.337,193,46,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,25,S005,11,,John Sadri,R,188,USA,24.353,26,445,M039,,,Sandy Mayer,R,178,USA,28.81,49,238,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,26,T007,12,,Balazs Taroczy,R,183,HUN,26.719,17,407,R065,,,Raul Ramirez,R,183,MEX,27.603,33,287,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,27,P042,,,Pascal Portes,R,175,FRA,21.667,53,298,A022,13,,Vijay Amritraj,R,193,IND,27.118,21,469,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,28,N022,14,,Yannick Noah,R,193,FRA,20.693,19,343,M081,,,Terry Moor,L,178,USA,28.761,44,318,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,29,S090,,,Dick Stockton,R,188,USA,29.938,147,76,S058,16,,Tomas Smid,R,191,CZE,24.687,27,463,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,30,G011,,,Tony Giammalva,R,191,USA,22.768,73,128,W002,,,Butch Walts,R,193,USA,25.648,63,232,6-4 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,31,G013,,,Sammy Giammalva Jr.,R,178,USA,17.845,176,52,M072,,,Bernard Mitton,R,188,RSA,26.215,61,311,6-4 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,32,T032,,,Thierry Tulasne,R,178,FRA,17.544,115,105,P057,,,Mel Purcell,R,178,USA,21.528,28,267,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,33,C044,1,,Jimmy Connors,L,178,USA,28.4,3,1041,A044,9,,Victor Amaya,L,201,USA,26.571,18,524,6-1 1-0 RET,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,34,P042,,,Pascal Portes,R,175,FRA,21.667,53,298,S065,2,,Harold Solomon,R,168,USA,28.359,7,946,3-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,35,G008,3,,Vitas Gerulaitis,R,183,USA,26.505,8,753,T007,12,,Balazs Taroczy,R,183,HUN,26.719,17,407,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,36,T006,7,,Roscoe Tanner,L,183,USA,29.284,14,471,S090,,,Dick Stockton,R,188,USA,29.938,147,76,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,37,F020,8,,Wojtek Fibak,R,183,POL,28.482,15,690,G011,,,Tony Giammalva,R,191,USA,22.768,73,128,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,38,S005,11,,John Sadri,R,188,USA,24.353,26,445,G048,,,Tim Gullikson,R,180,USA,29.385,51,282,6-7 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,39,N022,14,,Yannick Noah,R,193,FRA,20.693,19,343,G024,,,Francisco Gonzalez,R,193,PAR,25.188,74,200,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,40,T032,,,Thierry Tulasne,R,178,FRA,17.544,115,105,G013,,,Sammy Giammalva Jr.,R,178,USA,17.845,176,52,6-3 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,41,F020,8,,Wojtek Fibak,R,183,POL,28.482,15,690,C044,1,,Jimmy Connors,L,178,USA,28.4,3,1041,7-6 0-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-401,Philadelphia WCT,Carpet,64,A,I,19810126,42,N022,14,,Yannick Noah,R,193,FRA,20.693,19,343,G008,3,,Vitas Gerulaitis,R,183,USA,26.505,8,753,6-4 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
